"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Brand","size_cuts","price_cuts","grp_based_on","Model_type"
"ITEM884DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM884DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 16OZ",0.290389349139255,0.0377243100564401,0.0104958027182871,"wk_sold_median_base_price_byppg_log",-0.9511958745885,0.133305121315154,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM884DTALPOVARIETYSNAPSCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DT ALPO VARIETY SNAPS CR 16OZ",NA,NA,NA,NA,NA
"ITEM884DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM884DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 16OZ",0.290389349139255,0.0377243100564401,0.0104958027182871,"tpr_discount_byppg",0.99616613859098,0.133305121315154,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM884DTALPOVARIETYSNAPSCR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DT ALPO VARIETY SNAPS CR 16OZ",NA,NA,NA,NA,NA
"ITEM884DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM884DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 16OZ",0.290389349139255,0.0377243100564401,0.0104958027182871,"ACV_Feat_Only",4.52730015983835,0.133305121315154,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM884DTALPOVARIETYSNAPSCR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DT ALPO VARIETY SNAPS CR 16OZ",NA,NA,NA,NA,NA
"ITEM884DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM884DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 16OZ",0.290389349139255,0.0377243100564401,0.0104958027182871,"ACV_Disp_Only",10,0.133305121315154,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM884DTALPOVARIETYSNAPSCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT ALPO VARIETY SNAPS CR 16OZ",NA,NA,NA,NA,NA
"ITEM884DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM884DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 16OZ",0.290389349139255,0.0377243100564401,0.0104958027182871,"ACV_Feat_Disp",10,0.133305121315154,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM884DTALPOVARIETYSNAPSCR","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DT ALPO VARIETY SNAPS CR 16OZ",NA,NA,NA,NA,NA
"ITEM884DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM884DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 16OZ",0.290389349139255,0.0377243100564401,0.0104958027182871,"tpr_discount_byppg_lag1",-0.948059446474642,0.133305121315154,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM884DTALPOVARIETYSNAPSCR","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DT ALPO VARIETY SNAPS CR 16OZ",NA,NA,NA,NA,NA
"ITEM884DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM884DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 16OZ",0.290389349139255,0.0377243100564401,0.0104958027182871,"tpr_discount_byppg_lag2",-0.937467221847695,0.133305121315154,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM884DTALPOVARIETYSNAPSCR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DT ALPO VARIETY SNAPS CR 16OZ",NA,NA,NA,NA,NA
"ITEM885DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM885DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 128OZ",0.557901789417096,2.45236272299938,0.22627686313564,"wk_sold_median_base_price_byppg_log",-0.280184726923453,3.24547534296869,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM885DTALPOVARIETYSNAPSCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DT ALPO VARIETY SNAPS CR 128OZ",NA,NA,NA,NA,NA
"ITEM885DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM885DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 128OZ",0.557901789417096,2.45236272299938,0.22627686313564,"tpr_discount_byppg",10,3.24547534296869,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM885DTALPOVARIETYSNAPSCR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DT ALPO VARIETY SNAPS CR 128OZ",NA,NA,NA,NA,NA
"ITEM885DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM885DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 128OZ",0.557901789417096,2.45236272299938,0.22627686313564,"ACV_Feat_Only",10,3.24547534296869,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM885DTALPOVARIETYSNAPSCR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DT ALPO VARIETY SNAPS CR 128OZ",NA,NA,NA,NA,NA
"ITEM885DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM885DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 128OZ",0.557901789417096,2.45236272299938,0.22627686313564,"ACV_Disp_Only",10,3.24547534296869,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM885DTALPOVARIETYSNAPSCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT ALPO VARIETY SNAPS CR 128OZ",NA,NA,NA,NA,NA
"ITEM885DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM885DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 128OZ",0.557901789417096,2.45236272299938,0.22627686313564,"ACV_Feat_Disp",10,3.24547534296869,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM885DTALPOVARIETYSNAPSCR","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DT ALPO VARIETY SNAPS CR 128OZ",NA,NA,NA,NA,NA
"ITEM885DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM885DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 128OZ",0.557901789417096,2.45236272299938,0.22627686313564,"monthno",0.196186626472359,3.24547534296869,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM885DTALPOVARIETYSNAPSCR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DT ALPO VARIETY SNAPS CR 128OZ",NA,NA,NA,NA,NA
"ITEM886DTTBONZMT","Dog Treats","NPP","ITEM886DTTBONZMT_ROM","DT T BONZ MT 04.5OZ",0.578795999934936,0.011269524570964,0.00176940313111937,"wk_sold_median_base_price_byppg_log",-2.5,0.0791864236395037,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM886DTTBONZMT","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DT T BONZ MT 04.5OZ",NA,NA,NA,NA,NA
"ITEM886DTTBONZMT","Dog Treats","NPP","ITEM886DTTBONZMT_ROM","DT T BONZ MT 04.5OZ",0.578795999934936,0.011269524570964,0.00176940313111937,"ACV_Feat_Only",1.96570431926703,0.0791864236395037,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM886DTTBONZMT","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DT T BONZ MT 04.5OZ",NA,NA,NA,NA,NA
"ITEM886DTTBONZMT","Dog Treats","NPP","ITEM886DTTBONZMT_ROM","DT T BONZ MT 04.5OZ",0.578795999934936,0.011269524570964,0.00176940313111937,"ACV_Disp_Only",6.2270771235383,0.0791864236395037,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM886DTTBONZMT","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT T BONZ MT 04.5OZ",NA,NA,NA,NA,NA
"ITEM887DTTBONZMT","Dog Treats","NPP","ITEM887DTTBONZMT_ROM","DT T BONZ MT 40OZ",0.516491334316145,0,0,"wk_sold_median_base_price_byppg_log",-0.0756627370883102,0.138169088756677,"No Change",-0.752269366138644,0.565909199230637,0.999908138771057,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM887DTTBONZMT","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DT T BONZ MT 40OZ",NA,NA,NA,NA,NA
"ITEM887DTTBONZMT","Dog Treats","NPP","ITEM887DTTBONZMT_ROM","DT T BONZ MT 40OZ",0.516491334316145,0,0,"ACV_Disp_Only",10.0041986122279,0.138169088756677,"No Change",-0.752269366138644,0.565909199230637,0.999883355772895,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM887DTTBONZMT","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT T BONZ MT 40OZ",NA,NA,NA,NA,NA
"ITEM887DTTBONZMT","Dog Treats","NPP","ITEM887DTTBONZMT_ROM","DT T BONZ MT 40OZ",0.516491334316145,0,0,"category_trend",0.900229346408662,0.138169088756677,"No Change",-0.752269366138644,0.565909199230637,1.00002382583328,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM887DTTBONZMT","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DT T BONZ MT 40OZ",NA,NA,NA,NA,NA
"ITEM887DTTBONZMT","Dog Treats","NPP","ITEM887DTTBONZMT_ROM","DT T BONZ MT 40OZ",0.516491334316145,0,0,"monthno",0.0127528989570386,0.138169088756677,"No Change",-0.752269366138644,0.565909199230637,0.999964832577671,NA,NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM887DTTBONZMT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DT T BONZ MT 40OZ",NA,NA,NA,NA,NA
"ITEM888DTTBONZMT","Dog Treats","NPP","ITEM888DTTBONZMT_ROM","DT T BONZ MT 10OZ",0.687029069254922,0.114396161071831,0.00803017473139582,"tpr_discount_byppg",2.26603377489902,0.243659323521638,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM888DTTBONZMT","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DT T BONZ MT 10OZ",NA,NA,NA,NA,NA
"ITEM888DTTBONZMT","Dog Treats","NPP","ITEM888DTTBONZMT_ROM","DT T BONZ MT 10OZ",0.687029069254922,0.114396161071831,0.00803017473139582,"ACV_Feat_Only",10,0.243659323521638,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM888DTTBONZMT","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DT T BONZ MT 10OZ",NA,NA,NA,NA,NA
"ITEM888DTTBONZMT","Dog Treats","NPP","ITEM888DTTBONZMT_ROM","DT T BONZ MT 10OZ",0.687029069254922,0.114396161071831,0.00803017473139582,"ACV_Feat_Disp",10,0.243659323521638,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM888DTTBONZMT","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DT T BONZ MT 10OZ",NA,NA,NA,NA,NA
"ITEM888DTTBONZMT","Dog Treats","NPP","ITEM888DTTBONZMT_ROM","DT T BONZ MT 10OZ",0.687029069254922,0.114396161071831,0.00803017473139582,"category_trend",0.60099804844762,0.243659323521638,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM888DTTBONZMT","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DT T BONZ MT 10OZ",NA,NA,NA,NA,NA
"ITEM888DTTBONZMT","Dog Treats","NPP","ITEM888DTTBONZMT_ROM","DT T BONZ MT 10OZ",0.687029069254922,0.114396161071831,0.00803017473139582,"tpr_discount_byppg_lag1",-0.0204046870534243,0.243659323521638,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM888DTTBONZMT","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DT T BONZ MT 10OZ",NA,NA,NA,NA,NA
"ITEM888DTTBONZMT","Dog Treats","NPP","ITEM888DTTBONZMT_ROM","DT T BONZ MT 10OZ",0.687029069254922,0.114396161071831,0.00803017473139582,"tpr_discount_byppg_lag2",-0.201607049745422,0.243659323521638,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM888DTTBONZMT","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DT T BONZ MT 10OZ",NA,NA,NA,NA,NA
"ITEM888DTTBONZMT","Dog Treats","NPP","ITEM888DTTBONZMT_ROM","DT T BONZ MT 10OZ",0.687029069254922,0.114396161071831,0.00803017473139582,"monthno",-0.0521761827091052,0.243659323521638,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM888DTTBONZMT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DT T BONZ MT 10OZ",NA,NA,NA,NA,NA
"ITEM889DTTBONZMT","Dog Treats","NPP","ITEM889DTTBONZMT_ROM","DT T BONZ MT 45OZ",0.381003500942577,0.277839513648508,0.0185723209896195,"wk_sold_median_base_price_byppg_log",-1.60268914905481,0.502339080590228,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM889DTTBONZMT","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DT T BONZ MT 45OZ",NA,NA,NA,NA,NA
"ITEM889DTTBONZMT","Dog Treats","NPP","ITEM889DTTBONZMT_ROM","DT T BONZ MT 45OZ",0.381003500942577,0.277839513648508,0.0185723209896195,"tpr_discount_byppg",1.83534093536574,0.502339080590228,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM889DTTBONZMT","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DT T BONZ MT 45OZ",NA,NA,NA,NA,NA
"ITEM889DTTBONZMT","Dog Treats","NPP","ITEM889DTTBONZMT_ROM","DT T BONZ MT 45OZ",0.381003500942577,0.277839513648508,0.0185723209896195,"ACV_Disp_Only",10,0.502339080590228,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM889DTTBONZMT","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT T BONZ MT 45OZ",NA,NA,NA,NA,NA
"ITEM889DTTBONZMT","Dog Treats","NPP","ITEM889DTTBONZMT_ROM","DT T BONZ MT 45OZ",0.381003500942577,0.277839513648508,0.0185723209896195,"tpr_discount_byppg_lag2",-0.801845126289961,0.502339080590228,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM889DTTBONZMT","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DT T BONZ MT 45OZ",NA,NA,NA,NA,NA
"ITEM889DTTBONZMT","Dog Treats","NPP","ITEM889DTTBONZMT_ROM","DT T BONZ MT 45OZ",0.381003500942577,0.277839513648508,0.0185723209896195,"monthno",0.0432227314541987,0.502339080590228,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM889DTTBONZMT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DT T BONZ MT 45OZ",NA,NA,NA,NA,NA
"ITEM890DTALPOTWISTABLESMT","Dog Treats","NPP","ITEM890DTALPOTWISTABLESMT_ROM","DT ALPO TWIST-ABLES MT 05.5OZ",0.34713107489961,0.00608372124872036,0.000969152015389601,"tpr_discount_byppg",1.87621207614772,0.0598630726393861,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM890DTALPOTWISTABLESMT","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DT ALPO TWIST-ABLES MT 05.5OZ",NA,NA,NA,NA,NA
"ITEM890DTALPOTWISTABLESMT","Dog Treats","NPP","ITEM890DTALPOTWISTABLESMT_ROM","DT ALPO TWIST-ABLES MT 05.5OZ",0.34713107489961,0.00608372124872036,0.000969152015389601,"ACV_Feat_Only",9.90407019772639,0.0598630726393861,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM890DTALPOTWISTABLESMT","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DT ALPO TWIST-ABLES MT 05.5OZ",NA,NA,NA,NA,NA
"ITEM890DTALPOTWISTABLESMT","Dog Treats","NPP","ITEM890DTALPOTWISTABLESMT_ROM","DT ALPO TWIST-ABLES MT 05.5OZ",0.34713107489961,0.00608372124872036,0.000969152015389601,"ACV_Disp_Only",10,0.0598630726393861,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM890DTALPOTWISTABLESMT","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT ALPO TWIST-ABLES MT 05.5OZ",NA,NA,NA,NA,NA
"ITEM890DTALPOTWISTABLESMT","Dog Treats","NPP","ITEM890DTALPOTWISTABLESMT_ROM","DT ALPO TWIST-ABLES MT 05.5OZ",0.34713107489961,0.00608372124872036,0.000969152015389601,"ACV_Feat_Disp",10,0.0598630726393861,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM890DTALPOTWISTABLESMT","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DT ALPO TWIST-ABLES MT 05.5OZ",NA,NA,NA,NA,NA
"ITEM891DTBEGGINFUNSIZEMT","Dog Treats","NPP","ITEM891DTBEGGINFUNSIZEMT_ROM","DT BEGGIN FUN SIZE MT 01.3OZ",0.576454951058816,0.480773145799277,0.117544245250539,"ACV_Feat_Only",10,0.685826117287258,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM891DTBEGGINFUNSIZEMT","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DT BEGGIN FUN SIZE MT 01.3OZ",NA,NA,NA,NA,NA
"ITEM891DTBEGGINFUNSIZEMT","Dog Treats","NPP","ITEM891DTBEGGINFUNSIZEMT_ROM","DT BEGGIN FUN SIZE MT 01.3OZ",0.576454951058816,0.480773145799277,0.117544245250539,"ACV_Disp_Only",10,0.685826117287258,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM891DTBEGGINFUNSIZEMT","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT BEGGIN FUN SIZE MT 01.3OZ",NA,NA,NA,NA,NA
"ITEM891DTBEGGINFUNSIZEMT","Dog Treats","NPP","ITEM891DTBEGGINFUNSIZEMT_ROM","DT BEGGIN FUN SIZE MT 01.3OZ",0.576454951058816,0.480773145799277,0.117544245250539,"ACV_Feat_Disp",10,0.685826117287258,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM891DTBEGGINFUNSIZEMT","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DT BEGGIN FUN SIZE MT 01.3OZ",NA,NA,NA,NA,NA
"ITEM891DTBEGGINFUNSIZEMT","Dog Treats","NPP","ITEM891DTBEGGINFUNSIZEMT_ROM","DT BEGGIN FUN SIZE MT 01.3OZ",0.576454951058816,0.480773145799277,0.117544245250539,"tpr_discount_byppg_lag1",-2.69732196897604,0.685826117287258,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM891DTBEGGINFUNSIZEMT","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DT BEGGIN FUN SIZE MT 01.3OZ",NA,NA,NA,NA,NA
"ITEM891DTBEGGINFUNSIZEMT","Dog Treats","NPP","ITEM891DTBEGGINFUNSIZEMT_ROM","DT BEGGIN FUN SIZE MT 01.3OZ",0.576454951058816,0.480773145799277,0.117544245250539,"tpr_discount_byppg_lag2",-2.65964769533863,0.685826117287258,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM891DTBEGGINFUNSIZEMT","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DT BEGGIN FUN SIZE MT 01.3OZ",NA,NA,NA,NA,NA
"ITEM891DTBEGGINFUNSIZEMT","Dog Treats","NPP","ITEM891DTBEGGINFUNSIZEMT_ROM","DT BEGGIN FUN SIZE MT 01.3OZ",0.576454951058816,0.480773145799277,0.117544245250539,"monthno",-0.0555606824644809,0.685826117287258,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM891DTBEGGINFUNSIZEMT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DT BEGGIN FUN SIZE MT 01.3OZ",NA,NA,NA,NA,NA
"ITEM892DTBEGGINMT","Dog Treats","NPP","ITEM892DTBEGGINMT_ROM","DT BEGGIN MT 03OZ",0.95894978526821,0.00422915108851112,0.000395836682282372,"wk_sold_median_base_price_byppg_log",-0.779213959734612,0.048592578509689,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM892DTBEGGINMT","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DT BEGGIN MT 03OZ",NA,NA,NA,NA,NA
"ITEM892DTBEGGINMT","Dog Treats","NPP","ITEM892DTBEGGINMT_ROM","DT BEGGIN MT 03OZ",0.95894978526821,0.00422915108851112,0.000395836682282372,"tpr_discount_byppg",3.65319126974345,0.048592578509689,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM892DTBEGGINMT","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DT BEGGIN MT 03OZ",NA,NA,NA,NA,NA
"ITEM892DTBEGGINMT","Dog Treats","NPP","ITEM892DTBEGGINMT_ROM","DT BEGGIN MT 03OZ",0.95894978526821,0.00422915108851112,0.000395836682282372,"ACV_Feat_Only",1.95536230283113,0.048592578509689,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM892DTBEGGINMT","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DT BEGGIN MT 03OZ",NA,NA,NA,NA,NA
"ITEM892DTBEGGINMT","Dog Treats","NPP","ITEM892DTBEGGINMT_ROM","DT BEGGIN MT 03OZ",0.95894978526821,0.00422915108851112,0.000395836682282372,"ACV_Feat_Disp",10,0.048592578509689,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM892DTBEGGINMT","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DT BEGGIN MT 03OZ",NA,NA,NA,NA,NA
"ITEM892DTBEGGINMT","Dog Treats","NPP","ITEM892DTBEGGINMT_ROM","DT BEGGIN MT 03OZ",0.95894978526821,0.00422915108851112,0.000395836682282372,"category_trend",0.921409673194712,0.048592578509689,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM892DTBEGGINMT","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DT BEGGIN MT 03OZ",NA,NA,NA,NA,NA
"ITEM892DTBEGGINMT","Dog Treats","NPP","ITEM892DTBEGGINMT_ROM","DT BEGGIN MT 03OZ",0.95894978526821,0.00422915108851112,0.000395836682282372,"tpr_discount_byppg_lag2",-0.257608385723415,0.048592578509689,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM892DTBEGGINMT","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DT BEGGIN MT 03OZ",NA,NA,NA,NA,NA
"ITEM892DTBEGGINMT","Dog Treats","NPP","ITEM892DTBEGGINMT_ROM","DT BEGGIN MT 03OZ",0.95894978526821,0.00422915108851112,0.000395836682282372,"monthno",-0.0281161240271237,0.048592578509689,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM892DTBEGGINMT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DT BEGGIN MT 03OZ",NA,NA,NA,NA,NA
"ITEM893DTBEGGINMT","Dog Treats","NPP","ITEM893DTBEGGINMT_ROM","DT BEGGIN MT 48OZ",0.617203865566054,0.0997594523746804,0.00852660237976599,"tpr_discount_byppg",3.36884458674921,0.25710692539869,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM893DTBEGGINMT","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DT BEGGIN MT 48OZ",NA,NA,NA,NA,NA
