"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_Interaction_TPR_3","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_3","CB_Comp_TPR_6","CB_Comp_TPR_7","CB_Comp_TPR_8","WB_Comp_TPR_4","CB_Comp_TPR_10","CB_Comp_TPR_11","CB_Comp_TPR_12","CB_Comp_TPR_13","CB_Comp_TPR_9","WB_Comp_TPR_5"
"ITEM799DTBEGGINMT_ROM","DT BEGGIN MT 08.5-9OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,4.96576662431173,4.96576662431173,0,0,0,0,0.011275,1.05043121682884,0,0,28.9230769230769,5760.30782004522,5760.30782004522,1,NA,NA,NA,NA,NA,NA,NA,NA,0,28604.3443185424,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.96576662431173,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM799DTBEGGINMT_ROM","DT BEGGIN MT 08.5-9OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,4.96576662431173,4.96576662431173,0,0,0,0,0.011275,1.05459246709947,0,0,26,5418.51011767313,5418.51011767313,1,NA,NA,NA,NA,NA,NA,NA,NA,0,26907.0566958366,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.96576662431173,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM800DTBEGGINMT_ROM","DT BEGGIN MT 32OZ 2CT","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,22.4820880909186,22.4820880909186,0,0,0,0,0.06111,1.19022911293617,0,0,35,2165.49592579654,2165.49592579654,1,4.18740743199532,NA,NA,NA,5.01002682701203,NA,0,0,0,48684.8701642832,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.4820880909186,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM800DTBEGGINMT_ROM","DT BEGGIN MT 32OZ 2CT","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,22.4820880909186,22.4820880909186,0,0,0,0,0.06111,1.07127014200894,0,0,31.9230769230769,2165.49592579654,2165.49592579654,1,4.18740743199532,NA,NA,NA,5.01002682701203,NA,0,0,0,48684.8701642832,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.4820880909186,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM800DTBEGGINMT_ROM","DT BEGGIN MT 32OZ 2CT","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,22.4820880909186,22.4820880909186,0,0,0,0,0.06111,1.05043121682884,0,0,28.9230769230769,2165.49592579654,2165.49592579654,1,4.18740743199532,NA,NA,NA,5.01002682701203,NA,0,0,0,48684.8701642832,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.4820880909186,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM800DTBEGGINMT_ROM","DT BEGGIN MT 32OZ 2CT","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,22.4820880909186,22.4820880909186,0,0,0,0,0.06111,1.05459246709947,0,0,26,2165.49592579654,2165.49592579654,1,4.18740743199532,NA,NA,NA,5.01002682701203,NA,0,0,0,48684.8701642832,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.4820880909186,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM801DTBENEFULBAKEDCR_ROM","DT BENEFUL BAKED CR 19.5-22OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,6.67687039445167,6.67687039445167,0,0,0,0,0.26255,1.19022911293617,0,0,35,2293.72186910381,2293.72186910381,2,NA,NA,NA,NA,NA,NA,NA,NA,0,15314.8836409256,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,6.67687039445167,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM801DTBENEFULBAKEDCR_ROM","DT BENEFUL BAKED CR 19.5-22OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,6.67687039445167,6.67687039445167,0,0,0,0,0.26255,1.07127014200894,0,0,31.9230769230769,2147.3791713666,2147.3791713666,2,NA,NA,NA,NA,NA,NA,NA,NA,0,14337.7724149598,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,6.67687039445167,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM801DTBENEFULBAKEDCR_ROM","DT BENEFUL BAKED CR 19.5-22OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,6.67687039445167,6.67687039445167,0,0,0,0,0.26255,1.05043121682884,0,0,28.9230769230769,2124.42428890309,2124.42428890309,2,NA,NA,NA,NA,NA,NA,NA,NA,0,14184.5056398311,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,6.67687039445167,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM801DTBENEFULBAKEDCR_ROM","DT BENEFUL BAKED CR 19.5-22OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,6.67687039445167,6.67687039445167,0,0,0,0,0.26255,1.05459246709947,0,0,26,2129.04531064391,2129.04531064391,2,NA,NA,NA,NA,NA,NA,NA,NA,0,14215.3596030845,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,6.67687039445167,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM802DTBENEFULBAKEDCR_ROM","DT BENEFUL BAKED CR 32-36OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,10.9477133465649,10.9477133465649,0,0,0,0,0.21551,1.19022911293617,0,0,35,985.625791765099,985.625791765099,2,NA,NA,NA,NA,NA,NA,NA,NA,0,10790.3486352254,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.9477133465649,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM802DTBENEFULBAKEDCR_ROM","DT BENEFUL BAKED CR 32-36OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,10.9477133465649,10.9477133465649,0,0,0,0,0.21551,1.07127014200894,0,0,31.9230769230769,848.723263525999,848.723263525999,2,NA,NA,NA,NA,NA,NA,NA,NA,0,9291.57899964369,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.9477133465649,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM802DTBENEFULBAKEDCR_ROM","DT BENEFUL BAKED CR 32-36OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,10.9477133465649,10.9477133465649,0,0,0,0,0.21551,1.05043121682884,0,0,28.9230769230769,818.708576629654,818.708576629654,2,NA,NA,NA,NA,NA,NA,NA,NA,0,8962.98681131562,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.9477133465649,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM802DTBENEFULBAKEDCR_ROM","DT BENEFUL BAKED CR 32-36OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,10.9477133465649,10.9477133465649,0,0,0,0,0.21551,1.05459246709947,0,0,26,795.057202422788,795.057202422788,2,NA,NA,NA,NA,NA,NA,NA,NA,0,8704.0583462465,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.9477133465649,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM847DTBUSYTWISTSCW_Retailer","DT BUSY TWISTS CW 06.5OZ","Dog Treats","NPP",0,0,1,"Retailer","Meijer",NA,278.571428571429,0,NA,10.9010416666667,10.9010416666667,0,0,0,0,0.579565,1.19022911293617,0,0,35,268.807931058349,252.596716645262,2,NA,NA,NA,NA,NA,NA,NA,NA,16.2112144130871,2750.35459381068,158.661816419427,1812.72,0,1670.37754820309,1812.72,138.581724834242,138.581724834242,0,0,158.661816419427,NA,NA,21.2700465674263,10.8220413529483,"2022-12-31",NA,6.64,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM847DTBUSYTWISTSCW_Retailer","DT BUSY TWISTS CW 06.5OZ","Dog Treats","NPP",0,1,0,"Retailer","Meijer",NA,315.384615384615,0,NA,10.9010416666667,10.9010416666667,0,0,0,0,0.579565,1.07127014200894,0,0,31.9230769230769,268.761876387133,228.85400295421,2,NA,NA,NA,NA,NA,NA,NA,NA,39.9078734329231,2494.74702178731,418.711517954235,1633.83930769231,0,1495.60839110592,1633.83930769231,135.998298810078,135.998298810078,0,0,418.711517954235,0,0,16.3258731661217,10.8403852429449,"2022-09-24",NA,6.61073170731707,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM847DTBUSYTWISTSCW_Retailer","DT BUSY TWISTS CW 06.5OZ","Dog Treats","NPP",1,0,0,"Retailer","Meijer",NA,269.615384615385,0,NA,10.9010416666667,10.9010416666667,0.0143613805086292,0,0,0,0.579565,1.05043121682884,0.0143613805086292,0.0143613805086292,28.9230769230769,271.677258505607,204.839415552058,2,NA,NA,NA,NA,NA,NA,NA,NA,66.8378429535482,2228.01522934169,676.680236807685,1327.38729120879,0,1221.86673665085,1327.38729120879,103.30819505561,103.30819505561,8.06945670573808,7.83380678256685,676.680236807685,0,0,56.8696487060177,10.8763501922762,"2022-06-25",NA,6.09261055634807,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM847DTBUSYTWISTSCW_Retailer","DT BUSY TWISTS CW 06.5OZ","Dog Treats","NPP",0,0,0,"Retailer","Meijer",NA,266.666666666667,0,NA,10.9010416666667,10.9010416666667,0,0,0,0,0.579565,1.05459246709947,0,0,26,268.664348718798,230.786535856896,2,NA,NA,NA,NA,NA,NA,NA,NA,37.8778128619026,2514.59442006518,408.297009344058,1469.29586111111,0,1326.77434150738,1469.29586111111,141.750102443539,141.750102443539,0,0,408.297009344058,NA,NA,5.82983032225573,10.8793489913018,"2022-03-26",NA,5.8199375,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM847DTBUSYTWISTSCW_ROM","DT BUSY TWISTS CW 06.5OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,10.8270616941007,10.8270616941007,0,0,0,0,0.140925,1.19022911293617,0,0,35,857.129525324554,857.129525324554,1,10.3355320015326,NA,NA,NA,7.90813169010872,9.04817444824962,0,NA,0,9280.1942505242,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.8270616941007,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM847DTBUSYTWISTSCW_ROM","DT BUSY TWISTS CW 06.5OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,10.8270616941007,10.8270616941007,0,0,0,0,0.140925,1.07127014200894,0,0,31.9230769230769,827.980003463407,827.980003463407,1,10.3355320015326,NA,NA,NA,7.90813169010872,9.04817444824962,0,NA,0,8964.59057898001,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.8270616941007,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM847DTBUSYTWISTSCW_ROM","DT BUSY TWISTS CW 06.5OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,10.8270616941007,10.8270616941007,0,0,0,0,0.140925,1.05043121682884,0,0,28.9230769230769,820.112710039536,820.112710039536,1,10.3355320015326,NA,NA,NA,7.90813169010872,9.04817444824962,0.0143613805086292,NA,0,8879.41090771418,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.8270616941007,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM847DTBUSYTWISTSCW_ROM","DT BUSY TWISTS CW 06.5OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,10.8270616941007,10.8270616941007,0,0,0,0,0.140925,1.05459246709947,0,0,26,824.13001490272,824.13001490272,1,10.3355320015326,NA,NA,NA,7.90813169010872,9.04817444824962,0,NA,0,8922.90651531188,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.8270616941007,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM848DTBUSYWRAPSCW_Retailer","DT BUSY WRAPS CW 07.8OZ","Dog Treats","NPP",0,0,1,"Retailer","Meijer",NA,364.642857142857,0,NA,10.9137536912355,10.9137536912355,0,0,0,0,0.639805,1.19022911293617,0,0,35,362.117135555685,341.643855798764,2,NA,NA,NA,NA,NA,NA,NA,NA,20.4732797569203,3718.08471506109,205.516241826817,2401.30857142857,0,2238.78344866357,2401.30857142857,159.622970013668,159.622970013668,0,39.4525383597843,192.863991577567,NA,NA,28.4562679425732,10.8364812437304,"2022-12-31",NA,6.64,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM848DTBUSYWRAPSCW_Retailer","DT BUSY WRAPS CW 07.8OZ","Dog Treats","NPP",0,1,0,"Retailer","Meijer",NA,315.384615384615,0,NA,10.9137536912355,10.9137536912355,0,0,0,0,0.639805,1.07127014200894,0,0,31.9230769230769,349.843767636236,321.961616306124,2,NA,NA,NA,NA,NA,NA,NA,NA,27.8821513301128,3513.8097783971,279.454250430986,2161.57538461538,0,2069.78001616832,2161.57538461538,88.1858977103157,88.1858977103157,0,35.3749046563251,246.233431150817,NA,NA,24.8446815676191,10.8436147600698,"2022-09-24",NA,6.64,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM848DTBUSYWRAPSCW_Retailer","DT BUSY WRAPS CW 07.8OZ","Dog Treats","NPP",1,0,0,"Retailer","Meijer",NA,354.230769230769,0,NA,10.9137536912355,10.9137536912355,0.0141953410372489,0,0,0,0.639805,1.05043121682884,0.0141953410372489,0.0141953410372489,28.9230769230769,350.986614751195,341.326041142927,2,NA,NA,NA,NA,NA,NA,NA,NA,9.66057360826815,3668.48868129382,94.1462035690095,2345.78914981685,0,2067.12821568858,2345.78914981685,267.395388574695,267.395388574695,10.2828859175042,21.4451414068689,93.1941731506656,NA,NA,67.946577452273,10.9030013869014,"2022-06-25",NA,6.08034744842563,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM848DTBUSYWRAPSCW_Retailer","DT BUSY WRAPS CW 07.8OZ","Dog Treats","NPP",0,0,0,"Retailer","Meijer",NA,575,0,NA,10.9137536912355,10.9137536912355,0,0,0,0,0.639805,1.05459246709947,0,0,26,347.931690654508,347.931690654508,2,NA,NA,NA,NA,NA,NA,NA,NA,0,3782.77519951076,0,2694.873,0,2043.39801779984,2694.873,645.301150092042,645.301150092042,0,20.5031813948921,0,NA,NA,14.4655736676918,10.8717091165571,"2022-03-26",NA,5.85889855072464,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM848DTBUSYWRAPSCW_ROM","DT BUSY WRAPS CW 07.8OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,10.8221955379388,10.8221955379388,0,0,0,0,0.14663,1.19022911293617,0,0,35,1027.92184200189,1027.92184200189,1,NA,NA,NA,NA,7.07577709311871,10.8364812437304,0,NA,0,11124.3711718627,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.8221955379388,"2022-12-31",NA,NA,4,4,0,3.96817583609199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM848DTBUSYWRAPSCW_ROM","DT BUSY WRAPS CW 07.8OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,10.8221955379388,10.8221955379388,0,0,0,0,0.14663,1.07127014200894,0,0,31.9230769230769,985.465564837941,985.465564837941,1,NA,NA,NA,NA,7.07577709311871,10.8436147600698,0,NA,0,10664.9010385815,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.8221955379388,"2022-09-24",NA,NA,3,3,0,3.96817583609199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM848DTBUSYWRAPSCW_ROM","DT BUSY WRAPS CW 07.8OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,10.8221955379388,10.8221955379388,0,0,0,0,0.14663,1.05043121682884,0,0,28.9230769230769,978.038695445284,978.038695445284,1,NA,NA,NA,NA,7.07577709311871,10.9030013869014,0.0141953410372489,NA,0,10584.5260057794,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.8221955379388,"2022-06-25",NA,NA,2,2,0,3.96817583609199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM848DTBUSYWRAPSCW_ROM","DT BUSY WRAPS CW 07.8OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,10.8221955379388,10.8221955379388,0,0,0,0,0.14663,1.05459246709947,0,0,26,981.244559611682,981.244559611682,1,NA,NA,NA,NA,7.07577709311871,10.8717091165571,0,NA,0,10619.2204946563,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.8221955379388,"2022-03-26",NA,NA,1,1,0,3.96817583609199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM849DTBUSYRIBHIDECW_ROM","DT BUSY RIB HIDE CW 17.5OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,19.8576782682513,19.8576782682513,0,0,0,0,0.154065,1.19022911293617,0,0,35,430.781438174911,430.781438174911,2,NA,NA,NA,NA,NA,NA,0,NA,0,8554.31920321196,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.8576782682513,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM849DTBUSYRIBHIDECW_ROM","DT BUSY RIB HIDE CW 17.5OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,19.8576782682513,19.8576782682513,0,0,0,0,0.154065,1.07127014200894,0,0,31.9230769230769,367.089272623488,367.089272623488,2,NA,NA,NA,NA,NA,NA,0,NA,0,7289.54067148362,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.8576782682513,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM849DTBUSYRIBHIDECW_ROM","DT BUSY RIB HIDE CW 17.5OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,19.8576782682513,19.8576782682513,0,0,0,0,0.154065,1.05043121682884,0,0,28.9230769230769,376.914280067196,376.914280067196,2,NA,NA,NA,NA,NA,NA,0.0119964902412873,NA,0,7484.64250828394,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.8576782682513,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM849DTBUSYRIBHIDECW_ROM","DT BUSY RIB HIDE CW 17.5OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,19.8576782682513,19.8576782682513,0,0,0,0,0.154065,1.05459246709947,0,0,26,369.446367207852,369.446367207852,2,NA,NA,NA,NA,NA,NA,0,NA,0,7336.34709738774,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.8576782682513,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM850DTBUSYROLLHIDECW_ROM","DT BUSY ROLLHIDE CW 20OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,15.3445577541011,15.3445577541011,0,0,0,0,0.003,1.19022911293617,0,0,35,84.6370754649741,84.6370754649741,1,NA,NA,NA,NA,7.07577709311871,3.96817583609199,NA,NA,0,1298.71849261051,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,15.3445577541011,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM850DTBUSYROLLHIDECW_ROM","DT BUSY ROLLHIDE CW 20OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,15.3445577541011,15.3445577541011,0,0,0,0,0.003,1.07127014200894,0,0,31.9230769230769,78.0791231192407,78.0791231192407,1,NA,NA,NA,NA,7.07577709311871,3.96817583609199,NA,NA,0,1198.08961409276,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,15.3445577541011,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM850DTBUSYROLLHIDECW_ROM","DT BUSY ROLLHIDE CW 20OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,15.3445577541011,15.3445577541011,0,0,0,0,0.003,1.05043121682884,0,0,28.9230769230769,75.9061610007627,75.9061610007627,1,NA,NA,NA,NA,7.07577709311871,3.96817583609199,NA,NA,0,1164.7464713683,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,15.3445577541011,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM850DTBUSYROLLHIDECW_ROM","DT BUSY ROLLHIDE CW 20OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,15.3445577541011,15.3445577541011,0,0,0,0,0.003,1.05459246709947,0,0,26,74.747223651279,74.747223651279,1,NA,NA,NA,NA,7.07577709311871,3.96817583609199,NA,NA,0,1146.96309027576,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,15.3445577541011,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM854DTCNPGOODBUDDYMT_ROM","DT C&P GOOD BUDDY MT 04.5-5OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,10.4692511351633,10.4692511351633,0,0,0,0,0.007175,1.19022911293617,0,0,35,82.3846364950563,82.3846364950563,1,NA,NA,NA,NA,6.3542062952163,NA,0,NA,0,862.505449145884,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.4692511351633,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM854DTCNPGOODBUDDYMT_ROM","DT C&P GOOD BUDDY MT 04.5-5OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,10.4692511351633,10.4692511351633,0,0,0,0,0.007175,1.07127014200894,0,0,31.9230769230769,82.3846364950563,82.3846364950563,1,NA,NA,NA,NA,6.3542062952163,NA,0,NA,0,862.505449145884,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.4692511351633,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
