"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_Doll","Cannibal_PPG_Description","Category","Retailer","Cannibal_dollars_on_predicted"
"740","ITEM824DDPUPPYCHOW_Retailer","2021-03-06","Cross","DD PURINA ONE ML 16.5LB",2,1082.47728107211,"DD PUPPY CHOW 16.5LB","Dry Dog","Family Dollar",888.056239955115
"741","ITEM824DDPUPPYCHOW_Retailer","2021-03-06","Within","Pantry Loading",2,965.279745536071,"DD PUPPY CHOW 16.5LB","Dry Dog","Family Dollar",791.908261092169
"742","ITEM906DDPUPPYCHOW_Retailer","2021-09-04","Within","Pantry Loading",2,468.298021771058,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",468.298021771058
"743","ITEM906DDPUPPYCHOW_Retailer","2021-09-11","Within","Pantry Loading",2,412.376232867922,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",459.107508863635
"744","ITEM906DDPUPPYCHOW_Retailer","2021-09-18","Within","Pantry Loading",2,0,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",467.880206556768
"745","ITEM906DDPUPPYCHOW_Retailer","2021-09-25","Within","Pantry Loading",2,0,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",334.080340457855
"746","ITEM906DDPUPPYCHOW_Retailer","2021-10-02","Within","Pantry Loading",2,484.400724028483,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",484.400724028483
"747","ITEM906DDPUPPYCHOW_Retailer","2021-12-04","Within","Pantry Loading",2,592.361158695619,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",592.361158695619
"748","ITEM906DDPUPPYCHOW_Retailer","2021-12-11","Within","Pantry Loading",2,518.660079099977,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",0
"749","ITEM906DDPUPPYCHOW_Retailer","2021-12-18","Within","Pantry Loading",2,443.955536415087,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",525.158276919923
"750","ITEM906DDPUPPYCHOW_Retailer","2022-01-01","Within","Pantry Loading",2,564.421620587289,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",0
"751","ITEM906DDPUPPYCHOW_Retailer","2022-02-05","Within","Pantry Loading",2,588.421158187372,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",588.421158187372
"752","ITEM906DDPUPPYCHOW_Retailer","2022-02-12","Within","Pantry Loading",2,598.13679145392,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",598.13679145392
"753","ITEM906DDPUPPYCHOW_Retailer","2022-02-19","Within","Pantry Loading",2,636.147604589845,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",636.147604589845
"754","ITEM906DDPUPPYCHOW_Retailer","2022-02-26","Within","Pantry Loading",2,625.394450633536,"DD PUPPY CHOW 04LB","Dry Dog","Family Dollar",625.394450633536
"755","ITEM923DDPURINAONETRUINST_Retailer","2021-04-03","Cross","DD PURINA ONE ML 08LB",2,133.156588192344,"DD PURINA ONE TRU INST 12LB","Dry Dog","Family Dollar",0
"756","ITEM923DDPURINAONETRUINST_Retailer","2021-04-03","Cross","DD PURINA ONE ML 16.5LB",2,243.318978511581,"DD PURINA ONE TRU INST 12LB","Dry Dog","Family Dollar",0
"757","ITEM923DDPURINAONETRUINST_Retailer","2021-04-03","Cross","DD PURINA ONE TRU INST 07.4LB",2,1574.49545303733,"DD PURINA ONE TRU INST 12LB","Dry Dog","Family Dollar",0
"758","ITEM923DDPURINAONETRUINST_Retailer","2021-04-03","Within","Pantry Loading",2,376.427984847956,"DD PURINA ONE TRU INST 12LB","Dry Dog","Family Dollar",0
"759","ITEM930DDPURINAONEML_Retailer","2021-03-06","Cross","DD PURINA ONE ML 08LB",2,79.1805889932261,"DD PURINA ONE ML 13.5LB","Dry Dog","Family Dollar",0
"760","ITEM930DDPURINAONEML_Retailer","2021-03-06","Cross","DD PURINA ONE ML 16.5LB",2,141.339882124604,"DD PURINA ONE ML 13.5LB","Dry Dog","Family Dollar",0
"761","ITEM930DDPURINAONEML_Retailer","2021-03-06","Cross","DD PURINA ONE TRU INST 07.4LB",2,87.5020655491171,"DD PURINA ONE ML 13.5LB","Dry Dog","Family Dollar",0
"762","ITEM930DDPURINAONEML_Retailer","2021-03-20","Cross","DD PURINA ONE ML 08LB",2,0,"DD PURINA ONE ML 13.5LB","Dry Dog","Family Dollar",245.494639552068
"763","ITEM930DDPURINAONEML_Retailer","2021-03-20","Cross","DD PURINA ONE ML 16.5LB",2,0,"DD PURINA ONE ML 13.5LB","Dry Dog","Family Dollar",445.985427783935
"764","ITEM930DDPURINAONEML_Retailer","2021-03-20","Cross","DD PURINA ONE TRU INST 07.4LB",2,0,"DD PURINA ONE ML 13.5LB","Dry Dog","Family Dollar",290.987539401841
"765","ITEM930DDPURINAONEML_Retailer","2021-04-03","Cross","DD PURINA ONE ML 08LB",2,271.630944750243,"DD PURINA ONE ML 13.5LB","Dry Dog","Family Dollar",114.104259415924
"766","ITEM930DDPURINAONEML_Retailer","2021-04-03","Cross","DD PURINA ONE ML 16.5LB",2,466.208744846323,"DD PURINA ONE ML 13.5LB","Dry Dog","Family Dollar",195.840733878203
"767","ITEM930DDPURINAONEML_Retailer","2021-04-03","Cross","DD PURINA ONE TRU INST 07.4LB",2,296.574523162513,"DD PURINA ONE ML 13.5LB","Dry Dog","Family Dollar",124.582331214894
"768","ITEM1251CLTIDYCATSNONCLUMP_Retailer","2021-01-09","Within","Pantry Loading",2,0,"CL TIDY CATS NON-CLUMP 20LB","Litter","Family Dollar",3367.77658409008
"769","ITEM1251CLTIDYCATSNONCLUMP_Retailer","2021-01-23","Within","Pantry Loading",2,0,"CL TIDY CATS NON-CLUMP 20LB","Litter","Family Dollar",2951.03713590415
"770","ITEM1251CLTIDYCATSNONCLUMP_Retailer","2021-09-04","Within","Pantry Loading",2,2688.16140604509,"CL TIDY CATS NON-CLUMP 20LB","Litter","Family Dollar",0
"771","ITEM1251CLTIDYCATSNONCLUMP_Retailer","2021-09-11","Within","Pantry Loading",2,1586.94285585234,"CL TIDY CATS NON-CLUMP 20LB","Litter","Family Dollar",0
"772","ITEM1251CLTIDYCATSNONCLUMP_Retailer","2021-09-18","Within","Pantry Loading",2,1352.16576054585,"CL TIDY CATS NON-CLUMP 20LB","Litter","Family Dollar",2481.01119783717
"773","ITEM1251CLTIDYCATSNONCLUMP_Retailer","2021-09-25","Within","Pantry Loading",2,2586.04244008769,"CL TIDY CATS NON-CLUMP 20LB","Litter","Family Dollar",0
"774","ITEM1251CLTIDYCATSNONCLUMP_Retailer","2021-10-02","Within","Pantry Loading",2,2711.84521814563,"CL TIDY CATS NON-CLUMP 20LB","Litter","Family Dollar",0
"775","ITEM1251CLTIDYCATSNONCLUMP_Retailer","2022-11-05","Within","Pantry Loading",2,2153.48915502709,"CL TIDY CATS NON-CLUMP 20LB","Litter","Family Dollar",153.028238730185
"776","ITEM1251CLTIDYCATSNONCLUMP_Retailer","2022-11-12","Within","Pantry Loading",2,3822.31508324281,"CL TIDY CATS NON-CLUMP 20LB","Litter","Family Dollar",0
"777","ITEM1251CLTIDYCATSNONCLUMP_Retailer","2022-11-19","Within","Pantry Loading",2,3963.97243889238,"CL TIDY CATS NON-CLUMP 20LB","Litter","Family Dollar",0
"778","ITEM1251CLTIDYCATSNONCLUMP_Retailer","2022-11-26","Within","Pantry Loading",2,3383.35275745616,"CL TIDY CATS NON-CLUMP 20LB","Litter","Family Dollar",0
"779","ITEM2CWFRISKIES_Retailer","2021-02-06","Within","Pantry Loading",2,1219.12170230668,"CW FRISKIES 05.5OZ","Wet Cat","Family Dollar",1219.12170230668
