"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_TPR_1","CB_Comp_TPR_2","CB_Comp_TPR_3","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_Interaction_RP_2","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_2","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_TPR_4","Promotion","WB_Comp_Interaction_RP_3","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_TPR_6","CB_Comp_RP_5"
"ITEM40079DTPURINAONETRUEINSTMT_Retailer","DT PURINA ONE TRUE INST MT 07OZ","Dog Treats","NPP",0,0,0,"Retailer","Amazon",NA,358.75,0,NA,4.92392208770561,4.92392208770561,0,1.34633665502933,0,0,26,185.833333333333,136.368373802898,2,8.59936101140246,NA,NA,3.17515631947792,0,NA,NA,49.4649595304355,680.424812802811,249.381020530522,249.381020530522,NA,NA,0,0,0,NA,754.802869711325,152.372517455938,517.705255639928,0,379.367088634246,517.705255639928,137.705820704991,137.705820704991,NA,NA,152.372517455938,754.802869711325,2.95016666666666,4.89501237533366,"2022-03-26",NA,2.78180952380953,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40079DTPURINAONETRUEINSTMT_ROM","DT PURINA ONE TRUE INST MT 07OZ","Dog Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,5.70072295122555,5.70072295122555,0,1.46780658661865,0,0,35,602.285714285714,314.540964259735,2,NA,NA,NA,NA,NA,NA,NA,287.74475002598,1793.08882388985,1640.10403325301,1640.10403325301,NA,NA,0,0,0,NA,1793.08882388985,314.540964259735,NA,0,NA,NA,NA,NA,0,0,314.540964259735,1793.08882388985,0,5.70072295122555,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40079DTPURINAONETRUEINSTMT_ROM","DT PURINA ONE TRUE INST MT 07OZ","Dog Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,5.69,5.69,0,1.40379654434712,0,0,31.9230769230769,694.692307692308,314.6992886855,2,NA,NA,NA,NA,NA,NA,NA,379.993019006808,1790.6389526205,2162.16027814874,2162.16027814874,NA,NA,0,0,0,NA,1790.6389526205,314.6992886855,NA,0,NA,NA,NA,NA,0,0,314.6992886855,1790.6389526205,0,5.69,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40079DTPURINAONETRUEINSTMT_ROM","DT PURINA ONE TRUE INST MT 07OZ","Dog Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,5.34166438099988,5.34166438099988,0,1.37283718228451,0,0,28.9230769230769,598.692307692308,320.196005630941,2,NA,NA,NA,NA,NA,NA,NA,278.496302061367,1709.9226124959,1490.9873875041,1490.9873875041,NA,NA,0,0,0,NA,1709.9226124959,320.196005630941,NA,0,NA,NA,NA,NA,0,0,320.196005630941,1709.9226124959,0,5.34166438099988,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40079DTPURINAONETRUEINSTMT_ROM","DT PURINA ONE TRUE INST MT 07OZ","Dog Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,5.0459209486166,5.0459209486166,0,1.34664418135,0,0.00666675627360582,26,299.818181818182,243.644251131615,2,NA,NA,NA,NA,NA,NA,NA,56.1739306865672,1240.48528149474,277.000173050714,277.000173050714,NA,NA,0,0,0,NA,1628.9569993336,322.914948988418,NA,0,NA,NA,NA,NA,NA,NA,322.914948988418,1628.9569993336,0,5.0459209486166,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40081DTTBONZMT_Retailer","DT T BONZ MT 04.5OZ","Dog Treats","NPP",0,0,1,"Retailer","Amazon",NA,6597.5,0,NA,1.00026027170128,1.00026027170128,0,1.46780658661865,0,0,35,2170,1803.07646671435,2,NA,NA,NA,3.97894405907118,NA,NA,NA,366.923533285652,1803.58943825933,367.169133169239,367.169133169239,NA,NA,0,0,2.14380893989333e-12,NA,1856.65586850075,1856.14289695576,1544.42715795783,0,1283.2735475079,1544.42715795783,261.153610449937,261.153610449937,NA,NA,1856.14289695577,1856.65586850075,0,1.00026027170128,"2022-12-31",NA,0.711810750825529,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40081DTTBONZMT_Retailer","DT T BONZ MT 04.5OZ","Dog Treats","NPP",0,1,0,"Retailer","Amazon",NA,3700,0,NA,1,1,0,1.40379654434712,0,0,31.9230769230769,1506.15384615385,1457.00216847311,2,NA,NA,NA,3.95123210574526,NA,NA,NA,49.1516776807369,1457.00216847311,49.1516776807369,49.1516776807369,NA,NA,0,0,0,NA,1598.96273984431,1598.96273984431,1072.25598027613,0,1037.25137820593,1072.25598027613,35.0046020702004,35.0046020702004,NA,NA,1598.96273984431,1598.96273984431,0,1,"2022-09-24",NA,0.71189604989605,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40081DTTBONZMT_Retailer","DT T BONZ MT 04.5OZ","Dog Treats","NPP",1,0,0,"Retailer","Amazon",NA,2351.15384615385,0,NA,1,1,0,1.37283718228451,0,0.0377003265657141,28.9230769230769,1192.69230769231,1147.74099376269,2,NA,NA,NA,3.67309546840268,NA,NA,NA,44.9513139296154,1147.74099376269,44.9513139296154,44.9513139296154,NA,NA,0,0,0,NA,1357.54763535756,1357.54763535756,849.663045312449,0,817.617159091461,849.663045312449,32.0458862209887,32.0458862209887,NA,NA,1357.54763535756,1357.54763535756,0,1,"2022-06-25",NA,0.712353345329625,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40081DTTBONZMT_Retailer","DT T BONZ MT 04.5OZ","Dog Treats","NPP",0,0,0,"Retailer","Amazon",NA,2463.33333333333,0,NA,2.02800691462436,2.02800691462436,0.309487039638643,1.34633665502933,0.309487039638643,0.268645019192453,26,928.333333333333,274.194256352053,2,NA,NA,NA,3.2280489000145,NA,NA,NA,654.13907698128,510.40403015281,625.921803180523,344.835665867366,NA,NA,0,356.598002953712,311.604684850259,NA,510.40403015281,274.194256352053,660.111020667089,0,194.971613712672,660.111020667089,67.6746254553926,67.6746254553926,281.086137313157,0,715.609232503799,822.008715003069,755.899907629854,2.01880390242732,"2022-03-26",NA,0.711093369418132,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40082DTTBONZMT_Retailer","DT T BONZ MT 10OZ","Dog Treats","NPP",0,0,1,"Retailer","Amazon",NA,466.285714285714,0,NA,2.1006554551792,2.1006554551792,0,1.46780658661865,0,0,35,339,329.799410162481,2,NA,NA,NA,NA,NA,NA,NA,9.20058983751929,644.944085174182,23.3873433972471,23.3873433972471,NA,NA,0,0,5.52193211790706e-13,NA,688.490013419361,353.235532154073,565.792857142857,0,550.762535918216,565.792857142857,15.0303212246406,15.0303212246406,NA,NA,353.235532154073,688.490013419361,0,2.1006554551792,"2022-12-31",NA,1.76197916666667,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40082DTTBONZMT_Retailer","DT T BONZ MT 10OZ","Dog Treats","NPP",0,1,0,"Retailer","Amazon",NA,324,0,NA,1.63,1.63,0,1.40379654434712,0,0,31.9230769230769,370.615384615385,338.214187625777,2,NA,NA,NA,NA,NA,NA,NA,32.4011969896075,551.289125830017,52.8139510930602,52.8139510930602,NA,NA,0,0,0,NA,574.838784372797,352.661830903556,660.105384615385,0,601.891234024057,660.105384615385,58.2141505913281,58.2141505913281,NA,NA,352.661830903556,574.838784372797,0,1.63,"2022-09-24",NA,1.78867521367522,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40082DTTBONZMT_Retailer","DT T BONZ MT 10OZ","Dog Treats","NPP",1,0,0,"Retailer","Amazon",NA,363.230769230769,0,NA,2.03923076923077,2.03923076923077,0.169622270177864,1.37283718228451,0.169622270177864,0.169622270177864,28.9230769230769,366.461538461538,158.705694807038,2,NA,NA,NA,NA,NA,NA,NA,207.7558436545,291.767038532057,306.968346083328,103.393731590805,NA,NA,0,429.62023914338,76.6106041342336,NA,291.767038532057,158.705694807038,591.707692307692,0,255.125023821946,591.707692307692,227.940977842004,227.940977842004,203.574614492523,0,225.469383471965,368.377642666291,141.36,2.03923076923077,"2022-06-25",NA,1.6189220669208,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40082DTTBONZMT_Retailer","DT T BONZ MT 10OZ","Dog Treats","NPP",0,0,0,"Retailer","Amazon",NA,444,0,NA,2.13444444444444,2.13444444444444,0,1.34592744407189,0,0,25.8,138,72.0251510910901,2,NA,NA,NA,NA,NA,NA,NA,65.9748489089099,141.565990391082,107.352009608918,107.352009608918,NA,NA,0,0.073126096077909,0.218369136069009,NA,191.687211435401,95.3502933221796,218.87,0,116.17915012361,218.87,102.69084987639,102.69084987639,NA,NA,95.5342221963911,191.90558057147,0.146999999999989,2.13172222222222,"2022-03-26",NA,1.56234234234235,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40082DTTBONZMT_ROM","DT T BONZ MT 10OZ","Dog Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,2.68130112823772,2.68130112823772,0,1.46780658661865,0,0,35,142.571428571429,136.418552643178,2,NA,NA,NA,NA,NA,NA,NA,6.15287592825043,365.702050875814,16.4736634099003,16.4736634099003,NA,NA,0,0,0,NA,389.015631839296,145.085311365662,NA,0,NA,NA,NA,NA,NA,NA,145.085311365662,389.015631839296,0,2.68130112823772,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40082DTTBONZMT_ROM","DT T BONZ MT 10OZ","Dog Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,2.30430573815742,2.30430573815742,0,1.40379654434712,0,0,31.9230769230769,175.384615384615,158.11408507909,2,NA,NA,NA,NA,NA,NA,NA,17.2705303055253,364.257275459403,39.8327245405967,39.8327245405967,NA,NA,0,0,0,NA,372.833665192568,161.888412433564,NA,0,NA,NA,NA,NA,NA,NA,161.888412433564,372.833665192568,0.202992807766153,2.30311864571434,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40082DTTBONZMT_ROM","DT T BONZ MT 10OZ","Dog Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,2.19738625274629,2.19738625274629,0.00573051190571273,1.37283718228451,0.0115123687176805,0.0172942255296482,28.9230769230769,160,155.750261852349,2,NA,NA,NA,NA,NA,NA,NA,4.24973814765054,339.757899138957,9.24517778411931,9.24517778411931,NA,NA,0,0,0,NA,353.471723424767,162.042670263067,NA,0,NA,NA,NA,NA,NA,NA,162.042670263067,353.471723424767,2.70306389856577,2.19508779355343,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40082DTTBONZMT_ROM","DT T BONZ MT 10OZ","Dog Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,2.26859649122807,2.26859649122807,0.0361482152290393,1.34633665502933,0.0298845370160742,0.0236208588031092,26,158.083333333333,147.000019062022,2,NA,NA,NA,NA,NA,NA,NA,11.0833142713116,320.649568034376,23.9062652989577,23.9062652989577,NA,NA,0,0,0,NA,334.715630239241,153.334300294304,NA,0,NA,NA,NA,NA,NA,NA,153.334300294304,334.715630239241,14.5364912280699,2.26859649122807,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40083DTTBONZMT_Retailer","DT T BONZ MT 40OZ","Dog Treats","NPP",0,0,1,"Retailer","Amazon",NA,2646.85714285714,0,NA,10.9377590167785,10.9377590167785,0,1.46780658661865,0,0,35,1829.71428571429,1675.15439828894,2,NA,NA,NA,NA,NA,NA,NA,154.559887425349,18322.3793957683,1680.10917566025,1678.1528743535,NA,NA,0,1.96936415784496,4.60126202427637,NA,19308.1117910316,1765.27127508981,15993.8685714286,0,14636.0599603969,15993.8685714286,1355.94403336863,1355.94403336863,NA,NA,1766.48356048286,19312.7130530559,10.4832046324654,10.9328735583113,"2022-12-31",NA,8.7409585492228,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40083DTTBONZMT_Retailer","DT T BONZ MT 40OZ","Dog Treats","NPP",0,1,0,"Retailer","Amazon",NA,1883.07692307692,0,NA,10.9300046984842,10.9300046984842,0,1.40379654434712,0,0,31.9230769230769,1735.76923076923,1494.76924905631,2,NA,NA,NA,NA,NA,NA,NA,240.999981712916,16337.164893829,2633.48433694024,2633.4702816534,NA,NA,0,0.0529653862831506,0.140911563086355,NA,16981.7006591272,1553.68432793567,15248.7326923077,0,13131.5478529597,15248.7326923077,2117.16959323151,2117.16959323151,0.0140552868378774,0,1553.72140645748,16981.8415706903,0.216232652592747,10.9298341909913,"2022-09-24",NA,8.785,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40083DTTBONZMT_Retailer","DT T BONZ MT 40OZ","Dog Treats","NPP",1,0,0,"Retailer","Amazon",NA,1595.38461538462,0,NA,9.45104452697259,9.45104452697259,0.0229206933593934,1.37283718228451,0.0229206933593934,0.0229206933593934,28.9230769230769,1737.76923076923,1605.87498045949,2,NA,NA,NA,NA,NA,NA,NA,131.894250309743,14858.4418529377,1067.23583936996,940.693153964372,NA,NA,0,445.165712231933,265.959042348875,NA,18020.5100304031,1911.86408622283,13864.4199230769,0,12808.0114320495,13864.4199230769,1016.33815098462,1016.33815098462,NA,NA,1987.77279278704,18286.469072752,420.318395912451,9.45103357841195,"2022-06-25",NA,7.98401639344262,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40083DTTBONZMT_Retailer","DT T BONZ MT 40OZ","Dog Treats","NPP",0,0,0,"Retailer","Amazon",NA,3747.66666666667,0,NA,8.60753150339411,8.60753150339411,0,1.34633665502933,0,0,26,2172.33333333333,1751.70044110091,2,NA,NA,NA,NA,NA,NA,NA,420.632892232419,15029.4311613306,3625.39050533611,3625.37012484205,NA,NA,0,1.00510562501296,9.82117202082281,NA,19292.1526751794,2244.47529300979,17020.39,0,13704.3173551961,17020.39,3316.00044901984,3316.00044901984,NA,NA,2247.77535853862,19301.9738472002,9.20754126290523,8.59936101140246,"2022-03-26",NA,7.78023436805123,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40084DTTBONZMT_Retailer","DT T BONZ MT 45OZ","Dog Treats","NPP",0,0,1,"Retailer","Amazon",NA,1028.57142857143,0,NA,10.79,10.79,0,1.46780658661865,0,0,35,830.785714285714,786.620235953714,2,NA,NA,NA,NA,0,NA,NA,44.1654783319999,8487.63234594058,476.545511202279,476.545511202279,NA,NA,0,0,0,NA,8702.41754902401,806.526186193143,6137.42946428571,0,5811.15699310806,6137.42946428571,326.27247117765,326.27247117765,NA,NA,806.526186193143,8702.41754902401,0,10.79,"2022-12-31",NA,7.3875,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40084DTTBONZMT_Retailer","DT T BONZ MT 45OZ","Dog Treats","NPP",0,1,0,"Retailer","Amazon",NA,1017.84615384615,0,NA,10.7816327149106,10.7816327149106,0,1.40379654434712,0,0,31.9230769230769,757.076923076923,753.696336337407,2,NA,NA,NA,NA,0,NA,NA,3.38058673951647,8126.35193061907,36.4765309193826,36.4765309193826,NA,NA,0,0,0,NA,8696.71669781731,806.623859975512,5408.76634615385,0,5383.79226161567,5408.76634615385,24.9740845381778,24.9740845381778,NA,NA,806.623859975512,8696.71669781731,0,10.7816327149106,"2022-09-24",NA,7.14724909310762,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40084DTTBONZMT_Retailer","DT T BONZ MT 45OZ","Dog Treats","NPP",1,0,0,"Retailer","Amazon",NA,910.769230769231,0,NA,9.90680959187656,9.90680959187656,0,1.37283718228451,0,0,28.9230769230769,848.692307692308,800.416818721792,2,NA,NA,NA,NA,0,NA,NA,48.275488970516,7927.8314122318,482.877818537432,482.877818537432,NA,NA,0,0,0,NA,8096.70713169976,817.356645882247,5725.45019230769,0,5393.79594377928,5725.45019230769,331.654248528416,331.654248528416,NA,NA,817.356645882247,8096.70713169976,0,9.90680959187656,"2022-06-25",NA,6.69006756756757,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40084DTTBONZMT_Retailer","DT T BONZ MT 45OZ","Dog Treats","NPP",0,0,0,"Retailer","Amazon",NA,1021.66666666667,0,NA,9.46300330669876,9.46300330669876,0,1.34633665502933,0,0,26,937.583333333333,807.641827506555,2,NA,NA,NA,NA,0,NA,NA,129.941505826778,7647.41667537112,1230.93999129554,1230.93999129554,NA,NA,0,0,0,NA,7788.89897015993,823.27433507612,6119.98833333333,0,5269.04841854199,6119.98833333333,850.939914791346,850.939914791346,NA,NA,823.27433507612,7788.89897015993,0,9.46300330669876,"2022-03-26",NA,6.43897226753671,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40084DTTBONZMT_ROM","DT T BONZ MT 45OZ","Dog Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,10.79,10.79,0,1.46780658661865,0,0,35,1006.14285714286,963.619032389291,2,NA,NA,NA,NA,NA,NA,NA,42.523824753566,10397.4493594804,458.832069090977,458.832069090977,NA,NA,0,0,0,NA,10945.5905225784,1014.4198816106,NA,0,NA,NA,NA,NA,NA,NA,1014.4198816106,10945.5905225784,0,10.79,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40084DTTBONZMT_ROM","DT T BONZ MT 45OZ","Dog Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,10.7851903933171,10.7851903933171,0,1.40379654434712,0,0,31.9230769230769,984.384615384615,963.676168910629,2,NA,NA,NA,NA,NA,NA,NA,20.7084464739868,10393.5237819901,222.671602625267,222.671602625267,NA,NA,0,0,0,NA,10631.3557543516,985.718056988615,NA,0,NA,NA,NA,NA,NA,NA,985.718056988615,10631.3557543516,0,10.7851903933171,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40084DTTBONZMT_ROM","DT T BONZ MT 45OZ","Dog Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,9.88000855057488,9.88000855057488,0,1.37283718228451,0,0,28.9230769230769,1066.76923076923,1044.30522195533,2,NA,NA,NA,NA,NA,NA,NA,22.4640088139043,10310.2975843831,223.615492539926,223.615492539926,NA,NA,0,0,0,NA,10692.0751800941,1082.99301440931,NA,0,NA,NA,NA,NA,NA,NA,1082.99301440931,10692.0751800941,0,9.88000855057488,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40084DTTBONZMT_ROM","DT T BONZ MT 45OZ","Dog Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,9.44474060822898,9.44474060822898,0,1.34633665502933,0,0,26,1201.41666666667,1123.00955205129,2,NA,NA,NA,NA,NA,NA,NA,78.407114615375,10591.3046330898,736.364533576882,736.364533576882,NA,NA,0,0,0,NA,10673.8374842307,1131.96098461897,NA,0,NA,NA,NA,NA,NA,NA,1131.96098461897,10673.8374842307,0,9.44474060822898,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40086DTWAGGINTRAINMT_Retailer","DT WAGGIN TRAIN MT 11OZ","Dog Treats","NPP",0,0,1,"Retailer","Amazon",NA,NA,NA,NA,7.04334586704954,7.04334586704954,0.0202883801530785,1.46780658661865,0.0249391597472722,0.0298265671256957,35,1472.21428571429,1065.08499054757,2,NA,NA,NA,NA,NA,NA,NA,407.129295166713,7448.37619564859,2646.11666149426,2451.26609897738,NA,NA,0,194.850562516882,246.370520102319,NA,7448.37619564859,1065.08499054757,NA,0,NA,NA,NA,NA,194.850562516882,0,1122.90498329589,7694.74671575091,232.165618361771,7.01034689850525,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40086DTWAGGINTRAINMT_Retailer","DT WAGGIN TRAIN MT 11OZ","Dog Treats","NPP",0,1,0,"Retailer","Amazon",NA,NA,NA,NA,7.96126875406205,7.96126875406205,0.0483591257268052,1.40379654434712,0.0487580867016676,0.0489505784839629,31.9230769230769,765.384615384615,699.857873750303,2,NA,NA,NA,NA,NA,NA,NA,65.5267416343128,5412.08806491235,264.239627395345,79.9792979930523,0,177.732914450052,0,387.889524757122,432.218921373189,254.486006923138,5991.45685728687,760.514972328013,NA,0,NA,NA,NA,NA,NA,NA,861.708195309098,6423.67577866006,344.738577786459,7.89809168838904,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40086DTWAGGINTRAINMT_Retailer","DT WAGGIN TRAIN MT 11OZ","Dog Treats","NPP",1,0,0,"Retailer","Amazon",NA,NA,NA,NA,9.19590274982127,9.19590274982127,0.0772812533562042,1.37283718228451,0.0776269606313183,0.0721711070568746,28.9230769230769,373.846153846154,306.205645715208,2,NA,NA,NA,NA,NA,NA,NA,67.640508130946,2698.93832197222,434.493216489324,200.79868234127,0,123.270230163798,0,323.979825506913,235.835469631567,112.565239467768,3087.28828002053,344.679657647343,NA,0,NA,NA,NA,NA,NA,NA,398.379138515966,3323.12374965209,289.770547549891,9.1440873388864,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40086DTWAGGINTRAINMT_Retailer","DT WAGGIN TRAIN MT 11OZ","Dog Treats","NPP",0,0,0,"Retailer","Amazon",NA,NA,NA,NA,10.4557857186522,10.4557857186522,0.0365086735284245,1.34633665502933,0.0371280540218152,0.0371280540218152,26,206.166666666667,134.152288224622,2,NA,NA,NA,NA,NA,NA,NA,72.014378442045,1382.11206951586,647.79043048414,583.142543826483,NA,NA,0,93.4677341528318,126.960106150064,NA,1652.03590018173,158.247682058139,NA,0,NA,NA,NA,NA,NA,NA,179.305279522135,1778.99600633179,113.344102392266,10.3404620448662,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40087DTWAGGINTRAINMT_Retailer","DT WAGGIN TRAIN MT 15-20OZ","Dog Treats","NPP",0,0,1,"Retailer","Amazon",NA,NA,NA,NA,16.4762959782339,16.4762959782339,0.0286198193105467,1.46780658661865,0.0286198193105467,0.0286198193105467,35,737.857142857143,267.054773294875,2,NA,NA,NA,NA,NA,NA,NA,470.802369562268,4399.91972625722,7422.8409880285,6666.80630113979,NA,NA,0,756.034686888708,43.5731073430704,NA,4399.91972625722,267.054773294875,NA,0,NA,NA,NA,NA,756.034686888708,0,275.648354567114,4443.49283360029,334.246428571423,16.46793010777,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40087DTWAGGINTRAINMT_Retailer","DT WAGGIN TRAIN MT 15-20OZ","Dog Treats","NPP",0,1,0,"Retailer","Amazon",NA,NA,NA,NA,15.3698175892685,15.3698175892685,0,1.40379654434712,0,0,31.9230769230769,511.461538461538,380.106977598759,2,NA,NA,NA,NA,NA,NA,NA,131.354560862779,5692.640155343,1982.94138311854,1982.94138311854,NA,NA,0,0,1.55313710610454e-11,NA,7280.42036774047,483.203961859446,NA,0,NA,NA,NA,NA,NA,NA,483.203961859447,7280.42036774049,0,15.3698175892685,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40087DTWAGGINTRAINMT_Retailer","DT WAGGIN TRAIN MT 15-20OZ","Dog Treats","NPP",1,0,0,"Retailer","Amazon",NA,NA,NA,NA,14.2929093915697,14.2929093915697,0.0988264289561386,1.37283718228451,0.0988264289561386,0.0988264289561386,28.9230769230769,817.923076923077,450.000178043237,2,NA,NA,NA,NA,NA,NA,NA,367.92289887984,6002.69535234128,4333.58695535103,1259.91432324447,NA,NA,0,7297.06026233148,276.566423072559,NA,8224.16145203752,589.383072888189,NA,0,NA,NA,NA,NA,NA,NA,653.290179450347,8500.72787511008,1157.40731608372,14.2736786223389,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
