"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Retailer","Market"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60031DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 13-15LB",0.708639584080298,0,0,"flag_qtr3",0.0479777818447557,0.0580404403772202,"No Change",-1.38174738299482,0.368551624681784,1.00004383993162,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM60031DCCATKITTENCHOW","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DC CAT/KITTEN CHOW 13-15LB","Amazon","ROM"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60031DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 13-15LB",0.708639584080298,0,0,"flag_qtr4",0.101247455647999,0.0580404403772202,"No Change",-1.38174738299482,0.368551624681784,0.999985174392837,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM60031DCCATKITTENCHOW","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DC CAT/KITTEN CHOW 13-15LB","Amazon","ROM"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60031DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 13-15LB",0.708639584080298,0,0,"category_trend",1.03295882992977,0.0580404403772202,"No Change",-1.38174738299482,0.368551624681784,1.00000466288936,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM60031DCCATKITTENCHOW","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC CAT/KITTEN CHOW 13-15LB","Amazon","ROM"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60031DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 13-15LB",0.708639584080298,0,0,"monthno",-0.03284476190616,0.0580404403772202,"No Change",-1.38174738299482,0.368551624681784,1.00010502247727,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM60031DCCATKITTENCHOW","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC CAT/KITTEN CHOW 13-15LB","Amazon","ROM"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60031DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 13-15LB",0.685427240794192,0,0,"wk_sold_median_base_price_byppg_log",-5.86744374233037,0.453344123439697,"Capped at -2.5",-2.5,0.5,1.00022290794391,"No Change",3.31905858604097,0.485664429967361,"1st Pass","No Change",2,"Retailer","ITEM60031DCCATKITTENCHOW","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC CAT/KITTEN CHOW 13-15LB","Amazon","Retailer"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60031DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 13-15LB",0.685427240794192,0,0,"tpr_discount_byppg",3.28962242074315,0.453344123439697,"Capped at -2.5",-2.5,0.5,1.00003434291434,"No Change",3.31905858604097,0.485664429967361,"1st Pass","No Change",2,"Retailer","ITEM60031DCCATKITTENCHOW","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC CAT/KITTEN CHOW 13-15LB","Amazon","Retailer"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60031DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 13-15LB",0.685427240794192,0,0,"flag_qtr2",0.282991153783851,0.453344123439697,"Capped at -2.5",-2.5,0.5,0.999878560218931,"No Change",3.31905858604097,0.485664429967361,"1st Pass","No Change",2,"Retailer","ITEM60031DCCATKITTENCHOW","Retailer","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DC CAT/KITTEN CHOW 13-15LB","Amazon","Retailer"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60031DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 13-15LB",0.685427240794192,0,0,"tpr_discount_byppg_lag1",-0.0837713934931074,0.453344123439697,"Capped at -2.5",-2.5,0.5,0.999990684963933,"No Change",3.31905858604097,0.485664429967361,"1st Pass","No Change",2,"Retailer","ITEM60031DCCATKITTENCHOW","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC CAT/KITTEN CHOW 13-15LB","Amazon","Retailer"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60031DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 13-15LB",0.685427240794192,0,0,"tpr_discount_byppg_lag2",-3.29987698697968,0.453344123439697,"Capped at -2.5",-2.5,0.5,1.0000712062143,"No Change",3.31905858604097,0.485664429967361,"1st Pass","No Change",2,"Retailer","ITEM60031DCCATKITTENCHOW","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC CAT/KITTEN CHOW 13-15LB","Amazon","Retailer"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60031DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 13-15LB",0.685427240794192,0,0,"monthno",0.124065487839372,0.453344123439697,"Capped at -2.5",-2.5,0.5,1.00006413676204,"No Change",3.31905858604097,0.485664429967361,"1st Pass","No Change",2,"Retailer","ITEM60031DCCATKITTENCHOW","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC CAT/KITTEN CHOW 13-15LB","Amazon","Retailer"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60034DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.6837275511562,0,0,"ITEM60031DCCATKITTENCHOW_Retailer_RegularPrice",6.32226386769009,0.230005006528693,"Capped at -2.5",-2.5,0.5,1.00017704172671,"No Change",1.02801307387196,0.58073001259128,"1st Pass","No Change",2,"Retailer","ITEM60034DCCATKITTENCHOWNATURALS","Retailer","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","DC CAT/KITTEN CHOW 13-15LB","Amazon","Retailer"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60092DCPURINAONEML_Retailer","DC PURINA ONE ML 16LB",0.35961690650404,0,0,"ITEM60031DCCATKITTENCHOW_Retailer_PromotedDiscount",-3.36984465594664,0.153963636924502,"No Change",-2.37648877189951,1.54158644645687,1.00028487755444,"No Change",0.915870509195247,0.702991038885797,"1st Pass","No Change",2,"Retailer","ITEM60092DCPURINAONEML","Retailer","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DC CAT/KITTEN CHOW 13-15LB","Amazon","Retailer"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60100DCPURINAONETRUINST_Retailer","DC PURINA ONE TRU INST 06.3LB",0.69476501399682,0,0,"ITEM60031DCCATKITTENCHOW_Retailer_PromotedDiscount",-1.59154949171221,3.40256377550277,"Capped at -2.5",-2.5,1.58113883008419,0.999944803664661,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM60100DCPURINAONETRUINST","Retailer","Promoted Discount",NA,NA,NA,NA,NA,4,"WB_Comp_TPR_4","DC CAT/KITTEN CHOW 13-15LB","Amazon","Retailer"
"ITEM60032DCCATKITTENCHOW","Dry Cat","NPP","ITEM60032DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 20LB",0.815063069909384,0,0,"tpr_discount_byppg",1.84093305889734,0.0666698563432056,NA,NA,NA,1.00006658756228,"No Change",2.45973357594791,0.89205967458775,"1st Pass","No Change",2,"ROM","ITEM60032DCCATKITTENCHOW","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC CAT/KITTEN CHOW 20LB","Amazon","ROM"
"ITEM60032DCCATKITTENCHOW","Dry Cat","NPP","ITEM60032DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 20LB",0.815063069909384,0,0,"category_trend",0.968194645682855,0.0666698563432056,NA,NA,NA,0.999990693475045,"No Change",2.45973357594791,0.89205967458775,"1st Pass","No Change",2,"ROM","ITEM60032DCCATKITTENCHOW","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC CAT/KITTEN CHOW 20LB","Amazon","ROM"
"ITEM60032DCCATKITTENCHOW","Dry Cat","NPP","ITEM60032DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 20LB",0.815063069909384,0,0,"tpr_discount_byppg_lag1",-1.12291884126422,0.0666698563432056,NA,NA,NA,1.00061304945976,"No Change",2.45973357594791,0.89205967458775,"1st Pass","No Change",2,"ROM","ITEM60032DCCATKITTENCHOW","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC CAT/KITTEN CHOW 20LB","Amazon","ROM"
"ITEM60032DCCATKITTENCHOW","Dry Cat","NPP","ITEM60032DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 20LB",0.815063069909384,0,0,"tpr_discount_byppg_lag2",-0.173276902263831,0.0666698563432056,NA,NA,NA,0.999987856226687,"No Change",2.45973357594791,0.89205967458775,"1st Pass","No Change",2,"ROM","ITEM60032DCCATKITTENCHOW","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC CAT/KITTEN CHOW 20LB","Amazon","ROM"
"ITEM60033DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60033DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 01LB",0.518921187943256,0,0,"tpr_discount_byppg",1.50580908303965,0.34923527248191,NA,NA,NA,1.00011066449179,"No Change",0.935031136257234,0.584737538594209,"1st Pass","No Change",2,"Retailer","ITEM60033DCCATKITTENCHOWNATURALS","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC CAT/KITTEN CHOW NATURALS 01LB","Amazon","Retailer"
"ITEM60033DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60033DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 01LB",0.518921187943256,0,0,"category_trend",1.98926089864921,0.34923527248191,NA,NA,NA,1.00008098866903,"No Change",0.935031136257234,0.584737538594209,"1st Pass","No Change",2,"Retailer","ITEM60033DCCATKITTENCHOWNATURALS","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC CAT/KITTEN CHOW NATURALS 01LB","Amazon","Retailer"
"ITEM60033DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60033DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 01LB",0.518921187943256,0,0,"tpr_discount_byppg_lag1",-0.375768151499343,0.34923527248191,NA,NA,NA,1.00002219678028,"No Change",0.935031136257234,0.584737538594209,"1st Pass","No Change",2,"Retailer","ITEM60033DCCATKITTENCHOWNATURALS","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC CAT/KITTEN CHOW NATURALS 01LB","Amazon","Retailer"
"ITEM60033DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60033DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 01LB",0.518921187943256,0,0,"tpr_discount_byppg_lag2",-0.317767522005275,0.34923527248191,NA,NA,NA,0.99996295011365,"No Change",0.935031136257234,0.584737538594209,"1st Pass","No Change",2,"Retailer","ITEM60033DCCATKITTENCHOWNATURALS","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC CAT/KITTEN CHOW NATURALS 01LB","Amazon","Retailer"
"ITEM60033DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60100DCPURINAONETRUINST_Retailer","DC PURINA ONE TRU INST 06.3LB",0.69476501399682,0,0,"ITEM60033DCCATKITTENCHOWNATURALS_Retailer_PromotedDiscount",-8.22023075463557,3.40256377550277,"Capped at -2.5",-2.5,1.58113883008419,1.00060615640472,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM60100DCPURINAONETRUINST","Retailer","Promoted Discount",NA,NA,NA,NA,NA,2,"WB_Comp_TPR_2","DC CAT/KITTEN CHOW NATURALS 01LB","Amazon","Retailer"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.724794347631193,0,0,"ITEM60034DCCATKITTENCHOWNATURALS_Retailer_PromotedDiscount",-2.95806328888672,0.188931452158334,NA,NA,NA,1.00000001169313,"No Change",2.04292077436074,0.12414949115225,"1st Pass","No Change",2,"Retailer","ITEM60029DCCATKITTENCHOW","Retailer","Promoted Discount",NA,1,NA,NA,NA,1,"WB_Comp_TPR_1","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","Retailer"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.724794347631193,0,0,"ITEM60029DCCATKITTENCHOW_Retailer_PromotedDiscount_ITEM60034DCCATKITTENCHOWNATURALS_Retailer_PromotedDiscount",-23.6083899181392,0.188931452158334,NA,NA,NA,1.0000652537234,"No Change",2.04292077436074,0.12414949115225,"1st Pass","No Change",2,"Retailer","ITEM60029DCCATKITTENCHOW","Retailer","Interaction Promoted Discount",NA,1,NA,NA,NA,1,"WB_Comp_Interaction_TPR_1","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","Retailer"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60034DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.219027176514907,0,0,"tpr_discount_byppg",0.61003494679166,0.141708221918427,NA,NA,NA,1.00003379842466,"No Change",0.58236135081894,0.260824665430949,"1st Pass","No Change",2,"ROM","ITEM60034DCCATKITTENCHOWNATURALS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","ROM"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60034DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.219027176514907,0,0,"category_trend",0.399326599936907,0.141708221918427,NA,NA,NA,0.999919435535744,"No Change",0.58236135081894,0.260824665430949,"1st Pass","No Change",2,"ROM","ITEM60034DCCATKITTENCHOWNATURALS","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","ROM"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60034DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.219027176514907,0,0,"tpr_discount_byppg_lag1",-0.432050582032818,0.141708221918427,NA,NA,NA,1.00000288366723,"No Change",0.58236135081894,0.260824665430949,"1st Pass","No Change",2,"ROM","ITEM60034DCCATKITTENCHOWNATURALS","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","ROM"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60034DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.219027176514907,0,0,"tpr_discount_byppg_lag2",-0.357055767969269,0.141708221918427,NA,NA,NA,0.999943720127414,"No Change",0.58236135081894,0.260824665430949,"1st Pass","No Change",2,"ROM","ITEM60034DCCATKITTENCHOWNATURALS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","ROM"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60034DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.6837275511562,0,0,"wk_sold_median_base_price_byppg_log",-3.04502787744423,0.230005006528693,"Capped at -2.5",-2.5,0.5,1.00000303661833,"No Change",1.02801307387196,0.58073001259128,"1st Pass","No Change",2,"Retailer","ITEM60034DCCATKITTENCHOWNATURALS","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","Retailer"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60034DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.6837275511562,0,0,"tpr_discount_byppg",0.926059368228646,0.230005006528693,"Capped at -2.5",-2.5,0.5,1.00001487004109,"No Change",1.02801307387196,0.58073001259128,"1st Pass","No Change",2,"Retailer","ITEM60034DCCATKITTENCHOWNATURALS","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","Retailer"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60034DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.6837275511562,0,0,"flag_qtr3",0.134293449279208,0.230005006528693,"Capped at -2.5",-2.5,0.5,0.999870288187342,"No Change",1.02801307387196,0.58073001259128,"1st Pass","No Change",2,"Retailer","ITEM60034DCCATKITTENCHOWNATURALS","Retailer","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","Retailer"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60034DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.6837275511562,0,0,"tpr_discount_byppg_lag1",-2.24429808140912,0.230005006528693,"Capped at -2.5",-2.5,0.5,1.00043395992233,"No Change",1.02801307387196,0.58073001259128,"1st Pass","No Change",2,"Retailer","ITEM60034DCCATKITTENCHOWNATURALS","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","Retailer"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60034DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.6837275511562,0,0,"tpr_discount_byppg_lag2",-0.878213704835434,0.230005006528693,"Capped at -2.5",-2.5,0.5,1.00040363336953,"No Change",1.02801307387196,0.58073001259128,"1st Pass","No Change",2,"Retailer","ITEM60034DCCATKITTENCHOWNATURALS","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","Retailer"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60049DCFRISKIESML_Retailer","DC FRISKIES ML 16LB",0.330448397854302,0,0,"ITEM60034DCCATKITTENCHOWNATURALS_ROM_RegularPrice",3.25477702374629,0.374101702121113,"No Change",-2.20538886134742,0.416643067908659,1.00003715760942,"No Change",4.45158934744087,0.0882634249209661,"1st Pass","No Change",2,"Retailer","ITEM60049DCFRISKIESML","ROM","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","Retailer"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60100DCPURINAONETRUINST_Retailer","DC PURINA ONE TRU INST 06.3LB",0.69476501399682,0,0,"ITEM60034DCCATKITTENCHOWNATURALS_ROM_PromotedDiscount",-3.15108570363251,3.40256377550277,"Capped at -2.5",-2.5,1.58113883008419,1.00016521467766,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM60100DCPURINAONETRUINST","ROM","Promoted Discount",NA,NA,NA,NA,2,3,"CB_Comp_TPR_2","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","Retailer"
"ITEM60034DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60100DCPURINAONETRUINST_Retailer","DC PURINA ONE TRU INST 06.3LB",0.69476501399682,0,0,"ITEM60034DCCATKITTENCHOWNATURALS_Retailer_PromotedDiscount",-9.38634558987718,3.40256377550277,"Capped at -2.5",-2.5,1.58113883008419,1.00030413453654,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM60100DCPURINAONETRUINST","Retailer","Promoted Discount",NA,NA,NA,NA,2,3,"WB_Comp_TPR_3","DC CAT/KITTEN CHOW NATURALS 03.2LB","Amazon","Retailer"
"ITEM60035DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.724794347631193,0,0,"ITEM60035DCCATKITTENCHOWNATURALS_ROM_PromotedDiscount",-0.130797961591328,0.188931452158334,NA,NA,NA,0.999890817489441,"No Change",2.04292077436074,0.12414949115225,"1st Pass","No Change",2,"Retailer","ITEM60029DCCATKITTENCHOW","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DC CAT/KITTEN CHOW NATURALS 06.3LB","Amazon","Retailer"
"ITEM60035DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60035DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 06.3LB",0.209250700908274,0,0,"tpr_discount_byppg",0.626651412909313,0.231669536176942,NA,NA,NA,1.00008899040316,"No Change",0.425733698462999,0.131438416305873,"1st Pass","No Change",2,"ROM","ITEM60035DCCATKITTENCHOWNATURALS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC CAT/KITTEN CHOW NATURALS 06.3LB","Amazon","ROM"
"ITEM60035DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60035DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 06.3LB",0.209250700908274,0,0,"category_trend",1.02514332118992,0.231669536176942,NA,NA,NA,0.999921940373571,"No Change",0.425733698462999,0.131438416305873,"1st Pass","No Change",2,"ROM","ITEM60035DCCATKITTENCHOWNATURALS","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC CAT/KITTEN CHOW NATURALS 06.3LB","Amazon","ROM"
"ITEM60035DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60035DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 06.3LB",0.209250700908274,0,0,"tpr_discount_byppg_lag1",-1.16961269238519,0.231669536176942,NA,NA,NA,1.00005019529866,"No Change",0.425733698462999,0.131438416305873,"1st Pass","No Change",2,"ROM","ITEM60035DCCATKITTENCHOWNATURALS","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC CAT/KITTEN CHOW NATURALS 06.3LB","Amazon","ROM"
"ITEM60035DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60035DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 06.3LB",0.209250700908274,0,0,"tpr_discount_byppg_lag2",-0.757506540542488,0.231669536176942,NA,NA,NA,0.999954859926273,"No Change",0.425733698462999,0.131438416305873,"1st Pass","No Change",2,"ROM","ITEM60035DCCATKITTENCHOWNATURALS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC CAT/KITTEN CHOW NATURALS 06.3LB","Amazon","ROM"
"ITEM60035DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60038DCFANCYFEAST_ROM","DC FANCY FEAST 01LB",0.16067080108886,0,0,"ITEM60035DCCATKITTENCHOWNATURALS_ROM_RegularPrice",1.05577827222186,0.139279570352152,NA,NA,NA,1.00012175659697,"No Change",2.41221074164756,1.07860633692619,"1st Pass","No Change",2,"ROM","ITEM60038DCFANCYFEAST","ROM","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","DC CAT/KITTEN CHOW NATURALS 06.3LB","Amazon","ROM"
"ITEM60035DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60048DCFRISKIESML_Retailer","DC FRISKIES ML 03.2LB",0.578287917642584,0,0,"ITEM60035DCCATKITTENCHOWNATURALS_ROM_PromotedDiscount",-2.77212111230998,0.324043706946574,"Capped at -2.5",-2.5,0.5,1.00006272442267,"No Change",3.43277348478719,0.08321471593787,"1st Pass","No Change",2,"Retailer","ITEM60048DCFRISKIESML","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DC CAT/KITTEN CHOW NATURALS 06.3LB","Amazon","Retailer"
"ITEM60036DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60036DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 13LB",0.379904163895617,0,0,"wk_sold_median_base_price_byppg_log",-0.567969968537168,0.0889517134087341,"No Change",-0.461082876538659,0.145807255546587,1.00000232863015,"No Change",1.13037761807201,0.26279175214837,"1st Pass","No Change",2,"ROM","ITEM60036DCCATKITTENCHOWNATURALS","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC CAT/KITTEN CHOW NATURALS 13LB","Amazon","ROM"
"ITEM60036DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60036DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 13LB",0.379904163895617,0,0,"tpr_discount_byppg",1.16191696112588,0.0889517134087341,"No Change",-0.461082876538659,0.145807255546587,1.00019323342557,"No Change",1.13037761807201,0.26279175214837,"1st Pass","No Change",2,"ROM","ITEM60036DCCATKITTENCHOWNATURALS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC CAT/KITTEN CHOW NATURALS 13LB","Amazon","ROM"
"ITEM60036DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60036DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 13LB",0.379904163895617,0,0,"flag_qtr2",0.0260888134984001,0.0889517134087341,"No Change",-0.461082876538659,0.145807255546587,0.999965497502686,"No Change",1.13037761807201,0.26279175214837,"1st Pass","No Change",2,"ROM","ITEM60036DCCATKITTENCHOWNATURALS","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DC CAT/KITTEN CHOW NATURALS 13LB","Amazon","ROM"
"ITEM60036DCCATKITTENCHOWNATURALS","Dry Cat","NPP","ITEM60036DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 13LB",0.379904163895617,0,0,"flag_qtr4",0.0472442147367362,0.0889517134087341,"No Change",-0.461082876538659,0.145807255546587,0.999925466875874,"No Change",1.13037761807201,0.26279175214837,"1st Pass","No Change",2,"ROM","ITEM60036DCCATKITTENCHOWNATURALS","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DC CAT/KITTEN CHOW NATURALS 13LB","Amazon","ROM"
