"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM2772DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 03.2LB","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,6.42562697277429,6.3738902602331,0,0.0145516666666667,0.000653333333333333,0.0000358333333333333,0.38268875,1.05540943833726,0,0,26,117518.641083333,114481.499682861,2,NA,NA,NA,NA,0.0106009105078131,NA,3037.14140047217,729212.446490336,19195.0093429977,19195.0093429977,NA,NA,0,0,0,NA,735940.586612067,115529.403540198,NA,0,NA,NA,NA,NA,NA,NA,115529.403540198,735940.586612067,6275.75351240183,6.3727563861967,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2773DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 01LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,3.25418110820147,3.25126744800298,0,0,0,0,0.0145442857142857,1.29096834070977,0,0,35,3391.24364285714,3337.48954228171,1,NA,0,NA,NA,0,0,53.7541005754364,10808.6537268476,178.454130295211,178.454130295211,NA,NA,0,0,0,NA,11554.874938601,3572.35401932257,NA,0,NA,NA,NA,NA,NA,NA,3572.35401932257,11554.874938601,58.5637147987054,3.23602235696319,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2773DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 01LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,3.12794004536369,3.11287729061871,0,0,0,0,0.0149257692307692,1.12569490054964,0,0,31.9230769230769,3542.00246153846,3242.83126356453,1,NA,0,NA,NA,0,0.0040930294946671,299.171197973931,10067.5361658612,929.753834138773,929.753834138773,NA,NA,0,0,0,NA,10290.1130687122,3314.45573082614,NA,0,NA,NA,NA,NA,NA,NA,3314.45573082614,10290.1130687122,81.410107832828,3.1048490581779,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2773DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 01LB","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,3.04751508831647,3.04656368884866,0,0,0,0,0.0139769230769231,1.0540008565588,0,0,28.9230769230769,3631.23615384615,3072.86024026512,1,NA,0,NA,NA,0,0,558.375913581035,9229.92624486166,1647.58737052295,1647.58737052295,NA,NA,0,0,0,NA,9403.64630150941,3129.85501598296,NA,0,NA,NA,NA,NA,NA,NA,3129.85501598296,9403.64630150941,173.388176867976,3.00563829479101,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2773DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 01LB","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,2.96978268718616,2.95445921785618,0.010006610594444,0,0,0,0.0136858333333333,1.05540943833726,0.010006610594444,0.010006610594444,26,3184.90666666667,2834.599737335,1,NA,0.00529823199818818,NA,NA,0,0,350.306929331672,8232.90468799238,1029.42972867429,1029.42972867429,NA,NA,0,0,0,NA,8437.81950878402,2904.72227791715,NA,0,NA,NA,NA,NA,NA,NA,2904.72227791715,8437.81950878402,205.328326744985,2.93541270444573,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2774DCAOPREMIUM_Retailer","DC AO PREMIUM","Dry Cat","NPP",0,0,1,"Retailer","Target",NA,NA,NA,1,7.59259259259259,7.59259259259259,0,0,0,0,0,1.29096834070977,0,0,35,0,0,1,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,14.6422889044495,1.9284965874153,0,0,0,0,0,0,NA,NA,1.9284965874153,14.6422889044495,0,7.59259259259259,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2774DCAOPREMIUM_Retailer","DC AO PREMIUM","Dry Cat","NPP",0,1,0,"Retailer","Target",NA,NA,NA,1,7.61892669412258,7.64862615906595,0,0,0,0,0,1.12569490054964,0.00531225134444846,0.0109866569784816,31.9230769230769,0,0,1,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,27.9966324413173,3.67336946354018,0,0,0,0,0,0,NA,NA,3.67336946354018,27.9966324413173,0,7.61892669412258,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2774DCAOPREMIUM_Retailer","DC AO PREMIUM","Dry Cat","NPP",1,0,0,"Retailer","Target",NA,NA,NA,1,8.15096141571772,9.08776021608506,0.167380397046634,0,0,0,0.000108461538461538,1.0540008565588,0.187869584207097,0.228615243641291,28.9230769230769,0.230769230769231,0.230769230769231,1,NA,0.0243024230512203,NA,NA,NA,NA,0,1.31230769230769,0,0,NA,NA,0,6.00552965441393,0,NA,41.7019503434488,5.9664609441759,1.59267284240586,0,1.59267284240586,1.59267284240586,0,0,NA,NA,5.9664609441759,41.7019503434488,0.628337934781945,9.08776021608506,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2774DCAOPREMIUM_Retailer","DC AO PREMIUM","Dry Cat","NPP",0,0,0,"Retailer","Target",NA,NA,NA,1,13.8265653407289,13.1779757089885,0.352690180550626,0,0.0000408333333333333,0,0.0106641666666667,1.05540943833726,0.33700410259404,0.303855331844867,26,61.25,10.6239326918091,1,NA,0.0106009105078131,NA,NA,NA,NA,50.6260673081909,85.0756749556299,445.91932504437,427.915493084677,NA,NA,0,21.0829540446815,0,NA,89.3281942249999,11.4170528852576,422.721916921887,0,73.3219460037657,422.721916921887,102.289346943387,102.289346943387,18.0038319596931,0,11.4170528852576,89.3281942249999,320.595239233239,13.1351794126922,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2774DCAOPREMIUM_ROM","DC AO PREMIUM","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,18.0573043607536,18.1337088845949,0.0168146697900064,0.0000592857142857143,0.000216428571428571,0,0.00312535714285714,1.29096834070977,0.0168146697900064,0.0121784154380785,35,932.603714285714,862.952987460159,1,NA,0,NA,NA,NA,NA,69.6507268255556,15170.3764555963,1226.8855444037,1226.8855444037,NA,NA,0,0,0,NA,15628.0385519365,889.403900369977,NA,0,NA,NA,NA,NA,NA,NA,889.403900369977,15628.0385519365,447.50138742188,17.8904608862749,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2774DCAOPREMIUM_ROM","DC AO PREMIUM","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,16.564292795389,16.504880782271,0.027503844470882,0.000144615384615385,0.000617692307692308,0,0.00273230769230769,1.12569490054964,0.027503844470882,0.027503844470882,31.9230769230769,854.598230769231,794.456958639357,1,NA,0,NA,NA,NA,NA,60.1412721298737,12615.9807349125,949.222803549048,949.222803549048,NA,NA,0,0,0,NA,13316.901497901,839.042236588626,NA,0,NA,NA,NA,NA,NA,NA,839.042236588626,13316.901497901,589.106198986209,16.3389252275794,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2774DCAOPREMIUM_ROM","DC AO PREMIUM","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,16.6556459484949,16.4432763136659,0.0394294371254677,0.0000130769230769231,0.000126153846153846,0,0.00242576923076923,1.0540008565588,0.0394294371254677,0.0394294371254677,28.9230769230769,757.244384615385,714.695585647942,1,NA,0,NA,NA,NA,NA,42.5487989674424,11195.1620850415,681.596684189307,681.596684189307,NA,NA,0,0,0,NA,11542.6675195117,737.481222231636,NA,0,NA,NA,NA,NA,NA,NA,737.481222231636,11542.6675195117,745.741588301506,16.3051806446435,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2774DCAOPREMIUM_ROM","DC AO PREMIUM","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,16.302432964716,16.1903693390035,0.00421006203210021,0.0000208333333333333,0.000125,0,0.0023625,1.05540943833726,0.00421006203210021,0.00421006203210021,26,737.631083333333,695.081809620128,1,NA,0,NA,NA,NA,NA,42.5492737132051,11058.5808287799,688.986671220128,688.986671220128,NA,NA,0,0,0,NA,11463.8858479456,720.864522024661,NA,0,NA,NA,NA,NA,NA,NA,720.864522024661,11463.8858479456,284.267913634638,15.9854380933964,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2788DCFANCYFEAST_ROM","DC FANCY FEAST 01LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,4.06578194041928,4.05482911455889,0,0.0000178571428571429,0.000055,0,0.150877142857143,1.29096834070977,0,0,35,44751.3034285714,44435.7987502265,1,NA,NA,13.748724808245,12.9127850966046,0,0.023103364023893,315.504678344907,179993.783778664,1279.90893562201,1279.90893562201,NA,NA,0,0,0,NA,185156.949540542,45709.5558784556,NA,0,NA,NA,NA,NA,NA,NA,45709.5558784556,185156.949540542,698.369466827381,4.05034366778393,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,10.8782853305324,19.0194724389848,NA,0.0218062482266866,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2788DCFANCYFEAST_ROM","DC FANCY FEAST 01LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,4.01534204660494,4.00714873047014,0,0.00003,0.0000946153846153846,0,0.154129230769231,1.12569490054964,0,0,31.9230769230769,48003.1490769231,46084.597033797,1,NA,NA,13.3821717789168,13.0064648458135,0,0.0388116282537421,1918.55204312604,184416.40850986,7674.83364398597,7674.83364398597,NA,NA,0,0,0,NA,187422.220898444,46835.8875443201,NA,0,NA,NA,NA,NA,NA,NA,46835.8875443201,187422.220898444,645.358656975092,4.00136716718384,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,11.2595581626789,19.3768258331772,NA,0.0369552501789311,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2788DCFANCYFEAST_ROM","DC FANCY FEAST 01LB","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,3.77617638037168,3.76663275536626,0,0.000543076923076923,0.000228461538461538,0,0.152067692307692,1.0540008565588,0,0,28.9230769230769,49769.9022307692,48202.6913621914,1,NA,NA,12.5835283547627,12.9845252664584,0,0,1567.21086857784,181573.979704244,5897.28291114089,5897.28291114089,NA,NA,0,0,0,NA,181769.767615457,48255.2809112051,NA,0,NA,NA,NA,NA,NA,NA,48255.2809112051,181769.767615457,477.160505565936,3.76663275536626,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,10.9199110382495,18.9610141679765,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2788DCFANCYFEAST_ROM","DC FANCY FEAST 01LB","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,3.57567731986116,3.56964533588238,0,0.00362833333333333,0,0,0.128235833333333,1.05540943833726,0,0,26,40469.03525,39474.683507895,1,NA,NA,8.62447111091019,12.50924497131,0,0,994.351742105042,140936.9467924,3532.36795759968,3532.36795759968,NA,NA,0,0,0,NA,148437.554170706,41568.367488168,NA,0,NA,NA,NA,NA,NA,NA,41568.367488168,148437.554170706,267.461197627898,3.56964533588238,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,9.61627380872454,17.8079457616732,NA,0.00948704726659493,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2790DCFANCYFEASTNAT_ROM","DC FANCY FEAST NAT 03.4LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,2.75445555206098,4.67179120757471,0.303184215142219,0,0,0,0,1.29096834070977,0.299446711404715,0.299446711404715,35,0,0,1,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,2.44106420051007,0.903567046027612,NA,0,NA,NA,NA,NA,NA,NA,0.903567046027612,2.44106420051007,0,4.63934229503649,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114911291215669,0,NA,NA,NA,NA,NA,NA,NA
"ITEM2790DCFANCYFEASTNAT_ROM","DC FANCY FEAST NAT 03.4LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,6.26474477068227,7.39451007631171,0.181920154331273,0,0,0,0.00000769230769230769,1.12569490054964,0.181920154331273,0.181920154331273,31.9230769230769,0.230769230769231,0.228155389807239,1,NA,0,NA,NA,0,0,0.00261384096199146,1.13750964783371,0.0163365060124467,0.0163365060124467,NA,NA,0,0,0,NA,5.2707089503199,0.891234871939599,NA,0,NA,NA,NA,NA,NA,NA,0.891234871939599,5.2707089503199,0.290802675585285,7.39451007631171,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"ITEM2790DCFANCYFEASTNAT_ROM","DC FANCY FEAST NAT 03.4LB","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,8.35855534709193,8.89178861788618,0.11283748234393,0,0,0,0.00000615384615384615,1.0540008565588,0.153190590563302,0.193448711850975,28.9230769230769,0.153846153846154,0.153846153846154,1,NA,0,NA,NA,0,0,0,0.803076923076923,0,0,NA,NA,0,0,0,NA,10.0509055453152,1.31866441108249,NA,0,NA,NA,NA,NA,NA,NA,1.31866441108249,10.0509055453152,0.482614133833646,8.88866166353971,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"ITEM2790DCFANCYFEASTNAT_ROM","DC FANCY FEAST NAT 03.4LB","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,9.33732153572006,10.49,0.40477401785729,0,0,0,0.0000208333333333333,1.05540943833726,0.361058150619638,0.317445185891325,26,0.833333333333333,0.800545746991059,1,NA,0.00529823199818818,NA,NA,0,0.00500357644202066,0.0327875863422742,3.7127287349553,0.163937931711371,0.163937931711371,NA,NA,0,0,0,NA,12.570910403106,2.22803201403444,NA,0,NA,NA,NA,NA,NA,NA,2.22803201403444,12.570910403106,3.78930196608606,10.49,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"ITEM2792DCFRISKIESFRMFAV_Retailer","DC FRISKIES FRM FAV 16LB","Dry Cat","NPP",0,0,1,"Retailer","Target",NA,8.92857142857143,2.5,NA,14.9056603773585,14.9056603773585,0,0,0,0,0,1.29096834070977,0,0,35,0,0,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,22.4716517089321,1.50759182351064,0,0,0,0,0,0,NA,NA,1.50759182351064,22.4716517089321,0,14.9056603773585,"2022-12-31",1.25,14.954,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2792DCFRISKIESFRMFAV_Retailer","DC FRISKIES FRM FAV 16LB","Dry Cat","NPP",0,1,0,"Retailer","Target",NA,48.8461538461538,0.769230769230769,NA,14.9181588444852,14.9420445037759,0,0,0,0,0,1.12569490054964,0,0,31.9230769230769,0,0,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,38.0608681975383,2.55097287007551,0,0,0,0,0,0,NA,NA,2.55097287007551,38.0608681975383,0,14.9181588444852,"2022-09-24",1.25,13.4789448818898,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2792DCFRISKIESFRMFAV_Retailer","DC FRISKIES FRM FAV 16LB","Dry Cat","NPP",1,0,0,"Retailer","Target",NA,67.3076923076923,0,NA,14.7579183130076,15.0114982603886,0.0091514064335674,0,0,0,0.0000338461538461538,1.0540008565588,0.0091514064335674,0.0091514064335674,28.9230769230769,0.0769230769230769,0.0769230769230769,1,NA,NA,NA,NA,NA,NA,0,1.15307692307692,0,0,NA,NA,0,3.21869866368062,0,NA,64.0221982632673,4.36532679244817,1.07307692307692,0,1.07307692307692,1.07307692307692,0,0,NA,NA,4.36532679244817,64.0221982632673,0.000769230769230753,14.8936653810212,"2022-06-25",NA,13.4936571428571,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2792DCFRISKIESFRMFAV_Retailer","DC FRISKIES FRM FAV 16LB","Dry Cat","NPP",0,0,0,"Retailer","Target",NA,101.666666666667,12.0833333333333,NA,15.1742398132973,14.876518017654,0.14237135716209,0,0,0,0.01272,1.05540943833726,0.14237135716209,0.14237135716209,26,32.0833333333333,9.52734866657053,1,NA,NA,NA,NA,NA,NA,22.5559846667628,114.022610800495,326.969889199505,309.567980776637,NA,NA,0,103.002970825709,0,NA,121.309593087715,10.1776044374688,446.603022222222,22.3958333333333,132.046617753281,424.207188888889,306.972496790449,306.972496790449,NA,NA,10.1776044374688,121.309593087715,47.4861936012442,14.8430427189856,"2022-03-26",1.25,13.5171475409836,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2792DCFRISKIESFRMFAV_ROM","DC FRISKIES FRM FAV 16LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,17.0078651033435,16.9917837789943,0,0,0,0,0.204253928571429,1.29096834070977,0,0,35,15569.9797142857,14399.9520998731,2,NA,NA,NA,NA,NA,NA,1170.02761441266,245018.413846927,20034.3615816446,20034.3615816446,NA,NA,0,0,0,NA,265845.723868606,15635.6615200533,NA,0,NA,NA,NA,NA,NA,NA,15635.6615200533,265845.723868606,343.396861995118,16.9911734742176,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2792DCFRISKIESFRMFAV_ROM","DC FRISKIES FRM FAV 16LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,15.4130262597819,15.3880556701625,0,0,0,0,0.203147307692308,1.12569490054964,0,0,31.9230769230769,12747.9763846154,12151.1476870891,2,NA,NA,NA,NA,NA,NA,596.828697526331,186977.551783267,9164.26783211807,9164.26783211807,NA,NA,0,0,0,NA,193129.010724842,12549.4431876869,NA,0,NA,NA,NA,NA,NA,NA,12549.4431876869,193129.010724842,318.473648467897,15.3879270729943,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2792DCFRISKIESFRMFAV_ROM","DC FRISKIES FRM FAV 16LB","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,14.6696846764211,14.6427375284385,0,0,0.00021,0,0.202758846153846,1.0540008565588,0,0,28.9230769230769,14025.2643076923,13031.8741929882,2,NA,NA,NA,NA,NA,NA,993.390114704131,190833.043318646,14524.8139121231,14524.8139121231,NA,NA,0,0,0,NA,193969.523416151,13246.4852384239,NA,0,NA,NA,NA,NA,NA,NA,13246.4852384239,193969.523416151,385.846635307301,14.6423414519664,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2792DCFRISKIESFRMFAV_ROM","DC FRISKIES FRM FAV 16LB","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,14.5560178095669,14.487652404868,0,0.00333916666666667,0.000306666666666667,0.0000216666666666667,0.205440416666667,1.05540943833726,0,0,26,13286.3981666667,12477.7975133941,2,NA,NA,NA,NA,NA,NA,808.60065327255,180741.374639081,11762.6921109191,11762.6921109191,NA,NA,0,0,0,NA,185405.293515943,12800.4104490664,NA,0,NA,NA,NA,NA,NA,NA,12800.4104490664,185405.293515943,947.674869559785,14.4844778341523,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2793DCFRISKIESFRMFAV_ROM","DC FRISKIES FRM FAV 22LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,22.1818323342876,22.0939461014075,0.00830518119834956,0,0,0,0.00751392857142857,1.29096834070977,0.00830518119834956,0.00830518119834956,35,222.642857142857,189.15586420352,1,NA,NA,NA,NA,NA,NA,33.4869929393375,4128.79877624246,742.09550947183,742.09550947183,NA,NA,0,0,0,NA,4223.8020046127,193.807671436229,NA,0,NA,NA,NA,NA,NA,NA,193.807671436229,4223.8020046127,93.609391801062,21.9961042330923,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2793DCFRISKIESFRMFAV_ROM","DC FRISKIES FRM FAV 22LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,20.7591498316456,20.6243231036291,0.00539953879569962,0,0,0,0.00648653846153846,1.12569490054964,0.00539953879569962,0.00539953879569962,31.9230769230769,157.538461538462,150.494015576912,1,NA,NA,NA,NA,NA,NA,7.04444596154923,3066.73390557115,145.368402121161,145.368402121161,NA,NA,0,0,0,NA,3226.20134747246,158.329505621725,NA,0,NA,NA,NA,NA,NA,NA,158.329505621725,3226.20134747246,58.2995601357676,20.5192896593651,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2793DCFRISKIESFRMFAV_ROM","DC FRISKIES FRM FAV 22LB","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,19.9953372543276,19.9053630285531,0,0,0,0,0.006195,1.0540008565588,0,0,28.9230769230769,144.384615384615,136.533675334179,1,NA,NA,NA,NA,NA,NA,7.85094005043631,2719.16474528741,155.206023943362,155.206023943362,NA,NA,0,0,0,NA,2858.16928343572,143.550948512058,NA,0,NA,NA,NA,NA,NA,NA,143.550948512058,2858.16928343572,12.9301283316225,19.9019671001002,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2793DCFRISKIESFRMFAV_ROM","DC FRISKIES FRM FAV 22LB","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,19.7901929080459,19.6170148572484,0.0774273654324928,0.00211416666666667,0,0,0.006895,1.05540943833726,0.0774273654324928,0.0774273654324928,26,175.75,165.24740067054,1,NA,NA,NA,NA,NA,NA,10.5025993294602,2901.26780190123,171.115531432106,171.115531432106,NA,NA,0,0,0,NA,3191.95286285595,181.459268072651,NA,0,NA,NA,NA,NA,NA,NA,181.459268072651,3191.95286285595,405.748491083901,19.5755683021757,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2794DCFRISKIESML_ROM","DC FRISKIES ML 12LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,15.1173859978943,15.06910396874,0,0,0.000387142857142857,0,0.0171282142857143,1.29096834070977,0,0,35,38304.5378571429,37144.0610950409,1,NA,NA,NA,NA,0,NA,1160.47676210199,561622.962739206,18106.2179750797,18106.2179750797,NA,NA,0,0,0,NA,576636.365718996,38154.6925207903,NA,0,NA,NA,NA,NA,NA,NA,38154.6925207903,576636.365718996,1905.16239786194,15.0687030703913,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2794DCFRISKIESML_ROM","DC FRISKIES ML 12LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,13.610992293915,13.5344713858831,0,0.00175076923076923,0.000110769230769231,0.00001,0.015215,1.12569490054964,0,0,31.9230769230769,29676.6230769231,29676.6230769231,1,NA,NA,NA,NA,0,NA,0,401349.957692307,0,0,NA,NA,0,0,0,NA,424447.606675045,31384.3925209377,NA,0,NA,NA,NA,NA,NA,NA,31384.3925209377,424447.606675045,2601.17444781655,13.5244959695509,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
