"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM684BUSYTWISTEDCW_Retailer","DT BUSY TWISTED CW 36OZ","Dog Treats","NPP",1,0,0,"Retailer","Target",NA,1454.46153846154,0,NA,16.2463089597412,16.2463089597412,0.00690108779432629,0,0,0,0.338125,1.0522939374236,0.00690108779432629,0.00690108779432629,28.9230769230769,1013.11668976756,1009.76334226195,2,NA,NA,NA,NA,NA,NA,3.35334750560068,16273.4142989959,52.9701619813172,11376.9648095047,0,9733.12328879988,11376.9648095047,1571.19195573093,1571.19195573093,0,115.395067367794,52.9701619813172,NA,NA,133.022293256748,16.2336710024316,"2022-06-25",NA,9.6686016500952,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM684BUSYTWISTEDCW_Retailer","DT BUSY TWISTED CW 36OZ","Dog Treats","NPP",0,0,0,"Retailer","Target",NA,1484.66666666667,0,NA,16.2463089597412,16.2463089597412,0,0,0,0,0.338125,1.05221545122399,0,0,26,1015.42526678655,1010.19991143522,2,NA,NA,NA,NA,NA,NA,5.22535535133718,16393.5769190858,84.8927374622608,12329.9709355881,0,9497.34905423142,12329.9709355881,2826.74262632286,2826.74262632286,0,0,84.8927374622608,NA,NA,18.4429531939441,16.2281275981785,"2022-03-26",NA,9.41900314324203,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM684BUSYTWISTEDCW_ROM","DT BUSY TWISTED CW 36OZ","Dog Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,16.0946718397718,16.0946718397718,0,0,0,0,0.30921,1.1828750545942,0,0,35,16665.4654866039,16665.4654866039,2,NA,NA,NA,NA,NA,NA,0,268225.198063932,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.0946718397718,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM684BUSYTWISTEDCW_ROM","DT BUSY TWISTED CW 36OZ","Dog Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,16.0946718397718,16.0946718397718,0,0,0,0,0.30921,1.08284090761895,0,0,31.9230769230769,15416.2123737454,15416.2123737454,2,NA,NA,NA,NA,NA,NA,0,248118.879167662,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.0946718397718,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM684BUSYTWISTEDCW_ROM","DT BUSY TWISTED CW 36OZ","Dog Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,16.0946718397718,16.0946718397718,0,0,0,0,0.30921,1.0522939374236,0,0,28.9230769230769,15017.3229428463,15017.3229428463,2,NA,NA,NA,NA,NA,NA,0,241698.884676988,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.0946718397718,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM684BUSYTWISTEDCW_ROM","DT BUSY TWISTED CW 36OZ","Dog Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,16.0946718397718,16.0946718397718,0,0,0,0,0.30921,1.05221545122399,0,0,26,14938.3631725963,14938.3631725963,2,NA,NA,NA,NA,NA,NA,0,240428.05308627,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.0946718397718,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM688BUSYROLLHIDECW_Retailer","DT BUSY ROLLHIDE CW 12OZ","Dog Treats","NPP",0,0,1,"Retailer","Target",NA,2837.14285714286,0,NA,9.77482138608185,9.77482138608185,0,0,0,0,0.66006,1.1828750545942,0,0,35,2713.17074936455,2643.69446146507,2,NA,NA,NA,NA,NA,NA,69.4762878994807,25841.6411601949,660.077850158695,22117.3970582766,0,21340.0506400765,22117.3970582766,776.925006200994,776.925006200994,0,0,660.077850158695,NA,NA,19.0404546267293,9.76755485355606,"2022-12-31",NA,8.15039879154078,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM688BUSYROLLHIDECW_Retailer","DT BUSY ROLLHIDE CW 12OZ","Dog Treats","NPP",0,1,0,"Retailer","Target",NA,2760,0,NA,9.77482138608185,9.77482138608185,0,0,0,0,0.66006,1.08284090761895,0,0,31.9230769230769,2539.34648271456,2413.48719881416,2,NA,NA,NA,NA,NA,NA,125.8592839004,23591.4062860034,1194.49774209174,19802.2382688427,0,19572.3288424198,19802.2382688427,229.502678146692,229.502678146692,0,0,1194.49774209174,0,0,35.7542778148353,9.76090517203085,"2022-09-24",NA,8.13515050167224,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM688BUSYROLLHIDECW_Retailer","DT BUSY ROLLHIDE CW 12OZ","Dog Treats","NPP",1,0,0,"Retailer","Target",NA,2593.84615384615,0,NA,9.77482138608185,9.77482138608185,0,0,0,0,0.66006,1.0522939374236,0,0,28.9230769230769,2366.74959551528,2301.87853364991,2,NA,NA,NA,NA,NA,NA,64.8710618653662,22500.4515188839,622.426774174491,20306.3635547786,0,17149.7985680201,20306.3635547786,3152.90702188258,3152.90702188258,0,0,622.426774174491,0,0,11.6762686849289,9.76992611527405,"2022-06-25",NA,7.44191459074733,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM688BUSYROLLHIDECW_Retailer","DT BUSY ROLLHIDE CW 12OZ","Dog Treats","NPP",0,0,0,"Retailer","Target",NA,4460,0,NA,9.77482138608185,9.77482138608185,0,0,0,0,0.66006,1.05221545122399,0,0,26,2490.35073872267,2341.99807661616,2,NA,NA,NA,NA,NA,NA,148.352662106513,22870.4040701404,1441.57500894224,24679.8404087302,0,16793.5889042515,24679.8404087302,7864.84282488871,7864.84282488871,0,0,1441.57500894224,NA,NA,30.7545806284703,9.76254242950667,"2022-03-26",NA,7.07038565022422,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM688BUSYROLLHIDECW_ROM","DT BUSY ROLLHIDE CW 12OZ","Dog Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,10.0593845749295,10.0593845749295,0,0,0,0,0.276505,1.1828750545942,0,0,35,9401.14810314869,9401.14810314869,2,NA,NA,NA,NA,0,NA,0,94569.7642154417,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.0593845749295,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM688BUSYROLLHIDECW_ROM","DT BUSY ROLLHIDE CW 12OZ","Dog Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,10.0593845749295,10.0593845749295,0,0,0,0,0.276505,1.08284090761895,0,0,31.9230769230769,10105.3340185655,10105.3340185655,2,NA,NA,NA,NA,0,NA,0,101653.441150868,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.0593845749295,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM688BUSYROLLHIDECW_ROM","DT BUSY ROLLHIDE CW 12OZ","Dog Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,10.0593845749295,10.0593845749295,0,0,0,0,0.276505,1.0522939374236,0,0,28.9230769230769,10750.0711858569,10750.0711858569,2,NA,NA,NA,NA,0,NA,0,108139.100266402,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.0593845749295,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM688BUSYROLLHIDECW_ROM","DT BUSY ROLLHIDE CW 12OZ","Dog Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,10.0593845749295,10.0593845749295,0,0,0,0,0.276505,1.05221545122399,0,0,26,10799.757427517,10799.757427517,2,NA,NA,NA,NA,0,NA,0,108638.913279344,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.0593845749295,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DENTALIFEACTIVEFRESHDT_Retailer","DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","NPP",0,0,1,"Retailer","Target",NA,384,0,NA,15,15,0.047127909459748,0,0,0,0.000525,1.1828750545942,0.0981992273939294,0.109301080639499,35,10.5044027583954,10.5044027583954,1,NA,NA,NA,NA,NA,NA,0,141.40322562417,0,7.99911428571429,0,7.99911428571429,7.99911428571429,0,0,0,13.3594203892667,0,NA,NA,16.1628157517604,14.9557502531215,"2022-12-31",NA,10.2350297619048,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DENTALIFEACTIVEFRESHDT_Retailer","DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","NPP",0,1,0,"Retailer","Target",NA,308,0,NA,15,15,0.367162051552573,0,0,0,0.000525,1.08284090761895,0.312162170700377,0.30020632874361,31.9230769230769,15.4337921831862,15.4337921831862,1,NA,NA,NA,NA,NA,NA,0,149.008464957233,0,1225.90769230769,0,143.080528791766,1225.90769230769,557.022373528876,557.022373528876,0,124.859882264628,0,NA,NA,82.49841779056,14.9976121277264,"2022-09-24",NA,10.2043756243756,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DENTALIFEACTIVEFRESHDT_Retailer","DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","NPP",1,0,0,"Retailer","Target",NA,320,0,NA,15,15,0,0,0,0,0.000525,1.0522939374236,0,0,28.9230769230769,20.7934724650276,20.7934724650276,1,NA,NA,NA,NA,NA,NA,0,310.784324089122,0,2336.11,0,220.714918346592,2336.11,2101.82112811725,2101.82112811725,0,0,0,NA,NA,1.11776288629131,14.9456897138955,"2022-06-25",NA,10.4880769230769,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DENTALIFEACTIVEFRESHDT_Retailer","DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","NPP",0,0,0,"Retailer","Target",NA,316.333333333333,0,NA,15,15,0,0,0,0,0.000525,1.05221545122399,0,0,26,25.2790421708429,25.2790421708429,1,NA,NA,NA,NA,NA,NA,0,375.00137348351,0,3172.6887,0,263.293951967827,3172.6887,2859.26047375131,2859.26047375131,0,0,0,NA,NA,4.1842590791334,14.8238526744528,"2022-03-26",NA,10.4260168598525,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DENTALIFEACTIVEFRESHDT_ROM","DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,19.4446539773068,19.4446539773068,0,0,0,0,0.21931,1.1828750545942,0,0,35,6019.33836285554,6019.33836285554,2,NA,NA,NA,NA,NA,NA,0,117043.951638054,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.4446539773068,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DENTALIFEACTIVEFRESHDT_ROM","DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,19.4446539773068,19.4446539773068,0,0,0,0,0.21931,1.08284090761895,0,0,31.9230769230769,5906.55435035527,5906.55435035527,2,NA,NA,NA,NA,NA,NA,0,114850.905540814,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.4446539773068,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DENTALIFEACTIVEFRESHDT_ROM","DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,19.4446539773068,19.4446539773068,0,0,0,0,0.21931,1.0522939374236,0,0,28.9230769230769,6198.30285391452,6198.30285391452,2,NA,NA,NA,NA,NA,NA,0,120523.854240921,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.4446539773068,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DENTALIFEACTIVEFRESHDT_ROM","DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,19.4446539773068,19.4446539773068,0,0,0,0,0.21931,1.05221545122399,0,0,26,6300.91205665732,6300.91205665732,2,NA,NA,NA,NA,NA,NA,0,122519.054683142,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.4446539773068,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM822PRIMEBONESCW_Retailer","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,0,1,"Retailer","Target",NA,4865.28571428571,836.571428571429,NA,10.2832647058824,10.2832647058824,0.0239517856988864,0,0,0,0.49677,1.1828750545942,0.0313491724871702,0.0390505189628699,35,1818.88875381147,1603.40455787671,2,NA,NA,NA,NA,NA,NA,215.484195934766,16481.0411816573,1589.09263562922,9425.26348233671,459.9,7321.12421620034,8965.36348233671,2063.65376680762,2063.65376680762,0,69.7120140978424,1519.38062153138,NA,NA,633.980708709434,10.1785769815961,"2022-12-31",0.42,4.64596573391667,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM822PRIMEBONESCW_Retailer","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,1,0,"Retailer","Target",NA,3372.92307692308,1723.38461538462,NA,10.2832647058824,10.2832647058824,0.0309494287212438,0,0,0,0.49677,1.08284090761895,0.0229830121800151,0.0146892544369538,31.9230769230769,1766.27350103115,1340.80413845983,2,NA,NA,NA,NA,NA,NA,425.469362571327,13787.843874525,3759.24497088501,6483.90954614745,579.696923076923,6275.76808997913,5904.21262307053,188.129842704986,188.129842704986,0,84.8002922388648,3674.44467864614,84.8002922388648,0,615.969108678999,10.2586475787243,"2022-09-24",0.42,4.67786101988688,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM822PRIMEBONESCW_Retailer","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",1,0,0,"Retailer","Target",NA,3930.46153846154,1188.92307692308,NA,10.2832647058824,10.2832647058824,0.0598313146168862,0,0,0,0.49677,1.0522939374236,0.0598313146168862,0.0598313146168862,28.9230769230769,1750.59852793413,1420.34251040658,2,NA,NA,NA,NA,NA,NA,330.256017527543,14417.6668758039,2482.5561085436,6306.7916626671,586.675384615385,6184.79306433104,5720.11627805172,109.840404572113,109.840404572113,0,162.978150722448,2382.48239618212,100.07371236148,0,1101.64507212718,10.2832647058824,"2022-06-25",0.42,4.50935454830124,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM822PRIMEBONESCW_Retailer","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,0,0,"Retailer","Target",NA,3164,2428,NA,10.2832647058824,10.2832647058824,0,0,0,0,0.49677,1.05221545122399,0,0,26,1735.71558316944,1701.74405989688,2,NA,NA,NA,NA,NA,NA,33.9715232725617,17479.5503614513,349.338166273796,10647.7568643009,993.755,7603.4019574613,9654.00186430088,3033.57161288246,3033.57161288246,0,0,349.338166273796,NA,NA,19.9342681312821,10.2717444539519,"2022-03-26",0.42,4.50022387273493,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM822PRIMEBONESCW_ROM","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,9.14860022518599,9.14860022518599,0,0,0,0,0.149025,1.1828750545942,0,0,35,8063.9329376751,8063.9329376751,1,NA,NA,NA,NA,NA,NA,0,73773.6986894991,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.14860022518599,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM822PRIMEBONESCW_ROM","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,9.14860022518599,9.14860022518599,0,0,0,0,0.149025,1.08284090761895,0,0,31.9230769230769,8051.64283052218,8051.64283052218,1,NA,NA,NA,NA,NA,NA,0,73661.2614124323,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.14860022518599,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM822PRIMEBONESCW_ROM","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,9.14860022518599,9.14860022518599,0,0,0,0,0.149025,1.0522939374236,0,0,28.9230769230769,8748.4854601832,8748.4854601832,1,NA,NA,NA,NA,NA,NA,0,80036.3960510684,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.14860022518599,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM822PRIMEBONESCW_ROM","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,9.14860022518599,9.14860022518599,0,0,0,0,0.149025,1.05221545122399,0,0,26,9787.94411976614,9787.94411976614,1,NA,NA,NA,NA,NA,NA,0,89545.9877782004,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.14860022518599,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM825PRIMEBONESCW_Retailer","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,0,1,"Retailer","Target",NA,887.142857142857,462.285714285714,NA,14.9474291629526,14.9474291629526,0,0,0,0,0.34258,1.1828750545942,0,0,35,1878.1892938389,1653.86952646566,2,NA,NA,NA,NA,NA,NA,224.319767373244,24721.0975916114,3335.33961780212,8417.98605501909,459.245714285714,8285.25217219158,7958.74034073338,132.733882827516,132.733882827516,0,0,3335.33961780212,NA,NA,17.6642148594534,14.9375900454102,"2022-12-31",0.64,7.46765217391304,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM825PRIMEBONESCW_Retailer","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,1,0,"Retailer","Target",NA,1228,1135.69230769231,NA,14.9474291629526,14.9474291629526,0,0,0,0,0.34258,1.08284090761895,0,0,31.9230769230769,1639.24203158129,1079.25252780172,2,NA,NA,NA,NA,NA,NA,559.989503779563,16132.0507082538,8332.11634281352,6704.16010444643,570.338461538462,6704.16010444643,6133.82164290797,0,0,0,0,8332.11634281352,0,0,38.2870969284852,14.9240208353158,"2022-09-24",0.64,7.5096216487096,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM825PRIMEBONESCW_Retailer","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",1,0,0,"Retailer","Target",NA,1126.15384615385,1113.84615384615,NA,14.9474291629526,14.9474291629526,0.00542203764735199,0,0,0,0.34258,1.0522939374236,0.00542203764735199,0.00542203764735199,28.9230769230769,1484.23037391736,1084.16557081737,2,NA,NA,NA,NA,NA,NA,400.064803099987,16082.042340366,5976.05149687903,6866.83477919132,625.870769230769,6841.92180717401,6240.96400996055,24.9129720173137,24.9129720173137,0,45.2527276449876,5976.05149687903,0,0,127.334538387401,14.9465280086061,"2022-06-25",0.64,7.03780737704918,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM825PRIMEBONESCW_Retailer","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,0,0,"Retailer","Target",NA,1720.33333333333,1567,NA,14.9474291629526,14.9474291629526,0,0,0,0,0.34258,1.05221545122399,0,0,26,1373.0943254584,1169.88126950919,2,NA,NA,NA,NA,NA,NA,203.213055949214,17470.9746661236,2968.28959892906,10709.2232589399,973.28,8024.75970245747,9735.94325893986,2667.71301670671,2667.71301670671,0,0,2968.28959892906,NA,NA,84.9658987889552,14.8874608226125,"2022-03-26",0.64,7.04993605890331,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM825PRIMEBONESCW_ROM","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,13.0953660936951,13.0953660936951,0,0,0,0,0.021105,1.1828750545942,0,0,35,1684.91114597255,1684.91114597255,1,NA,NA,NA,NA,NA,NA,0,22064.5282918579,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,13.0953660936951,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM825PRIMEBONESCW_ROM","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,13.0953660936951,13.0953660936951,0,0,0,0,0.021105,1.08284090761895,0,0,31.9230769230769,1684.91114597255,1684.91114597255,1,NA,NA,NA,NA,NA,NA,0,22064.5282918579,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,13.0953660936951,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM825PRIMEBONESCW_ROM","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,13.0953660936951,13.0953660936951,0,0,0,0,0.021105,1.0522939374236,0,0,28.9230769230769,1684.91114597255,1684.91114597255,1,NA,NA,NA,NA,NA,NA,0,22064.5282918579,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,13.0953660936951,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM825PRIMEBONESCW_ROM","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,13.0953660936951,13.0953660936951,0,0,0,0,0.021105,1.05221545122399,0,0,26,1684.91114597255,1684.91114597255,1,NA,NA,NA,NA,NA,NA,0,22064.5282918579,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,13.0953660936951,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM828TREKKERSMT_Retailer","DT TREKKERS MT 05OZ","Dog Treats","NPP",0,0,1,"Retailer","Target",NA,7646.78571428571,0,NA,6.8458150434451,6.8458150434451,0,0,0,0,0.29847,1.1828750545942,0,0,35,1628.35668917524,1586.26865508421,2,NA,NA,NA,NA,NA,NA,42.0880340910271,10859.3018219209,287.218495892894,9694.61879038399,0,5927.2599324397,9694.61879038399,3766.88371349514,3766.88371349514,0,0,287.218495892894,NA,NA,0.908401036489475,6.84522694664356,"2022-12-31",NA,3.71744850777638,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM828TREKKERSMT_Retailer","DT TREKKERS MT 05OZ","Dog Treats","NPP",0,1,0,"Retailer","Target",NA,6675,0,NA,6.8458150434451,6.8458150434451,0,0,0,0,0.29847,1.08284090761895,0,0,31.9230769230769,1540.60875558795,1540.25588395825,2,NA,NA,NA,NA,NA,NA,0.352871629704623,10472.4997936781,0,8755.17276841181,0,5919.67966267506,8755.17276841181,2804.74553680542,2804.74553680542,0,0,0,NA,NA,74.2228013892018,6.79801739938914,"2022-09-24",NA,3.82284586574474,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
