"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_PPG_Description","Category","Retailer","Cannibal_Doll","Cannibal_dollars_on_predicted"
"650","ITEM951DTBUSYTWISTSCW_Retailer","2021-02-13","Within","Pantry Loading",2,"DT BUSY TWISTS CW 06.5OZ","Dog Treats","Target",0,312.990679257775
"651","ITEM951DTBUSYTWISTSCW_Retailer","2021-05-29","Within","Pantry Loading",2,"DT BUSY TWISTS CW 06.5OZ","Dog Treats","Target",0,181.672435230705
"652","ITEM951DTBUSYTWISTSCW_Retailer","2021-07-03","Within","Pantry Loading",2,"DT BUSY TWISTS CW 06.5OZ","Dog Treats","Target",307.392179582327,307.392179582327
"653","ITEM951DTBUSYTWISTSCW_Retailer","2021-08-28","Within","Pantry Loading",2,"DT BUSY TWISTS CW 06.5OZ","Dog Treats","Target",26.4306675618591,104.063952746857
"654","ITEM951DTBUSYTWISTSCW_Retailer","2021-10-02","Within","Pantry Loading",2,"DT BUSY TWISTS CW 06.5OZ","Dog Treats","Target",427.927227484026,427.927227484026
"655","ITEM951DTBUSYTWISTSCW_Retailer","2021-10-23","Within","Pantry Loading",2,"DT BUSY TWISTS CW 06.5OZ","Dog Treats","Target",405.671645515305,405.671645515305
"656","ITEM951DTBUSYTWISTSCW_Retailer","2021-11-27","Within","Pantry Loading",2,"DT BUSY TWISTS CW 06.5OZ","Dog Treats","Target",0,945.394204036775
"657","ITEM951DTBUSYTWISTSCW_Retailer","2022-04-16","Within","Pantry Loading",2,"DT BUSY TWISTS CW 06.5OZ","Dog Treats","Target",183.288965769003,183.288965769003
"658","ITEM977DTDENTALIFEACTIVEFRESHDT_Retailer","2021-03-13","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 16.9OZ","Dog Treats","Target",156.902203458015,0
"659","ITEM977DTDENTALIFEACTIVEFRESHDT_Retailer","2022-04-16","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 16.9OZ","Dog Treats","Target",294.748908633367,0
"660","ITEM977DTDENTALIFEACTIVEFRESHDT_Retailer","2022-07-23","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 16.9OZ","Dog Treats","Target",738.079136801577,0
"661","ITEM977DTDENTALIFEACTIVEFRESHDT_Retailer","2022-07-30","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 16.9OZ","Dog Treats","Target",442.975642706094,0
"662","ITEM977DTDENTALIFEACTIVEFRESHDT_Retailer","2022-08-06","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 16.9OZ","Dog Treats","Target",373.153826187206,0
"663","ITEM977DTDENTALIFEACTIVEFRESHDT_Retailer","2022-08-13","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 16.9OZ","Dog Treats","Target",347.207254636437,0
"664","ITEM977DTDENTALIFEACTIVEFRESHDT_Retailer","2022-08-20","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 16.9OZ","Dog Treats","Target",304.270202206968,0
"665","ITEM977DTDENTALIFEACTIVEFRESHDT_Retailer","2022-08-27","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 16.9OZ","Dog Treats","Target",240.994781437921,0
"666","ITEM977DTDENTALIFEACTIVEFRESHDT_Retailer","2022-09-03","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 16.9OZ","Dog Treats","Target",127.097785352747,0
"667","ITEM977DTDENTALIFEACTIVEFRESHDT_Retailer","2022-10-15","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 16.9OZ","Dog Treats","Target",1.10702310298968,0
"668","ITEM980DTDENTALIFEACTIVEFRESHDT_Retailer","2021-02-13","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 15.5OZ","Dog Treats","Target",0,73.2025186371957
"669","ITEM980DTDENTALIFEACTIVEFRESHDT_Retailer","2021-05-29","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 15.5OZ","Dog Treats","Target",0,43.7500800091866
"670","ITEM980DTDENTALIFEACTIVEFRESHDT_Retailer","2021-11-27","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 15.5OZ","Dog Treats","Target",291.095413812958,151.236436307518
"671","ITEM980DTDENTALIFEACTIVEFRESHDT_Retailer","2022-07-23","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 15.5OZ","Dog Treats","Target",578.534146136994,161.144431703168
"672","ITEM980DTDENTALIFEACTIVEFRESHDT_Retailer","2022-07-30","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 15.5OZ","Dog Treats","Target",660.511367255262,164.738143134255
"673","ITEM980DTDENTALIFEACTIVEFRESHDT_Retailer","2022-08-06","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 15.5OZ","Dog Treats","Target",617.523420779033,74.8108439258461
"674","ITEM980DTDENTALIFEACTIVEFRESHDT_Retailer","2022-08-13","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 15.5OZ","Dog Treats","Target",511.575412911697,55.7006937315007
"675","ITEM980DTDENTALIFEACTIVEFRESHDT_Retailer","2022-08-20","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 15.5OZ","Dog Treats","Target",423.056761411097,19.5372009568784
"676","ITEM980DTDENTALIFEACTIVEFRESHDT_Retailer","2022-08-27","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 15.5OZ","Dog Treats","Target",364.220027896174,0
"677","ITEM980DTDENTALIFEACTIVEFRESHDT_Retailer","2022-09-03","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 15.5OZ","Dog Treats","Target",188.428536880663,0
"678","ITEM980DTDENTALIFEACTIVEFRESHDT_Retailer","2022-09-10","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 15.5OZ","Dog Treats","Target",106.563473711948,0
"679","ITEM14KITKABOODLE_Retailer","2021-08-07","Cross","DC KIT KABOODLE 22LB",2,"DC KIT KABOODLE 30LB","Dry Cat","Target",0,8.25292449914726
"680","ITEM14KITKABOODLE_Retailer","2021-08-07","Within","Pantry Loading",2,"DC KIT KABOODLE 30LB","Dry Cat","Target",0,685.328610343293
"681","ITEM1PURINAONEML_Retailer","2021-05-15","Within","Pantry Loading",2,"DC PURINA ONE ML 16LB","Dry Cat","Target",2174.56128889404,2174.56128889404
"682","ITEM2477KITKABOODLE_Retailer","2021-11-06","Within","Pantry Loading",1,"DC KIT KABOODLE 16LB","Dry Cat","Target",84.1937572716431,0
"683","ITEM2477KITKABOODLE_Retailer","2021-11-13","Within","Pantry Loading",1,"DC KIT KABOODLE 16LB","Dry Cat","Target",109.030973725474,0
"684","ITEM2477KITKABOODLE_Retailer","2022-02-05","Within","Pantry Loading",1,"DC KIT KABOODLE 16LB","Dry Cat","Target",92.5990880584386,0
"685","ITEM2498FRISKIESML_Retailer","2021-01-02","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",95.858344796677,0
"686","ITEM2498FRISKIESML_Retailer","2021-01-02","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",209.89951185152,0
"687","ITEM2498FRISKIESML_Retailer","2021-01-02","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",566.115760330844,0
"688","ITEM2498FRISKIESML_Retailer","2021-01-09","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,3.52848679812985
"689","ITEM2498FRISKIESML_Retailer","2021-01-09","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,7.52525359806426
"690","ITEM2498FRISKIESML_Retailer","2021-01-09","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,20.3675978919266
"691","ITEM2498FRISKIESML_Retailer","2021-01-16","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",91.4500785139069,5.41964478629548
"692","ITEM2498FRISKIESML_Retailer","2021-01-16","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",187.570955437791,11.1160970796137
"693","ITEM2498FRISKIESML_Retailer","2021-01-16","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",531.346488586752,31.4894122933714
"694","ITEM2498FRISKIESML_Retailer","2021-01-30","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,65.6555684777049
"695","ITEM2498FRISKIESML_Retailer","2021-01-30","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,137.526709110163
"696","ITEM2498FRISKIESML_Retailer","2021-01-30","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,384.717979872447
"697","ITEM2498FRISKIESML_Retailer","2021-02-06","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,14.6563769421074
"698","ITEM2498FRISKIESML_Retailer","2021-02-06","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,28.7845805405521
"699","ITEM2498FRISKIESML_Retailer","2021-02-06","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,86.4397472152751
"700","ITEM2498FRISKIESML_Retailer","2021-02-20","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,25.1030575999996
"701","ITEM2498FRISKIESML_Retailer","2021-02-20","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,53.1199546361623
"702","ITEM2498FRISKIESML_Retailer","2021-02-20","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,162.327918732448
"703","ITEM2498FRISKIESML_Retailer","2021-02-27","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,67.0350848023628
"704","ITEM2498FRISKIESML_Retailer","2021-02-27","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,138.466647441746
"705","ITEM2498FRISKIESML_Retailer","2021-02-27","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",0,397.012591859482
"706","ITEM2498FRISKIESML_Retailer","2021-03-06","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",101.40603138649,0
"707","ITEM2498FRISKIESML_Retailer","2021-03-06","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",204.024638240774,0
"708","ITEM2498FRISKIESML_Retailer","2021-03-06","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",610.154782127537,0
"709","ITEM2498FRISKIESML_Retailer","2021-03-13","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",83.0249450376113,0
"710","ITEM2498FRISKIESML_Retailer","2021-03-13","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",169.259066126902,0
"711","ITEM2498FRISKIESML_Retailer","2021-03-13","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",461.0915878805,0
"712","ITEM2498FRISKIESML_Retailer","2021-03-20","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",144.637548881693,0
"713","ITEM2498FRISKIESML_Retailer","2021-03-20","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",287.443516458515,0
"714","ITEM2498FRISKIESML_Retailer","2021-03-20","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",889.934022030465,0
"715","ITEM2498FRISKIESML_Retailer","2021-03-27","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",67.1917552411118,0
"716","ITEM2498FRISKIESML_Retailer","2021-03-27","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",138.386819673953,0
"717","ITEM2498FRISKIESML_Retailer","2021-03-27","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",419.94381451698,0
"718","ITEM2498FRISKIESML_Retailer","2021-04-03","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",148.884591587082,0
"719","ITEM2498FRISKIESML_Retailer","2021-04-03","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",341.00527851616,0
"720","ITEM2498FRISKIESML_Retailer","2021-04-03","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",930.92451163592,0
"721","ITEM2498FRISKIESML_Retailer","2021-04-24","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",46.9244926124958,0
"722","ITEM2498FRISKIESML_Retailer","2021-04-24","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",98.3533551775863,0
"723","ITEM2498FRISKIESML_Retailer","2021-04-24","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",267.749768315732,0
"724","ITEM2498FRISKIESML_Retailer","2021-05-08","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",72.4665625240378,0
"725","ITEM2498FRISKIESML_Retailer","2021-05-08","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",149.874686511134,0
"726","ITEM2498FRISKIESML_Retailer","2021-05-08","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",406.057346459011,0
"727","ITEM2498FRISKIESML_Retailer","2021-05-15","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",109.703450673088,0
"728","ITEM2498FRISKIESML_Retailer","2021-05-15","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",230.534298141044,0
"729","ITEM2498FRISKIESML_Retailer","2021-05-15","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",601.807997023734,0
"730","ITEM2498FRISKIESML_Retailer","2021-05-22","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",29.0829696220053,0
"731","ITEM2498FRISKIESML_Retailer","2021-05-22","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",63.3170942960319,0
"732","ITEM2498FRISKIESML_Retailer","2021-05-22","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",170.259522518973,0
"733","ITEM2498FRISKIESML_Retailer","2021-05-29","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",69.700900815287,0
"734","ITEM2498FRISKIESML_Retailer","2021-05-29","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",151.126520928441,0
"735","ITEM2498FRISKIESML_Retailer","2021-05-29","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",372.208457662664,0
"736","ITEM2498FRISKIESML_Retailer","2021-06-05","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",61.4409617805765,0
"737","ITEM2498FRISKIESML_Retailer","2021-06-05","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",140.408399272099,0
"738","ITEM2498FRISKIESML_Retailer","2021-06-05","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",328.36499775141,0
"739","ITEM2498FRISKIESML_Retailer","2021-06-12","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",57.454244255601,0
"740","ITEM2498FRISKIESML_Retailer","2021-06-12","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",136.272325334792,0
"741","ITEM2498FRISKIESML_Retailer","2021-06-12","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",307.576417178045,0
"742","ITEM2498FRISKIESML_Retailer","2021-06-19","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",58.5718732562741,0
"743","ITEM2498FRISKIESML_Retailer","2021-06-19","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",145.294732205063,0
"744","ITEM2498FRISKIESML_Retailer","2021-06-19","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",324.693038223886,0
"745","ITEM2498FRISKIESML_Retailer","2021-07-03","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",40.1290033263306,0
"746","ITEM2498FRISKIESML_Retailer","2021-07-03","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",90.8930595420293,0
"747","ITEM2498FRISKIESML_Retailer","2021-07-03","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",217.70115166434,0
"748","ITEM2498FRISKIESML_Retailer","2021-07-10","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",64.4201631839725,0
"749","ITEM2498FRISKIESML_Retailer","2021-07-10","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",153.578581918825,0
"750","ITEM2498FRISKIESML_Retailer","2021-07-10","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",336.383218369348,0
"751","ITEM2498FRISKIESML_Retailer","2021-07-17","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",66.2845128285092,0
"752","ITEM2498FRISKIESML_Retailer","2021-07-17","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",156.869290444466,0
"753","ITEM2498FRISKIESML_Retailer","2021-07-17","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",357.407757270372,0
"754","ITEM2498FRISKIESML_Retailer","2021-07-24","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",84.1794753035315,0
"755","ITEM2498FRISKIESML_Retailer","2021-07-24","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",197.057426227552,0
"756","ITEM2498FRISKIESML_Retailer","2021-07-24","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",440.410582723978,0
"757","ITEM2498FRISKIESML_Retailer","2021-07-31","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",89.2589233033934,0
"758","ITEM2498FRISKIESML_Retailer","2021-07-31","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",208.758827956947,0
"759","ITEM2498FRISKIESML_Retailer","2021-07-31","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",481.37805147416,0
"760","ITEM2498FRISKIESML_Retailer","2021-08-07","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",80.7445453273347,0
"761","ITEM2498FRISKIESML_Retailer","2021-08-07","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",189.945320452595,0
"762","ITEM2498FRISKIESML_Retailer","2021-08-07","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",448.429321828811,0
"763","ITEM2498FRISKIESML_Retailer","2021-09-04","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",31.9146281536074,31.9146281536074
"764","ITEM2498FRISKIESML_Retailer","2021-09-04","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",77.0854528020801,77.0854528020801
"765","ITEM2498FRISKIESML_Retailer","2021-09-04","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",181.587145732916,181.587145732916
"766","ITEM2498FRISKIESML_Retailer","2021-09-11","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",23.3224545390586,58.3797268501921
"767","ITEM2498FRISKIESML_Retailer","2021-09-11","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",60.0256401168353,150.253502184347
"768","ITEM2498FRISKIESML_Retailer","2021-09-11","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",130.910048282012,327.688187701268
"769","ITEM2498FRISKIESML_Retailer","2021-09-18","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",70.3239068901254,35.9809039182379
"770","ITEM2498FRISKIESML_Retailer","2021-09-18","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",171.474629379729,87.734206430926
"771","ITEM2498FRISKIESML_Retailer","2021-09-18","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",415.416489484043,212.545938574352
"772","ITEM2498FRISKIESML_Retailer","2021-09-25","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",73.8740786207175,0
"773","ITEM2498FRISKIESML_Retailer","2021-09-25","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",198.396770841482,0
"774","ITEM2498FRISKIESML_Retailer","2021-09-25","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",461.685421593279,0
"775","ITEM2498FRISKIESML_Retailer","2021-10-02","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",66.2146766897078,0
"776","ITEM2498FRISKIESML_Retailer","2021-10-02","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",172.501528002675,0
"777","ITEM2498FRISKIESML_Retailer","2021-10-02","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",419.07275088858,0
"778","ITEM2498FRISKIESML_Retailer","2021-10-09","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",147.882876706758,0
"779","ITEM2498FRISKIESML_Retailer","2021-10-09","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",380.796431044255,0
"780","ITEM2498FRISKIESML_Retailer","2021-10-09","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",934.926473595665,0
"781","ITEM2498FRISKIESML_Retailer","2021-10-16","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",15.2518818079341,6.75949979272872
"782","ITEM2498FRISKIESML_Retailer","2021-10-16","Cross","DC CAT/KITTEN CHOW 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",220.248678070587,97.612275817168
"783","ITEM2498FRISKIESML_Retailer","2021-10-16","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",1886.69400066988,836.166177201582
"784","ITEM2498FRISKIESML_Retailer","2021-10-16","Cross","DC FRISKIES ML 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",257.180779978147,113.98025836076
"785","ITEM2498FRISKIESML_Retailer","2021-10-16","Within","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",38.2696441487706,16.960769493824
"786","ITEM2498FRISKIESML_Retailer","2021-10-16","Within","DC CAT/KITTEN CHOW NATURALS 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",95.1508084287738,42.1700009186858
"787","ITEM2498FRISKIESML_Retailer","2021-10-16","Within","Pantry Loading",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",865.089159797041,383.399902384376
"788","ITEM2498FRISKIESML_Retailer","2021-10-23","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",20.6762085151414,6.86386292703689
"789","ITEM2498FRISKIESML_Retailer","2021-10-23","Cross","DC CAT/KITTEN CHOW 06.3LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",345.750133518978,114.778370596382
"790","ITEM2498FRISKIESML_Retailer","2021-10-23","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC FRISKIES ML 03.2LB","Dry Cat","Target",2883.02288420094,957.074595091956
