"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","Brand","size_cuts","price_cuts","grp_based_on","Model_type","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item"
"ITEM202BEYOND","Dry Cat","NPP","ITEM202BEYOND_ROM","DC BEYOND SIMPLY 13LB",0.284515054989736,0.0162755967862594,0.00219577667233244,"tpr_discount_byppg",2.97769219406355,0.100690616163443,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM202BEYOND","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC BEYOND SIMPLY 13LB"
"ITEM202BEYOND","Dry Cat","NPP","ITEM202BEYOND_ROM","DC BEYOND SIMPLY 13LB",0.284515054989736,0.0162755967862594,0.00219577667233244,"ACV_Feat_Only",10,0.100690616163443,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM202BEYOND","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DC BEYOND SIMPLY 13LB"
"ITEM202BEYOND","Dry Cat","NPP","ITEM202BEYOND_ROM","DC BEYOND SIMPLY 13LB",0.284515054989736,0.0162755967862594,0.00219577667233244,"tpr_discount_byppg_lag2",-0.185413193934355,0.100690616163443,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM202BEYOND","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC BEYOND SIMPLY 13LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_ROM","DC FANCY FEAST 12LB",0.748851119848915,0.0261645174841728,0.00262777996261122,"wk_sold_median_base_price_byppg_log",-2.26516163653031,0.115380774744645,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM227FANCYFEAST","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC FANCY FEAST 12LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_ROM","DC FANCY FEAST 12LB",0.748851119848915,0.0261645174841728,0.00262777996261122,"tpr_discount_byppg",3.22471020683953,0.115380774744645,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM227FANCYFEAST","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC FANCY FEAST 12LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_ROM","DC FANCY FEAST 12LB",0.748851119848915,0.0261645174841728,0.00262777996261122,"ACV_Feat_Only",10,0.115380774744645,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM227FANCYFEAST","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DC FANCY FEAST 12LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_ROM","DC FANCY FEAST 12LB",0.748851119848915,0.0261645174841728,0.00262777996261122,"ACV_Feat_Disp",10,0.115380774744645,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM227FANCYFEAST","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DC FANCY FEAST 12LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_ROM","DC FANCY FEAST 12LB",0.748851119848915,0.0261645174841728,0.00262777996261122,"category_trend",0.742992667505477,0.115380774744645,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM227FANCYFEAST","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC FANCY FEAST 12LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_ROM","DC FANCY FEAST 12LB",0.748851119848915,0.0261645174841728,0.00262777996261122,"tpr_discount_byppg_lag1",-0.785853121031564,0.115380774744645,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM227FANCYFEAST","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC FANCY FEAST 12LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_ROM","DC FANCY FEAST 12LB",0.748851119848915,0.0261645174841728,0.00262777996261122,"tpr_discount_byppg_lag2",-0.0148323745097704,0.115380774744645,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM227FANCYFEAST","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC FANCY FEAST 12LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_ROM","DC FANCY FEAST 12LB",0.748851119848915,0.0261645174841728,0.00262777996261122,"monthno",0.0131020487566656,0.115380774744645,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM227FANCYFEAST","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC FANCY FEAST 12LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_Retailer","DC FANCY FEAST 12LB",0.357342978937829,0.729927098249702,0.18405750412728,"tpr_discount_byppg",4.12330311281497,0.396535857301803,"Brand in Retailer",-0.7634352070904,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM227FANCYFEAST","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC FANCY FEAST 12LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_Retailer","DC FANCY FEAST 12LB",0.357342978937829,0.729927098249702,0.18405750412728,"ACV_Feat_Only",10,0.396535857301803,"Brand in Retailer",-0.7634352070904,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM227FANCYFEAST","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DC FANCY FEAST 12LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_Retailer","DC FANCY FEAST 12LB",0.357342978937829,0.729927098249702,0.18405750412728,"monthno",0.025032679492697,0.396535857301803,"Brand in Retailer",-0.7634352070904,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM227FANCYFEAST","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC FANCY FEAST 12LB"
"ITEM227FANCYFEAST","Dry Cat","NPP","ITEM227FANCYFEAST_Retailer","DC FANCY FEAST 12LB",0.357342978937829,0.729927098249702,0.18405750412728,"wk_sold_median_base_price_byppg_log",-0.7634352070904,0.396535857301803,"Brand in Retailer",-0.7634352070904,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM227FANCYFEAST","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC FANCY FEAST 12LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_ROM","DC KIT KABOODLE 16LB",0.0129996330150094,0,0,"wk_sold_median_base_price_byppg_log",-0.522958286425741,0.095567638310975,"No Change",-0.7365823001147,0.618539692234804,1.00002182489355,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2477KITKABOODLE","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_ROM","DC KIT KABOODLE 16LB",0.0129996330150094,0,0,"ACV_Feat_Only",2.52770100412365,0.095567638310975,"No Change",-0.7365823001147,0.618539692234804,1.00019179370554,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2477KITKABOODLE","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_ROM","DC KIT KABOODLE 16LB",0.0129996330150094,0,0,"ACV_Disp_Only",1.62176391250704,0.095567638310975,"No Change",-0.7365823001147,0.618539692234804,0.999964607937552,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2477KITKABOODLE","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_ROM","DC KIT KABOODLE 16LB",0.0129996330150094,0,0,"ACV_Feat_Disp",10.0091589309623,0.095567638310975,"No Change",-0.7365823001147,0.618539692234804,0.999880751023181,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2477KITKABOODLE","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_ROM","DC KIT KABOODLE 16LB",0.0129996330150094,0,0,"category_trend",0.669025020493416,0.095567638310975,"No Change",-0.7365823001147,0.618539692234804,0.999997318458674,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2477KITKABOODLE","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_ROM","DC KIT KABOODLE 16LB",0.0129996330150094,0,0,"monthno",-0.00580337897214995,0.095567638310975,"No Change",-0.7365823001147,0.618539692234804,1.0000899793709,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2477KITKABOODLE","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_Retailer","DC KIT KABOODLE 16LB",0.425935721983821,0.139302469174517,0.0606602928741705,"tpr_discount_byppg",0.877564479397025,0.278908837304472,"Brand in Retailer",-0.50176403251349,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2477KITKABOODLE","Retailer","Promoted Discount",NA,NA,1,NA,NA,NA,"Promoted Discount","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_Retailer","DC KIT KABOODLE 16LB",0.425935721983821,0.139302469174517,0.0606602928741705,"ACV_Feat_Only",3.87257556001843,0.278908837304472,"Brand in Retailer",-0.50176403251349,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2477KITKABOODLE","Retailer","ACV_Feat_Only",NA,NA,1,NA,NA,NA,"ACV_Feat_Only","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_Retailer","DC KIT KABOODLE 16LB",0.425935721983821,0.139302469174517,0.0606602928741705,"ACV_Disp_Only",10,0.278908837304472,"Brand in Retailer",-0.50176403251349,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2477KITKABOODLE","Retailer","ACV_Disp_Only",NA,NA,1,NA,NA,NA,"ACV_Disp_Only","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_Retailer","DC KIT KABOODLE 16LB",0.425935721983821,0.139302469174517,0.0606602928741705,"tpr_discount_byppg_lag1",-0.808977777963314,0.278908837304472,"Brand in Retailer",-0.50176403251349,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2477KITKABOODLE","Retailer","Pantry Loading 1",NA,NA,1,NA,NA,NA,"Pantry Loading 1","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_Retailer","DC KIT KABOODLE 16LB",0.425935721983821,0.139302469174517,0.0606602928741705,"tpr_discount_byppg_lag2",-0.229059061046045,0.278908837304472,"Brand in Retailer",-0.50176403251349,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2477KITKABOODLE","Retailer","Pantry Loading 2",NA,NA,1,NA,NA,NA,"Pantry Loading 2","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_Retailer","DC KIT KABOODLE 16LB",0.425935721983821,0.139302469174517,0.0606602928741705,"monthno",0.00582267684765988,0.278908837304472,"Brand in Retailer",-0.50176403251349,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2477KITKABOODLE","Retailer","monthno",NA,NA,1,NA,NA,NA,"monthno","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_Retailer","DC KIT KABOODLE 16LB",0.425935721983821,0.139302469174517,0.0606602928741705,"ITEM2477KITKABOODLE_ROM_RegularPrice",1,0.278908837304472,"Brand in Retailer",-0.50176403251349,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2477KITKABOODLE","ROM","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","DC KIT KABOODLE 16LB"
"ITEM2477KITKABOODLE","Dry Cat","NPP","ITEM2477KITKABOODLE_Retailer","DC KIT KABOODLE 16LB",0.425935721983821,0.139302469174517,0.0606602928741705,"wk_sold_median_base_price_byppg_log",-0.50176403251349,0.278908837304472,"Brand in Retailer",-0.50176403251349,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2477KITKABOODLE","Retailer","Regular Price",NA,NA,1,NA,NA,NA,"Regular Price","DC KIT KABOODLE 16LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_ROM","DC FRISKIES ML 03.2LB",0.91890349182407,0,0,"wk_sold_median_base_price_byppg_log",-1.24796077149464,0.0499186831350786,"No Change",-1.31685567375303,0.0512188939154307,1.00008965879299,"No Change",1.93641535973888,0.132196048445311,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2498FRISKIESML","ROM","Regular Price",NA,NA,NA,NA,1,NA,"Regular Price","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_ROM","DC FRISKIES ML 03.2LB",0.91890349182407,0,0,"tpr_discount_byppg",1.93345949775342,0.0499186831350786,"No Change",-1.31685567375303,0.0512188939154307,0.999889837568166,"No Change",1.93641535973888,0.132196048445311,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2498FRISKIESML","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"Promoted Discount","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_ROM","DC FRISKIES ML 03.2LB",0.91890349182407,0,0,"ACV_Feat_Only",0.169585361287665,0.0499186831350786,"No Change",-1.31685567375303,0.0512188939154307,0.999965522337139,"No Change",1.93641535973888,0.132196048445311,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2498FRISKIESML","ROM","ACV_Feat_Only",NA,NA,NA,NA,1,NA,"ACV_Feat_Only","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_ROM","DC FRISKIES ML 03.2LB",0.91890349182407,0,0,"ACV_Disp_Only",15.1336546796218,0.0499186831350786,"No Change",-1.31685567375303,0.0512188939154307,1.00056021244161,"No Change",1.93641535973888,0.132196048445311,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2498FRISKIESML","ROM","ACV_Disp_Only",NA,NA,NA,NA,1,NA,"ACV_Disp_Only","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_ROM","DC FRISKIES ML 03.2LB",0.91890349182407,0,0,"ACV_Feat_Disp",5.92499044007501,0.0499186831350786,"No Change",-1.31685567375303,0.0512188939154307,1.00000846735314,"No Change",1.93641535973888,0.132196048445311,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2498FRISKIESML","ROM","ACV_Feat_Disp",NA,NA,NA,NA,1,NA,"ACV_Feat_Disp","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_ROM","DC FRISKIES ML 03.2LB",0.91890349182407,0,0,"ACV_Selling",2.27355498415756,0.0499186831350786,"No Change",-1.31685567375303,0.0512188939154307,1.0003351435306,"No Change",1.93641535973888,0.132196048445311,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2498FRISKIESML","ROM","ACV_Selling",NA,NA,NA,NA,1,NA,"ACV_Selling","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_ROM","DC FRISKIES ML 03.2LB",0.91890349182407,0,0,"flag_qtr2",-0.0326692840709294,0.0499186831350786,"No Change",-1.31685567375303,0.0512188939154307,1.00009166434754,"No Change",1.93641535973888,0.132196048445311,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2498FRISKIESML","ROM","flag_qtr2",NA,NA,NA,NA,1,NA,"flag_qtr2","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_ROM","DC FRISKIES ML 03.2LB",0.91890349182407,0,0,"category_trend",1.14399149881762,0.0499186831350786,"No Change",-1.31685567375303,0.0512188939154307,1.00018036001814,"No Change",1.93641535973888,0.132196048445311,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2498FRISKIESML","ROM","category_trend",NA,NA,NA,NA,1,NA,"category_trend","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_ROM","DC FRISKIES ML 03.2LB",0.91890349182407,0,0,"ITEM2498FRISKIESML_Retailer_PromotedDiscount",-0.00837481008506035,0.0499186831350786,"No Change",-1.31685567375303,0.0512188939154307,0.99988371092501,"No Change",1.93641535973888,0.132196048445311,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2498FRISKIESML","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_Retailer","DC FRISKIES ML 03.2LB",0.946038549757187,0,0,"wk_sold_median_base_price_byppg_log",-0.44739474184782,0.0623156165886197,"No Change",-0.30757793421052,0.257123965413622,1.00002258571,"No Change",1.29092017222442,0.253439598828759,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2498FRISKIESML","Retailer","Regular Price",NA,NA,NA,NA,1,NA,"Regular Price","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_Retailer","DC FRISKIES ML 03.2LB",0.946038549757187,0,0,"tpr_discount_byppg",1.27044639323821,0.0623156165886197,"No Change",-0.30757793421052,0.257123965413622,0.999987247483951,"No Change",1.29092017222442,0.253439598828759,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2498FRISKIESML","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"Promoted Discount","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_Retailer","DC FRISKIES ML 03.2LB",0.946038549757187,0,0,"ACV_Disp_Only",1.57149727030241,0.0623156165886197,"No Change",-0.30757793421052,0.257123965413622,1.00003367201671,"No Change",1.29092017222442,0.253439598828759,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2498FRISKIESML","Retailer","ACV_Disp_Only",NA,NA,NA,NA,1,NA,"ACV_Disp_Only","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_Retailer","DC FRISKIES ML 03.2LB",0.946038549757187,0,0,"ACV_Selling",2.23078771053855,0.0623156165886197,"No Change",-0.30757793421052,0.257123965413622,0.999997778257566,"No Change",1.29092017222442,0.253439598828759,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2498FRISKIESML","Retailer","ACV_Selling",NA,NA,NA,NA,1,NA,"ACV_Selling","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_Retailer","DC FRISKIES ML 03.2LB",0.946038549757187,0,0,"flag_qtr2",-0.0175579045846488,0.0623156165886197,"No Change",-0.30757793421052,0.257123965413622,1.00008723573442,"No Change",1.29092017222442,0.253439598828759,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2498FRISKIESML","Retailer","flag_qtr2",NA,NA,NA,NA,1,NA,"flag_qtr2","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_Retailer","DC FRISKIES ML 03.2LB",0.946038549757187,0,0,"category_trend",0.272192502806441,0.0623156165886197,"No Change",-0.30757793421052,0.257123965413622,0.999988700860306,"No Change",1.29092017222442,0.253439598828759,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2498FRISKIESML","Retailer","category_trend",NA,NA,NA,NA,1,NA,"category_trend","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_Retailer","DC FRISKIES ML 03.2LB",0.946038549757187,0,0,"tpr_discount_byppg_lag1",-0.613872138046498,0.0623156165886197,"No Change",-0.30757793421052,0.257123965413622,1.00003755472094,"No Change",1.29092017222442,0.253439598828759,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2498FRISKIESML","Retailer","Pantry Loading 1",NA,NA,NA,NA,1,NA,"Pantry Loading 1","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_Retailer","DC FRISKIES ML 03.2LB",0.946038549757187,0,0,"tpr_discount_byppg_lag2",-0.245104296886747,0.0623156165886197,"No Change",-0.30757793421052,0.257123965413622,0.999945130685947,"No Change",1.29092017222442,0.253439598828759,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2498FRISKIESML","Retailer","Pantry Loading 2",NA,NA,NA,NA,1,NA,"Pantry Loading 2","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2498FRISKIESML_Retailer","DC FRISKIES ML 03.2LB",0.946038549757187,0,0,"ITEM2498FRISKIESML_ROM_PromotedDiscount",-0.388308358006095,0.0623156165886197,"No Change",-0.30757793421052,0.257123965413622,1.00001974129945,"No Change",1.29092017222442,0.253439598828759,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2498FRISKIESML","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2761DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 06.3LB",0.847362745298713,0,0,"ITEM2498FRISKIESML_Retailer_PromotedDiscount",-0.0178720022577319,0.0409104722409437,"No Change",-1.27864515273148,0.85563642668428,1.00010071204102,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2761DCCATKITTENCHOW","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2765DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 20LB",0.857488035564978,0,0,"ITEM2498FRISKIESML_Retailer_PromotedDiscount",-0.115037864146662,0.0484044121301044,"No Change",-1.65594874654447,0.753766995366781,0.999953600014872,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2765DCCATKITTENCHOW","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2767DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 03.2LB",0.898733779923552,0,0,"ITEM2498FRISKIESML_Retailer_RegularPrice",0.00250626305394337,0.0299718380486268,"No Change",-0.361208387607992,0.249911707832098,0.999954955910547,"No Change",0.815131067244927,0.257374215693034,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2767DCCATKITTENCHOW","Retailer","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","DC FRISKIES ML 03.2LB"
"ITEM2498FRISKIESML","Dry Cat","NPP","ITEM2767DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.882296834155034,0,0,"ITEM2498FRISKIESML_Retailer_RegularPrice",0.266609750433713,0.0513675606713843,"No Change",-0.194158710826188,0.0788344801071504,0.999880317483636,"No Change",1.87028991304486,0.759043351937496,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM2767DCCATKITTENCHOW","Retailer","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","DC FRISKIES ML 03.2LB"
