"PPG_Item_No","PPG_MFG","PPG_Cat","PPG_Item","median_baseprice","min.baseprice","max.baseprice","max.TPR","max.RP","min.TPR","min.RP","mean.TPR","mean.RP","ACV_TPR_Min","ACV_TPR_Max","ACV_FT_Min","ACV_FT_Max","ACV_DP_Min","ACV_DP_Max","ACV_FT_DP_Min","ACV_FT_DP_Max","min.ListCost","max.ListCost","ListCost","min.OffInvoice","max.OffInvoice","OffInvoice","ACV_Selling_Mean","RP_Elastic","TPR_Elastic","ACV_Selling_Impact","ACV_TPR_Impact","ACV_FT_Impact","ACV_DP_Impact","ACV_FT_DP_Impact","Retailer","Market","PPG_Description","model_RSq","TrainMAPE","Model_flag","TPR_Events","EDLP_flag","TPR_flag","ACV_flag"
"ITEM2819DCKITKABOODLE_ROM","NPP","Dry Cat","DC KIT KABOODLE 38LB",25.4,22,28,12,28,0,16,9.02827898077871,21.4203905411411,0,3.03,0,3.164,0,0.299,0,0.087,0,21.4203905411411,0,0,21.4203905411411,0,3.379,1,1,0,1,0,1,1,"Target","ROM","DC KIT KABOODLE 38LB",NA,NA,1,8,0,0,1
"ITEM2820DCKITKABOODLE_ROM","NPP","Dry Cat","DC KIT KABOODLE 24LB",16.9,15,19,35,19,0,12,9.87920410064444,15.875516241858,0,1.062,0,1.226,0,0.324,0,0.047,0,15.875516241858,0,0,15.875516241858,0,0.4025,0,1,0,1,1,1,1,"Target","ROM","DC KIT KABOODLE 24LB",NA,NA,1,25,1,0,1
"ITEM2821DCKITKABOODLE_ROM","NPP","Dry Cat","DC KIT KABOODLE 35LB",31.2,28,35,52,34,0,19,19.1476545450435,25.5001612772256,0,0.862,0,1.123,0,0.074,0,0.051,0,25.5001612772256,0,0,25.5001612772256,0,0,1,1,0,1,1,1,0,"Target","ROM","DC KIT KABOODLE 35LB",NA,NA,1,27,0,0,1
"ITEM2840DCMERRICKPURRBIST_ROM","NPP","Dry Cat","DC MERRICK PURR BIST 04LB",20.6,18,23,36,23,0,12,14.853541433782,18.4392366503254,0,0.034,0,0.03,0,0,0,0,0,18.4392366503254,0,0,18.4392366503254,0,0.05,0,0,0,0,1,0,0,"Target","ROM","DC MERRICK PURR BIST 04LB",NA,NA,1,69,1,1,1
"ITEM2852DCPROPLANKITTEN_ROM","NPP","Dry Cat","DC PRO PLAN KITTEN 03.2-3.5LB",16,14,18,35,18,0,8,13.2370075313912,12.7407433929771,0,0.267,0,0.06,0,0.065,0,0,0,12.7407433929771,0,0,12.7407433929771,0,0.04,1,0,0,0,1,0,0,"Target","ROM","DC PRO PLAN KITTEN 03.2-3.5LB",NA,NA,1,48,0,1,1
"ITEM2854DCPROPLANESSENTIALS_ROM","NPP","Dry Cat","DC PRO PLAN ESSENTIALS 14-16LB",37.1,33,41,16,41,0,25,9.26752865933489,31.4024308966723,0,0.157,0,0.009,0,0.033,0,0,0,31.4024308966723,0,0,31.4024308966723,0,0.016,1,0,0,0,1,1,0,"Target","ROM","DC PRO PLAN ESSENTIALS 14-16LB",NA,NA,1,15,0,1,1
"ITEM2856DCPROPLANESSENTIALS_ROM","NPP","Dry Cat","DC PRO PLAN ESSENTIALS 06-7LB",20.2,18,23,19,22,0,13,8.24827450522721,17.7003085339862,0,0.25,0,0.24,0,0.165,0,0.078,0,17.7003085339862,0,0,17.7003085339862,0,0.336,0,1,0,1,1,1,1,"Target","ROM","DC PRO PLAN ESSENTIALS 06-7LB",NA,NA,1,20,1,0,1
"ITEM2858DCPROPLANSPECIALIZED_ROM","NPP","Dry Cat","DC PRO PLAN SPECIALIZED 05.5-7LB",23.1,20,26,23,26,0,15,12.2598798489879,19.8180695246545,0,0.283,0,0.214,0,0.097,0,0.044,0,19.8180695246545,0,0,19.8180695246545,0,0.262,1,1,0,1,0,0,0,"Target","ROM","DC PRO PLAN SPECIALIZED 05.5-7LB",NA,NA,1,20,0,0,1
"ITEM2859DCPROPLANSPECIALIZED_ROM","NPP","Dry Cat","DC PRO PLAN SPECIALIZED 22LB",50.7,45,56,68,56,0,33,28.1814539071137,44.222848323701,0,0.043,0,0,0,0.037,0,0,0,44.222848323701,0,0,44.222848323701,0,0.042,1,1,0,1,0,1,0,"Target","ROM","DC PRO PLAN SPECIALIZED 22LB",NA,NA,1,42,0,0,1
"ITEM2860DCPROPLANSPECIALIZED_ROM","NPP","Dry Cat","DC PRO PLAN SPECIALIZED 03.5LB",21.9,19,25,81,24,0,11,15.6717725409312,16.4337080737166,0,0,0,0,0,0,0,0,0,16.4337080737166,0,0,16.4337080737166,0,0.039,1,0,0,0,0,0,0,"Target","ROM","DC PRO PLAN SPECIALIZED 03.5LB",NA,NA,1,59,0,1,1
"ITEM2861DCPURINAONETRGTD_Retailer","NPP","Dry Cat","DC PURINA ONE TRGTD 07LB",16.3,14,18,0,18,0,12,0,14.6247729622085,0.195,43.56,0,88.636,0,6.425,0,4.098,10,16,12.9,0,16,0,77.303,1,1,1,1,1,1,0,"Target","Retailer","DC PURINA ONE TRGTD 07LB",0.388015737062794,0.0547472537600232,2,0,0,0,0
"ITEM2861DCPURINAONETRGTD_ROM","NPP","Dry Cat","DC PURINA ONE TRGTD 07LB",16.6,14,19,0,19,0,11,0,14.6960683725417,0.608,23.254,0,30.87,0,0.99,0,0.736,0,14.6960683725417,0,0,14.6960683725417,0,40.043,1,0,0,0,0,1,1,"Target","ROM","DC PURINA ONE TRGTD 07LB",0.42545800113502,0.0345381042243191,2,0,0,1,1
"ITEM2862DCPURINAONETRGTD_Retailer","NPP","Dry Cat","DC PURINA ONE TRGTD 03.5LB",9.6,8,11,0,11,0,6,0,8.52858896600452,1.209,30.584,0,89.003,0,1.123,0,0.551,5,9,7,0,9,0,78.8935,1,1,1,1,1,0,1,"Target","Retailer","DC PURINA ONE TRGTD 03.5LB",0.551998546453731,0.0423222297691618,2,0,0,0,0
"ITEM2862DCPURINAONETRGTD_ROM","NPP","Dry Cat","DC PURINA ONE TRGTD 03.5LB",9.9,8,11,0,11,0,6,0,8.75702572722419,1.406,27.161,0,7.794,0,0.327,0,0.584,0,8.75702572722419,0,0,8.75702572722419,0,44.339,1,0,0,0,1,1,1,"Target","ROM","DC PURINA ONE TRGTD 03.5LB",0.631600835532028,0.0287677612518268,2,0,0,1,1
"ITEM2863DCPURINAONETRGTD_ROM","NPP","Dry Cat","DC PURINA ONE TRGTD 02.8LB",8.3,7,10,0,10,0,5,0,7.42484144687676,0,0.121,0,0.953,0,0.043,0,0.033,0,7.42484144687676,0,0,7.42484144687676,0,0.936,0,0,0,0,1,1,1,"Target","ROM","DC PURINA ONE TRGTD 02.8LB",NA,NA,1,0,1,1,1
"ITEM2864DCPURINAONETRGTD_ROM","NPP","Dry Cat","DC PURINA ONE TRGTD 22LB",40.4,36,45,14,44,0,25,8.91617987471922,35.334890591508,0,0.881,0,1.206,0,0.032,0,0.03,0,35.334890591508,0,0,35.334890591508,0,0.898,1,1,0,1,1,1,1,"Target","ROM","DC PURINA ONE TRGTD 22LB",NA,NA,1,6,0,0,1
"ITEM2865DCPURINAONEML_ROM","NPP","Dry Cat","DC PURINA ONE ML 22LB",37.4,33,42,0,41,0,25,0,32.767473304882,0.069,16.943,0,1.102,0,0.158,0,0.151,0,32.767473304882,0,0,32.767473304882,0,20.1675,0,0,0,0,1,1,1,"Target","ROM","DC PURINA ONE ML 22LB",0.206216538956468,0.0737170483864058,2,0,1,1,1
"ITEM2866DCPURINAONEML_ROM","NPP","Dry Cat","DC PURINA ONE ML 02.8LB",8.3,7,10,0,10,0,5,0,7.28879037774087,0,0.506,0,1.265,0,0.08,0,0.019,0,7.28879037774087,0,0,7.28879037774087,0,1.477,1,0,0,0,1,1,1,"Target","ROM","DC PURINA ONE ML 02.8LB",NA,NA,1,0,0,1,1
"ITEM2867DCPURINAONETRUINST_ROM","NPP","Dry Cat","DC PURINA ONE TRU INST 14.4LB",36.4,32,41,11,40,0,24,6.73363967107601,32.3375026920807,0,0.726,0,1.015,0,0.025,0,0,0,32.3375026920807,0,0,32.3375026920807,0,0.8255,1,1,0,1,1,1,0,"Target","ROM","DC PURINA ONE TRU INST 14.4LB",NA,NA,1,9,0,0,1
"ITEM2868DCPURINAONETRUINST_ROM","NPP","Dry Cat","DC PURINA ONE TRU INST 03.2LB",10.9,9,13,24,12,0,7,14.3120826830726,9.6288263312256,0.049,5.785,0,1.839,0,0.103,0,0.288,0,9.6288263312256,0,0,9.6288263312256,0,5.4535,1,1,1,1,1,1,1,"Target","ROM","DC PURINA ONE TRU INST 03.2LB",NA,NA,1,8,0,0,0
"ITEM2BEYONDGRFR_Retailer","NPP","Dry Cat","DC BEYOND GR FR 03LB",12.6,11,14,25,14,0,8,15.2493713280053,11.0151363888043,0,37.854,0,53.005,0,0.462,0,0,6,9,7.4,0,9,0,53.699,1,1,1,1,1,1,0,"Target","Retailer","DC BEYOND GR FR 03LB",0.91454752382258,0.128598626415243,2,8,0,0,0
"ITEM2BEYONDGRFR_ROM","NPP","Dry Cat","DC BEYOND GR FR 03LB",11.9,10,14,12,13,0,9,8.47928729398947,10.9483692381908,0.22,3.061,0,2.838,0,0.091,0,0.028,0,10.9483692381908,0,0,10.9483692381908,0,19.452,1,1,0,1,1,1,1,"Target","ROM","DC BEYOND GR FR 03LB",0.294093537730443,0.0810909312056991,2,4,0,0,1
"ITEM30010DCPROPLANSPECIALIZED_ROM","NPP","Dry Cat","DC PRO PLAN SPECIALIZED 05LB",21.9,19,25,23,24,0,14,16.4226912279187,19.1418656902547,0,0.218,0,0.053,0,0.026,0,0,0,19.1418656902547,0,0,19.1418656902547,0,0.24,0,1,0,1,1,0,0,"Target","ROM","DC PRO PLAN SPECIALIZED 05LB",NA,NA,1,13,1,0,1
"ITEM3PURINAONEML_Retailer","NPP","Dry Cat","DC PURINA ONE ML 07LB",16.3,14,18,0,18,0,12,0,14.6153229683418,0,33.772,0,81.022,0,5.503,0,2.863,10,15,12.4,0,15,0,70.388,1,1,1,1,1,0,0,"Target","Retailer","DC PURINA ONE ML 07LB",0.568862207692629,0.0576564500258986,2,0,0,0,0
"ITEM3PURINAONEML_ROM","NPP","Dry Cat","DC PURINA ONE ML 07LB",16.4,14,19,0,18,0,11,0,14.5880167496801,0.43,23.519,0,30.283,0,1.441,0,0.788,0,14.5880167496801,0,0,14.5880167496801,0,44.015,1,0,1,0,1,0,0,"Target","ROM","DC PURINA ONE ML 07LB",0.783867438665857,0.0364703932134668,2,0,0,1,0
"ITEM56PURINAONETRUINST_Retailer","NPP","Dry Cat","DC PURINA ONE TRU INST 06.3LB",18.9,17,21,8,21,0,12,6.29403272143195,16.5829187220038,0,31.128,0,57.636,0,0.625,0,0.366,11,18,13.9,0,18,0,62.69,1,1,1,1,1,0,0,"Target","Retailer","DC PURINA ONE TRU INST 06.3LB",0.871916038567539,0.0400401147483472,2,6,0,0,0
"ITEM56PURINAONETRUINST_ROM","NPP","Dry Cat","DC PURINA ONE TRU INST 06.3LB",18.7,16,21,9,21,0,11,6.23439504074593,16.0039787453701,0.151,12.705,0,2.801,0,0.62,0,0.362,0,16.0039787453701,0,0,16.0039787453701,0,4.347,1,1,1,1,1,0,1,"Target","ROM","DC PURINA ONE TRU INST 06.3LB",NA,NA,1,7,0,0,0
"ITEM61CATCHOWNATURALS_Retailer","NPP","Dry Cat","DC CAT/KITTEN CHOW NATURALS 06.3LB",11.5,10,13,16,13,0,8,11.2276187245474,10.4561353826889,1.022,83.726,0,84.56,0,0.841,0,0,7,12,9.4,0,1,0.5,84.168,1,1,1,1,1,0,0,"Target","Retailer","DC CAT/KITTEN CHOW NATURALS 06.3LB",0.874638855427572,0.05128284025315,2,16,0,0,0
"ITEM61CATCHOWNATURALS_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW NATURALS 06.3LB",12.2,10,14,0,14,0,8,0,10.7107214190601,0.45,6.02,0,29.25,0,0.425,0,0.629,0,10.7107214190601,0,0,10.7107214190601,0,38.057,1,0,1,0,1,1,1,"Target","ROM","DC CAT/KITTEN CHOW NATURALS 06.3LB",0.834646588933105,0.0390427389469916,2,0,0,1,0
"ITEM86BEYOND_Retailer","NPP","Dry Cat","DC BEYOND SIMPLY 03LB",10,8,11,84,11,0,4,30.9422381340068,9.4196727114338,0,17.439,0,7.837,0,0.417,0,0,5,8,6.7,0,8,0,0,1,1,1,1,1,1,0,"Target","Retailer","DC BEYOND SIMPLY 03LB",NA,NA,1,37,0,0,0
"ITEM86BEYOND_ROM","NPP","Dry Cat","DC BEYOND SIMPLY 03LB",10.5,9,12,7,12,0,8,6.17588360979816,9.76459330796754,0.065,1.446,0,1.494,0,0.077,0,0,0,9.76459330796754,0,0,9.76459330796754,0,5.6395,1,1,0,1,1,0,0,"Target","ROM","DC BEYOND SIMPLY 03LB",NA,NA,1,1,0,0,1
"ITEM97CATCHOWNATURALS_Retailer","NPP","Dry Cat","DC CAT/KITTEN CHOW NATURALS 18LB",86,77,95,13,28,0,16,9.12209081308742,20.4869550639783,0.195,48.351,0,47.889,0,0.749,0,0,18,28,21.9,0,2,1.5,53.655,1,1,1,1,1,0,0,"Target","Retailer","DC CAT/KITTEN CHOW NATURALS 18LB",0.591625139001292,0.07345972858175,2,2,0,0,0
"ITEM97CATCHOWNATURALS_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW NATURALS 18LB",37.4,33,42,0,27,0,17,0,20.9568002973332,0.022,10.202,0,1.992,0,0.168,0,0.088,0,20.9568002973332,0,0,20.9568002973332,0,34.0815,1,0,0,0,1,1,1,"Target","ROM","DC CAT/KITTEN CHOW NATURALS 18LB",0.364288088740667,0.083426272175805,2,0,0,1,1
"ITEM99BEYONDGRFR_Retailer","NPP","Dry Cat","DC BEYOND GR FR 05LB",20,17,22,0,22,0,15,0,18.2201962060173,0.657,38.387,0,53.279,0,0.681,0,0,11,15,12.9,0,15,0,56.458,1,1,1,1,1,1,0,"Target","Retailer","DC BEYOND GR FR 05LB",0.75920558107867,0.06054951873904,2,0,0,0,0
"ITEM99BEYONDGRFR_ROM","NPP","Dry Cat","DC BEYOND GR FR 05LB",18.9,16,21,0,21,0,15,0,17.9102744244159,0.169,2.863,0,1.465,0,0.123,0,0.043,0,17.9102744244159,0,0,17.9102744244159,0,10.806,0,0,0,0,1,1,0,"Target","ROM","DC BEYOND GR FR 05LB",NA,NA,1,0,1,1,1
"ITEM1008DDPROPLANESSENTIAL_ROM","NPP","Dry Dog","DD PRO PLAN ESSENTIAL 33-35LB",56.3,50,62,22,61,0,35,11.6360803326371,47.1244352595324,0,0.416,0,0.314,0,0.103,0,0.045,0,47.1244352595324,0,0,47.1244352595324,0,0.479,1,1,0,1,1,1,1,"Target","ROM","DD PRO PLAN ESSENTIAL 33-35LB",NA,NA,1,25,0,0,1
"ITEM1043DDDOGCHOWGREENBG_Retailer","NPP","Dry Dog","DD DOG CHOW GREEN BG 18.5-20LB",15.8,14,18,8,17,0,10,6.20625822637588,12.9090985508266,0,45.715,0,81.621,0,0.989,0,0.279,11,16,13.4,0,2,1.8,74.054,1,1,1,1,1,1,1,"Target","Retailer","DD DOG CHOW GREEN BG 18.5-20LB",0.825680809687108,0.0563799890876752,2,2,0,0,0
"ITEM1043DDDOGCHOWGREENBG_ROM","NPP","Dry Dog","DD DOG CHOW GREEN BG 18.5-20LB",16,14,18,0,18,0,10,0,13.4866173251618,1.032,9.843,0,7.443,0,2.047,0,0.819,0,13.4866173251618,0,0,13.4866173251618,0,55.381,1,0,0,0,1,0,0,"Target","ROM","DD DOG CHOW GREEN BG 18.5-20LB",0.827093425298418,0.0417848345915906,2,0,0,1,1
"ITEM1045DDALPO_Retailer","NPP","Dry Dog","DD ALPO 04LB",4.4,3,5,60,5,0,2,24.4587998566289,4.06842659287285,0,10.024,0,10.886,0,1.211,0,0,2,4,2.9,0,4,0,0,1,1,1,1,0,1,0,"Target","Retailer","DD ALPO 04LB",0.837286271760885,0.610318212384696,1,20,0,0,0
"ITEM1045DDALPO_ROM","NPP","Dry Dog","DD ALPO 04LB",4.4,3,5,22,5,0,3,11.4462032790416,4.05916033996395,0,1.044,0,1.18,0,0.053,0,0.02,0,4.05916033996395,0,0,4.05916033996395,0,0.062,0,0,1,0,1,1,1,"Target","ROM","DD ALPO 04LB",NA,NA,1,23,1,1,0
"ITEM1052DDPROPLANBRIGHTMINDS_ROM","NPP","Dry Dog","DD PRO PLAN BRIGHT MINDS 04-5LB",18.1,16,20,26,20,0,12,14.9860870100394,15.3059690706854,0,0.339,0,0.079,0,0.106,0,0,0,15.3059690706854,0,0,15.3059690706854,0,0.348,0,1,0,1,1,0,0,"Target","ROM","DD PRO PLAN BRIGHT MINDS 04-5LB",NA,NA,1,20,1,0,1
"ITEM1064DDBEYONDGRFR_Retailer","NPP","Dry Dog","DD BEYOND GR FR 23LB",38,34,42,69,42,0,14,45.7539043621537,34.825,0,0,0,0,0,0,0,0,31,38,34.5,0,38,0,0.06,1,1,1,1,1,1,1,"Target","Retailer","DD BEYOND GR FR 23LB",NA,NA,0,6,0,0,0
"ITEM1064DDBEYONDGRFR_ROM","NPP","Dry Dog","DD BEYOND GR FR 23LB",42,37,47,14,46,0,31,7.28312741718256,39.1553035781725,0,0.415,0,0.374,0,0.027,0,0,0,39.1553035781725,0,0,39.1553035781725,0,0.378,0,1,0,1,1,1,0,"Target","ROM","DD BEYOND GR FR 23LB",NA,NA,1,21,1,0,1
"ITEM1075DDPUPPYCHOW_Retailer","NPP","Dry Dog","DD PUPPY CHOW 16.5LB",15.1,13,17,14,17,0,11,7.09247247174547,14.0986576472258,0.406,47.398,0,61.693,0,0.714,0,0,11,16,13.6,0,2,1,71.267,1,1,1,1,1,0,0,"Target","Retailer","DD PUPPY CHOW 16.5LB",0.69620595185614,0.0477292347074477,2,8,0,0,0
"ITEM1075DDPUPPYCHOW_ROM","NPP","Dry Dog","DD PUPPY CHOW 16.5LB",15.2,13,17,0,17,0,11,0,14.0928047110552,1.116,7.55,0,5.205,0,3.961,0,0.262,0,14.0928047110552,0,0,14.0928047110552,0,46.5515,1,0,0,0,0,1,1,"Target","ROM","DD PUPPY CHOW 16.5LB",0.804791827536305,0.0284760808633057,2,0,0,1,1
"ITEM1076DDDOGCHOWGREENBG_Retailer","NPP","Dry Dog","DD DOG CHOW GREEN BG 42-46LB",27.4,24,31,13,30,0,19,9.69994722701238,23.8432320356492,0,40.747,0,71.896,0,1.145,0,0,19,26,22.2,0,1,0.8,59.829,1,1,1,1,1,0,0,"Target","Retailer","DD DOG CHOW GREEN BG 42-46LB",0.920489910059031,0.0431336341805136,2,2,0,0,0
"ITEM1076DDDOGCHOWGREENBG_ROM","NPP","Dry Dog","DD DOG CHOW GREEN BG 42-46LB",28.7,25,32,13,32,0,21,11.2658938350822,25.9968168714793,0.054,24.56,0,1.148,0,7.926,0,0.071,0,25.9968168714793,0,0,25.9968168714793,0,35.448,1,1,1,1,1,1,1,"Target","ROM","DD DOG CHOW GREEN BG 42-46LB",NA,NA,1,7,0,0,0
"ITEM1077DDBENEFULPREMIUM_Retailer","NPP","Dry Dog","DD BENEFUL PREMIUM 09.4-12.5LB",20.7,18,23,48,23,0,14,26.5972861525267,18.1888817769858,0,33.7,0,56.984,0,0.764,0,0.334,13,18,15.4,0,18,0,0.032,1,1,1,1,0,0,0,"Target","Retailer","DD BENEFUL PREMIUM 09.4-12.5LB",0.861779113798202,0.571674131230047,1,9,0,0,0
"ITEM1077DDBENEFULPREMIUM_ROM","NPP","Dry Dog","DD BENEFUL PREMIUM 09.4-12.5LB",20.6,18,23,36,23,0,15,19.4684044704104,18.6914800626593,0.059,8.055,0,4.02,0,0.173,0,0.046,0,18.6914800626593,0,0,18.6914800626593,0,1.613,0,1,1,1,0,0,0,"Target","ROM","DD BENEFUL PREMIUM 09.4-12.5LB",NA,NA,1,7,1,0,0
"ITEM1080DDPUPPYCHOW_ROM","NPP","Dry Dog","DD PUPPY CHOW 08.8LB",13.7,12,16,44,15,0,9,14.5921707180956,11.5624669502395,0,1.635,0,1.299,0,0.073,0,0.029,0,11.5624669502395,0,0,11.5624669502395,0,0.01,1,0,0,0,1,0,0,"Target","ROM","DD PUPPY CHOW 08.8LB",NA,NA,1,25,0,1,1
"ITEM1083DDMOISTANDMEATY_Retailer","NPP","Dry Dog","DD MOIST AND MEATY 216OZ",17.9,16,20,8,20,0,11,6.51103262967111,15.717812096724,1.63,36.775,0,55.853,0,1.688,0,0,11,16,13.4,0,16,0,66.637,1,1,1,1,0,1,0,"Target","Retailer","DD MOIST AND MEATY 216OZ",0.844916542399908,0.0313164366012604,2,3,0,0,0
"ITEM1083DDMOISTANDMEATY_ROM","NPP","Dry Dog","DD MOIST AND MEATY 216OZ",17.8,16,20,0,20,0,12,0,15.985613925946,0.187,4.401,0,1.841,0,0.387,0,0,0,15.985613925946,0,0,15.985613925946,0,39.302,1,0,0,0,1,1,0,"Target","ROM","DD MOIST AND MEATY 216OZ",0.721546935513299,0.0625130164866764,2,0,0,1,1
"ITEM1084DDPUPPYCHOWLGBRD_Retailer","NPP","Dry Dog","DD PUPPY CHOW 32-36LB",31.3,28,35,16,34,0,20,12.820759256442,25.5578442530269,0,6.366,0,9.602,0,0,0,0,20,28,23.7,0,28,0,13.211,1,1,0,1,0,0,0,"Target","Retailer","DD PUPPY CHOW 32-36LB",0.7369191575483,0.260582440548796,1,8,0,0,1
"ITEM1084DDPUPPYCHOWLGBRD_ROM","NPP","Dry Dog","DD PUPPY CHOW 32-36LB",26.5,23,30,0,29,0,20,0,24.5600295807018,0,8.846,0,1.25,0,0.26,0,0.063,0,24.5600295807018,0,0,24.5600295807018,0,26.3755,1,0,1,0,0,1,1,"Target","ROM","DD PUPPY CHOW 32-36LB",0.799045285834843,0.0879378922999006,2,0,0,1,0
"ITEM1093DDPURINAONEMLTRGTD_Retailer","NPP","Dry Dog","DD PURINA ONE ML TRGTD 40LB",56.5,50,63,32,61,0,37,12.8740042102942,48.1838285033323,0,4.853,0,0,0,0.465,0,0,35,54,45.2,0,2,1.5,5.023,1,1,0,1,0,1,0,"Target","Retailer","DD PURINA ONE ML TRGTD 40LB",0.743856613488202,1.1161124469298,1,15,0,0,1
"ITEM1093DDPURINAONEMLTRGTD_ROM","NPP","Dry Dog","DD PURINA ONE ML TRGTD 40LB",54.2,48,60,7,59,0,34,5.47046530153796,46.8591650594975,0,20.582,0,1.684,0,0.461,0,0.044,0,46.8591650594975,0,0,46.8591650594975,0,26.445,1,1,0,1,1,1,0,"Target","ROM","DD PURINA ONE ML TRGTD 40LB",0.656004069472583,0.03951025047477,2,5,0,0,1
"ITEM1097DDBEYONDGRFR_Retailer","NPP","Dry Dog","DD BEYOND GR FR 13LB",9,8,10,0,10,0,8,0,8.98,0,0,0,0,0,0,0,0,0,8.98,0,0,8.98,0,0.089,1,1,1,1,1,0,0,"Target","Retailer","DD BEYOND GR FR 13LB",NA,NA,0,0,0,0,0
"ITEM1097DDBEYONDGRFR_ROM","NPP","Dry Dog","DD BEYOND GR FR 13LB",29.4,26,33,25,33,0,21,8.89968135710178,27.3896679615683,0,0.52,0,0.742,0,0.04,0,0.024,0,27.3896679615683,0,0,27.3896679615683,0,0.109,1,0,0,0,1,0,0,"Target","ROM","DD BEYOND GR FR 13LB",NA,NA,1,21,0,1,1
"ITEM1107DDPROPLANSPORTPERFORM_ROM","NPP","Dry Dog","DD PRO PLAN SPORT PERFORM 37.5LB",60.7,54,67,24,66,0,37,10.4011858485998,50.6650423740783,0,0.352,0,0.33,0,0.123,0,0.035,0,50.6650423740783,0,0,50.6650423740783,0,0.3755,1,0,0,0,0,1,1,"Target","ROM","DD PRO PLAN SPORT PERFORM 37.5LB",NA,NA,1,27,0,1,1
"ITEM1109DDBEYONDSMP_Retailer","NPP","Dry Dog","DD BEYOND SMP9 14.5-15.5LB",40.1,36,45,83,43,0,17,39.1415060021826,27.3142857142857,0,0,0,0,0,0,0,0,18,23,20,0,23,0,0.05,1,1,1,1,1,1,1,"Target","Retailer","DD BEYOND SMP9 14.5-15.5LB",NA,NA,0,3,0,0,0
"ITEM1109DDBEYONDSMP_ROM","NPP","Dry Dog","DD BEYOND SMP9 14.5-15.5LB",30.6,27,34,17,34,0,21,7.71923294468521,27.5073131928546,0,0.689,0,0.728,0,0.008,0,0,0,27.5073131928546,0,0,27.5073131928546,0,0.747,1,1,0,1,1,0,0,"Target","ROM","DD BEYOND SMP9 14.5-15.5LB",NA,NA,1,11,0,0,1
"ITEM1116DDPURINAONETRUINSTGF_ROM","NPP","Dry Dog","DD PURINA ONE TRU INST GF 03LB",12,10,14,14,14,0,6,11.3386237217883,9.66862246509738,0,0.151,0,0.776,0,0,0,0,0,9.66862246509738,0,0,9.66862246509738,0,0.252,1,0,0,0,0,0,0,"Target","ROM","DD PURINA ONE TRU INST GF 03LB",NA,NA,1,7,0,1,1
"ITEM1117DDALPO_ROM","NPP","Dry Dog","DD ALPO 01LB",1,0,2,38,2,0,0,13.4454456850231,0.968891614100555,0,0.232,0,0.489,0,0.157,0,0.018,0,0.968891614100555,0,0,0.968891614100555,0,0.077,0,1,0,1,0,0,1,"Target","ROM","DD ALPO 01LB",NA,NA,1,15,1,0,1
"ITEM1122DDMOISTANDMEATY_ROM","NPP","Dry Dog","DD MOIST AND MEATY 012OZ",1.1,0,2,0,2,0,0,0,1.06410450951775,0.005,0.177,0,0,0,0.034,0,0,0,1.06410450951775,0,0,1.06410450951775,0,1.776,0,0,0,0,0,1,0,"Target","ROM","DD MOIST AND MEATY 012OZ",NA,NA,1,0,1,1,1
"ITEM1128DDDOGCHOWGREENBG_ROM","NPP","Dry Dog","DD DOG CHOW GREEN BG 01LB",1.1,0,2,12,2,0,0,7.76209275890761,0.996221647785357,0,0.106,0,0.773,0,0.027,0,0.006,0,0.996221647785357,0,0,0.996221647785357,0,0.104,0,0,0,0,1,1,1,"Target","ROM","DD DOG CHOW GREEN BG 01LB",NA,NA,1,5,1,1,1
"ITEM1144DDPURINAONETRUINSTGF_Retailer","NPP","Dry Dog","DD PURINA ONE TRU INST GF 12.5LB",21.7,19,24,63,24,0,12,38.3711546548887,20.5372549019608,0,0,0,0.203,0,0,0,0,18,23,20.5,0,23,0,0.074,1,1,1,1,1,1,1,"Target","Retailer","DD PURINA ONE TRU INST GF 12.5LB",NA,NA,0,12,0,0,0
"ITEM1144DDPURINAONETRUINSTGF_ROM","NPP","Dry Dog","DD PURINA ONE TRU INST GF 12.5LB",31.5,28,35,0,35,0,19,0,26.320201648284,0,11.742,0,3.801,0,0.084,0,0,0,26.320201648284,0,0,26.320201648284,0,0.7,1,0,1,0,0,1,0,"Target","ROM","DD PURINA ONE TRU INST GF 12.5LB",NA,NA,1,0,0,1,0
"ITEM1146DDPUPPYCHOW_ROM","NPP","Dry Dog","DD PUPPY CHOW 01LB",1.1,0,2,11,2,0,0,8.01853162729097,0.992871279357417,0,0.15,0,0.604,0,0.034,0,0,0,0.992871279357417,0,0,0.992871279357417,0,0.117,0,0,0,0,1,0,0,"Target","ROM","DD PUPPY CHOW 01LB",NA,NA,1,5,1,1,1
"ITEM1162DDBELLA_ROM","NPP","Dry Dog","DD BELLA 12LB",21.7,19,24,64,24,0,13,21.104570286038,17.6248538361939,0,0.414,0,1.319,0,0.027,0,0,0,17.6248538361939,0,0,17.6248538361939,0,0.019,1,0,0,0,1,1,0,"Target","ROM","DD BELLA 12LB",NA,NA,1,30,0,1,1
"ITEM1170DDBENEFULMLHWM_Retailer","NPP","Dry Dog","DD BENEFUL 40LB",39.3,35,44,11,43,0,28,9.22605542570798,36.0467307844293,0,16.597,0,33.028,0,0.881,0,1.41,29,40,34.9,0,3,2,33.389,1,1,0,1,1,1,1,"Target","Retailer","DD BENEFUL 40LB",0.804306151221168,0.0728871988806901,2,1,0,0,1
