"Item.Number","Market","PPG_Description","PPG_Item_no","PPG_Cat","Product_Name","Retailer","BRAND GROUP(C)","ListCost","OffInvoice","2021Q1","2021Q2","2021Q3","2021Q4","2022Q1","2022Q2","2022Q3","2022Q4"
1780017418,"ROM","DT DENTALIFE DT 17.1-20.7OZ","ITEM8DENTALIFEDT","Dog Treats","PURINA DENTA LIFE PET DENTAL TREAT TASTY CHICKEN BAG 17.9 OUNCE","Target","DENTALIFE",NA,0,0.401756791774338,0.378126290079431,0.393244159710904,0.381332022848669,0.386201944293873,0.37487130598838,0.364727402603615,0.358422185425945
1780017422,"ROM","DT DENTALIFE DT 06.8-7.8OZ","ITEM981DTDENTALIFEDT","Dog Treats","PURINA DENTA LIFE PET DENTAL TREAT TASTY CHICKEN BAG 7 OUNCE","Target","DENTALIFE",NA,0,0.338408283222372,0.326965508869029,0.314274928645358,0.305741874461121,0.309174584009786,0.307773560364189,0.265271120035862,0.268556684052381
1780017434,"ROM","DD DOG CHOW LX 16.5-18LB","ITEM890DDDOGCHOWLX","Dry Dog","PURINA DOG CHOW DRY DOG FOOD ADULT REAL LAMB AND TURKEY DRY BAG 18 POUND","Target","DOG CHOW LINE",NA,0,0.642378033009292,0.643031063756308,0.674928450965723,0.660452254058975,0.622551502221018,0.520408678470883,0.0400077705741669,0.0110397012126572
1780017434,"Retailer","DD DOG CHOW LX 16.5-18LB","ITEM890DDDOGCHOWLX","Dry Dog","PURINA DOG CHOW DRY DOG FOOD ADULT REAL LAMB AND TURKEY DRY BAG 18 POUND","Target","DOG CHOW LINE",12.7409965307312,1.75,0.369551256321747,0.366701050262566,0.350499951461023,0.341046072121769,0.343891603731675,0.290275560491428,0.0081599089126447,0.000366367466568969
1780017435,"ROM","DD DOG CHOW LX 32-36LB","ITEM885DDDOGCHOWLX","Dry Dog","PURINA DOG CHOW DRY DOG FOOD ADULT LAMB DRY BAG 36 POUND","Target","DOG CHOW LINE",NA,0,0.000557392576980095,0,0,0,0,0,0,0
1780017437,"Retailer","DD DOG CHOW LX 16.5-18LB","ITEM890DDDOGCHOWLX","Dry Dog","PURINA DOG CHOW LIGHT HLTHY DRY DOG FOOD ADULT CHICKEN DRY BAG 18 POUND","Target","DOG CHOW LINE",NA,0,0,0,0,0,0,0,0,0
1780017439,"ROM","DD PUPPY CHOW 16.5LB","ITEM1075DDPUPPYCHOW","Dry Dog","PURINA PUPPY CHOW COMPLETE DRY DOG FOOD PUPPY REAL CHICKEN AND RICE DRY BAG 18 POUND","Target","DOG CHOW LINE",NA,0,0.0205081640637538,0.00414572819002359,0.00132927581759951,0.000538667375843621,0.000152645346962969,0.000109502562889066,0.000036952755827925,0.0000554728037083033
1780017439,"Retailer","DD PUPPY CHOW 16.5LB","ITEM1075DDPUPPYCHOW","Dry Dog","PURINA PUPPY CHOW COMPLETE DRY DOG FOOD PUPPY REAL CHICKEN AND RICE DRY BAG 18 POUND","Target","DOG CHOW LINE",NA,0,0,0,0,0,0,0,0,0
1780017440,"ROM","DD PUPPY CHOW 32-36LB","ITEM1084DDPUPPYCHOWLGBRD","Dry Dog","PURINA PUPPY CHOW COMPLETE DRY DOG FOOD PUPPY REAL FARM RAISED CHICKEN AND R DRY BAG 36 POUND","Target","DOG CHOW LINE",NA,0,0.0125892183666025,0.0136592546518691,0.0144765040460181,0.0131431079797695,0.0164975508242848,0.0194070152299675,0.00755878416630068,0.00113826618531908
1780017441,"ROM","DD PUPPY CHOW 16.5LB","ITEM1075DDPUPPYCHOW","Dry Dog","PURINA PUPPY CHOW DRY DOG FOOD REAL BEEF AND RICE DRY BAG 18 POUND","Target","DOG CHOW LINE",NA,0,0.00613276187008213,0.00109929541325634,0.000346038066276049,0.0000765061637466641,0.000032071204756266,0.00000704519356226346,0.00000741609549451055,0.00000410220891157834
1780017441,"Retailer","DD PUPPY CHOW 16.5LB","ITEM1075DDPUPPYCHOW","Dry Dog","PURINA PUPPY CHOW DRY DOG FOOD REAL BEEF AND RICE DRY BAG 18 POUND","Target","DOG CHOW LINE",13.1136420794357,1.01,0.00178236614893174,0.000505919255286856,0.00015794461408866,0,0,0,0,0
1780017442,"ROM","DD PUPPY CHOW 32-36LB","ITEM1084DDPUPPYCHOWLGBRD","Dry Dog","PURINA PUPPY CHOW DRY DOG FOOD PUPPY REAL BEEF AND RICE DRY BAG 36 POUND","Target","DOG CHOW LINE",NA,0,0.970847489518093,0.969965889209653,0.969706988979077,0.970226062480572,0.964950225641473,0.947168445412209,0.119325705236907,0.000776613106697772
1780017452,"ROM","CT DENTALIFE DNT 01.8OZ","ITEM71CTDENTALIFEDNT","Cat Treats","PURINA DENTA LIFE PET DENTAL TREAT TASTY CHICKEN BAG 1.8 OUNCE","Target","DENTALIFE",NA,0,0.501360999964828,0.508956702849136,0.615187166917329,0.406356619458046,0.345379028139489,0.456633516427864,0.521102851203527,0.516328805022661
1780017455,"ROM","CT DENTALIFE DNT 01.8OZ","ITEM71CTDENTALIFEDNT","Cat Treats","PURINA DENTA LIFE PET DENTAL TREAT SAVORY SALMON BAG 1.8 OUNCE","Target","DENTALIFE",NA,0,0.498639000035172,0.491043297150864,0.384812833082672,0.593643380541954,0.654620971860511,0.543366483572136,0.478897148796473,0.483671194977339
1780017460,"ROM","CT DENTALIFE DNT 13.5OZ","ITEM5CTDENTALIFEDNT","Cat Treats","PURINA DENTA LIFE PET DENTAL TREAT TASTY CHICKEN JAR 13.5 OUNCE","Target","DENTALIFE",NA,0,0.605263157894737,0.5,0,NA,0.25,0.5,0,0.5
1780017463,"ROM","CT DENTALIFE DNT 13.5OZ","ITEM5CTDENTALIFEDNT","Cat Treats","PURINA DENTA LIFE PET DENTAL TREAT SAVORY SALMON MOLDED TRAY 13.5 OUNCE","Target","DENTALIFE",NA,0,0.394736842105263,0.5,1,NA,0.75,0.5,1,0.5
1780017469,"ROM","DW BENEFUL 03OZ 12CT","ITEM529DWBENEFUL","Wet Dog","PURINA BENEFUL INCREDI BITES DOG FOOD-WET TYPE BOX 36 OUNCE","Target","BENEFUL",NA,0,0.615921873239817,0.57998044547893,0.547099454319025,0.569719050643705,0.606238845124768,0.55208447987502,0.505189286635722,0.436483901206681
1780017469,"Retailer","DW BENEFUL 03OZ 12CT","ITEM529DWBENEFUL","Wet Dog","PURINA BENEFUL INCREDI BITES DOG FOOD-WET TYPE BOX 36 OUNCE","Target","BENEFUL",1.1664914905398,0.0495065293488986,0.605407281284907,0.390784763456303,0.371162361236438,0.41487564267936,0.452486618004866,0.558327699387172,0.518786314868855,0.379288541657644
1780017474,"ROM","DD BENEFUL 12LB","ITEM1471DDBENEFUL","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT REAL CHICKEN DRY BAG 14.3 POUND","Target","BENEFUL",NA,0,0.0000140498762739796,0.0000372091059999542,0.000005536144587001,0.0000135188413985209,0,0.0000145827198464109,0,0
1780017476,"ROM","DD BENEFUL 12LB","ITEM1471DDBENEFUL","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT REAL BEEF DRY BAG 14.3 POUND","Target","BENEFUL",NA,0,0.00000702493813698978,0.00000992242826665445,0.000038753012109007,0.00000811130483911254,0,0.00000243045330773515,0.00000263894009019095,0.000188531539541264
1780017494,"ROM","DW BEYOND GR FR 13OZ 6CT","ITEM20BEYONDML","Wet Dog","PURINA BEYOND DOG FOOD-WET TYPE WRAP 78 OUNCE","Target","BEYOND",NA,0,0.0000766028936633649,0.000010647492435143,0.0000101710103848152,0.0000787308700716036,0,0,0,0
1780017504,"ROM","DD PURINA ONE ML 03LB","ITEM1171DDPURINAONEML","Dry Dog","PURINA ONE DRY DOG FOOD ADULT CHICKEN AND RICE DRY BAG 3 POUND","Target","PURINA ONE",NA,0,0.621268127329451,0.597428240245579,0.604749761085358,0.615041889684147,0.61114265345716,0.606817504494803,0.622316522637993,0.619905451537678
1780017507,"ROM","DD PURINA ONE TRU INST 02.8LB","ITEM1640DDPURINAONETRUINST","Dry Dog","PURINA ONE TRUE INSTINCT DRY DOG FOOD ADULT REAL TURKEY AND VENISON DRY BAG 44.8 OUNCE","Target","PURINA ONE",NA,0,1,1,1,1,1,1,1,1
1780017540,"ROM","DD PURINA ONE ML 13.5LB","ITEM1634DDPURINAONEML","Dry Dog","PURINA ONE DRY DOG FOOD ADULT CHICKEN AND RICE FORMULA DRY BAG 13.5 POUND","Target","PURINA ONE",NA,0,1,1,1,1,1,0.914760530203318,0.639549010140852,0.657485986102653
1780017541,"ROM","DD PURINA ONE TRU INST 12LB","ITEM1216DDPURINAONETRUINST","Dry Dog","PURINA ONE TRUE INSTINCT DRY DOG FOOD ADULT REAL TURKEY AND VENISON DRY BAG 12 POUND","Target","PURINA ONE",NA,0,1,1,1,1,1,1,1,1
1780017568,"ROM","CT BEYOND CR 02.1OZ","ITEM56CTBEYONDCR","Cat Treats","PURINA BEYOND CAT TREAT CHICKEN AND EGG RECIPE BAG 2.1 OUNCE","Target","BEYOND",NA,0,0.626785850196243,0.620869087436987,0.754698518420512,0.853746135418153,0.882428896478512,0.983158944857529,0.998875717292368,0.999043962431548
1780017571,"ROM","CT BEYOND CR 02.1OZ","ITEM56CTBEYONDCR","Cat Treats","PURINA BEYOND CAT TREAT OCEAN WHITEFISH AND EGG RECIPE BAG 2.1 OUNCE","Target","BEYOND",NA,0,0.373214149803757,0.379130912563014,0.245301481579488,0.146253864581847,0.117571103521489,0.0168410551424706,0.00112428270763253,0.00095603756845229
1780017583,"ROM","DW PURINA ONE TRU INST 13OZ","ITEM37PURINAONETRUINST","Wet Dog","PURINA ONE SMART BLND TR INSTN WET DOG FOOD ADULT REAL TURKEY AND VENISON WET CAN 13 OUNCE","Target","PURINA ONE",NA,0,0.307670846961005,0.292151650290741,0.290158800868287,0.298190760492441,0.300471983637982,0.302856243429785,0.282303991741746,0.286325385540796
1780017583,"Retailer","DW PURINA ONE TRU INST 13OZ","ITEM37PURINAONETRUINST","Wet Dog","PURINA ONE SMART BLND TR INSTN WET DOG FOOD ADULT REAL TURKEY AND VENISON WET CAN 13 OUNCE","Target","PURINA ONE",1.23480054724376,0,0.419136575388277,0.41877361817907,0.430167316896593,0.443831871720545,0.395821447952468,0.381204348453257,0.421215984967956,0.451803485308663
1780017586,"ROM","DW PURINA ONE TRU INST 13OZ","ITEM37PURINAONETRUINST","Wet Dog","PURINA ONE TRUE INSTINCT WET DOG FOOD ADULT REAL CHICKEN AND DUCK WET CAN 13 OUNCE","Target","PURINA ONE",NA,0,0.163547187594623,0.168357720477712,0.161272967990921,0.171175421984035,0.154669560207848,0.175616901372327,0.16768876356721,0.160326833131577
1780017586,"Retailer","DW PURINA ONE TRU INST 13OZ","ITEM37PURINAONETRUINST","Wet Dog","PURINA ONE TRUE INSTINCT WET DOG FOOD ADULT REAL CHICKEN AND DUCK WET CAN 13 OUNCE","Target","PURINA ONE",1.22219005153437,0,0.360947573902832,0.381810853025646,0.351928568555685,0.346695776611749,0.390436500758345,0.367356439408841,0.353429184981378,0.329520091727862
1780017588,"ROM","DW PURINA ONE TRU INST 13OZ","ITEM37PURINAONETRUINST","Wet Dog","PURINA ONE TRUE INSTINCT WET DOG FOOD ADULT REAL TURKEY AND VENISON WET CAN 13 OUNCE","Target","PURINA ONE",NA,0,0.0695896545834571,0.0659771494012069,0.0680617037821245,0.0683300106329235,0.0637290810005468,0.0657229560968044,0.0611458789005959,0.0755683215852421
1780017588,"Retailer","DW PURINA ONE TRU INST 13OZ","ITEM37PURINAONETRUINST","Wet Dog","PURINA ONE TRUE INSTINCT WET DOG FOOD ADULT REAL TURKEY AND VENISON WET CAN 13 OUNCE","Target","PURINA ONE",1.21599966055669,0,0.108943000909932,0.104358341311029,0.110344688895145,0.117106373610245,0.109347823062045,0.121542940320233,0.11943428513908,0.11127254903677
1780017590,"ROM","DW PURINA ONE TRU INST 13OZ","ITEM37PURINAONETRUINST","Wet Dog","PURINA ONE SMART BLND TR INSTN WET DOG FOOD ADULT REAL CHICKEN AND DUCK WET CAN 13 OUNCE","Target","PURINA ONE",NA,0,0.0585891988103653,0.0549906049197452,0.0551263524873798,0.0539990473144136,0.0540074475506986,0.0567577780053797,0.0487067980947087,0.048363971675064
1780017590,"Retailer","DW PURINA ONE TRU INST 13OZ","ITEM37PURINAONETRUINST","Wet Dog","PURINA ONE SMART BLND TR INSTN WET DOG FOOD ADULT REAL CHICKEN AND DUCK WET CAN 13 OUNCE","Target","PURINA ONE",1.23033640049906,0,0.110972849798959,0.0950571874842545,0.107559425652576,0.0923659780574616,0.104394228227142,0.129896271817669,0.105920544911586,0.107403873926705
1780017618,"ROM","DD BEYOND SM-BRD/SPR FOOD 03-4LB","ITEM968DDBEYONDSMBRDSPRFOOD","Dry Dog","PURINA BEYOND DRY DOG FOOD WHITE MEAT CHICKEN BARLEY AND DRY BAG 3.7 POUND","Target","BEYOND",NA,0,0.517033674647157,0.488010754997133,0.494954112464364,0.427265133081477,0.364201515998412,0.278759353517773,0.068105237879005,0.0134981585494009
1780017618,"Retailer","DD BEYOND SM-BRD/SPR FOOD 03-4LB","ITEM968DDBEYONDSMBRDSPRFOOD","Dry Dog","PURINA BEYOND DRY DOG FOOD WHITE MEAT CHICKEN BARLEY AND DRY BAG 3.7 POUND","Target","BEYOND",6.36122486390401,0,0.259259259259259,1,NA,NA,NA,NA,NA,NA
1780017620,"ROM","DD BEYOND SM-BRD/SPR FOOD 14.5LB","ITEM979DDBEYONDSMBRDSPRFOOD","Dry Dog","PURINA BEYOND DRY DOG FOOD WHITE MEAT CHICKEN BARLEY AND DRY BAG 14.5 POUND","Target","BEYOND",NA,0,0.0394290667221984,0.0293086276598272,0.0217596400358012,0.0268951886961887,0.0340692984727759,0.026860288422708,0.0263467894601519,0.0133137914618425
1780017626,"ROM","DT DENTALIFE DT 06.8-7.8OZ","ITEM981DTDENTALIFEDT","Dog Treats","PURINA DENTA LIFE PET DENTAL TREAT TASTY CHICKEN BAG 6.8 OUNCE","Target","DENTALIFE",NA,0,0.136910401582907,0.18553076412294,0.239414924814316,0.249924712681176,0.257317750501283,0.304717944876599,0.276912345278098,0.284705617383977
1780017628,"ROM","DT DENTALIFE DT 17.1-20.7OZ","ITEM8DENTALIFEDT","Dog Treats","PURINA DENTA LIFE PET DENTAL TREAT TASTY CHICKEN BAG 17.1 OUNCE","Target","DENTALIFE",NA,0,0.05261485197296,0.0450942560727853,0.0422771812611882,0.041653472993747,0.0404895376363829,0.0428556292151436,0.0461975746671716,0.0496093895029119
1780017631,"ROM","CW BEYOND 03OZ","ITEM102CWBEYOND","Wet Cat","PURINA BEYOND WET CAT FOOD ARCTIC CHAR AND SPINACH RECIPE WET CAN 3 OUNCE","Target","BEYOND",NA,0,0.0478626535572803,0.0417957267015297,0.0479435021190701,0.0408551737270103,0.0533680626634367,0.0541412137648457,0.0583704582322615,0.0605012774211699
1780017631,"Retailer","CW BEYOND 03OZ","ITEM102CWBEYOND","Wet Cat","PURINA BEYOND WET CAT FOOD ARCTIC CHAR AND SPINACH RECIPE WET CAN 3 OUNCE","Target","BEYOND",0.812460352623089,0,0.17832483781279,0.275941722109265,0.368399859062767,0.37573126142596,0.40035849432384,0.424553659604799,0.498134118360102,0.471126659318541
1780017633,"ROM","CW BEYOND 03OZ","ITEM102CWBEYOND","Wet Cat","PURINA BEYOND WET CAT FOOD CANADIAN DUCK AND SWEET POTATO WET CAN 3 OUNCE","Target","BEYOND",NA,0,0.0636850042762795,0.0710294854403003,0.0788183642678531,0.0696395745847381,0.0625337936714946,0.0769124472917531,0.0796409690986082,0.0749515623361933
1780017633,"Retailer","CW BEYOND 03OZ","ITEM102CWBEYOND","Wet Cat","PURINA BEYOND WET CAT FOOD CANADIAN DUCK AND SWEET POTATO WET CAN 3 OUNCE","Target","BEYOND",0.813958593765025,0,0.166351946246525,0.570122354696279,0.495927920672472,0.503765996343693,0.491037641904003,0.575085661287968,0.501666738819862,0.528705611731442
1780017635,"ROM","CW BEYOND 03OZ","ITEM102CWBEYOND","Wet Cat","PURINA BEYOND WET CAT FOOD PHEASANT AND SWEET POTATO RECI WET CAN 3 OUNCE","Target","BEYOND",NA,0,0.0122169449554262,0.00191933359413682,0.000505158067383048,0.000181509931555822,0.000112173059036867,0.0000277728048544301,0.000025299303691357,0
1780017638,"ROM","CW BEYOND 03OZ","ITEM102CWBEYOND","Wet Cat","PURINA BEYOND WET CAT FOOD QUAIL AND CARROT RECIPE WET CAN 3 OUNCE","Target","BEYOND",NA,0,0.0176201716540711,0.00360353474434168,0.00150443867644111,0.000222058531414178,0.0000270612585055431,0,0.00000148819433478571,0
1780017664,"ROM","DD BENEFUL 06OZ","ITEM1335DDBENEFUL","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT FARM RAISED BEEF DRY BAG .375 POUND","Target","BENEFUL",NA,0,0.546489563567362,0.600290697674419,0.579696394686907,0.574776016540317,0.724509183027232,0.793598233995585,0.852725533949634,0.863651935594382
1780017675,"ROM","DW PURINA ONE TRU INST 13OZ 06CT","ITEM169PURINAONETRUINSTGF","Wet Dog","PURINA ONE SMART BLND TR INSTN DOG FOOD-WET TYPE TRAY IN WRAP 78 OUNCE","Target","PURINA ONE",NA,0,0.497344222687918,0.468029043948854,0.444246707027555,0.447295977040395,0.397935400042213,0.467355827076227,0.407028186617205,0.404130653762369
1780017675,"Retailer","DW PURINA ONE TRU INST 13OZ 06CT","ITEM169PURINAONETRUINSTGF","Wet Dog","PURINA ONE SMART BLND TR INSTN DOG FOOD-WET TYPE TRAY IN WRAP 78 OUNCE","Target","PURINA ONE",7.40620115308528,0,0.776501827712256,0.740352410077181,0.711620821476819,0.706751585943007,0.626122588355814,0.710077992244347,0.638533369133924,0.637912268711874
1780017677,"ROM","DW PURINA ONE TRU INST 13OZ 06CT","ITEM169PURINAONETRUINSTGF","Wet Dog","PURINA ONE TRUE INSTINCT DOG FOOD-WET TYPE TRAY IN WRAP 78 OUNCE","Target","PURINA ONE",NA,0,0.502655777312082,0.531970956051146,0.555753292972445,0.552704022959605,0.602064599957787,0.532644172923773,0.592971813382795,0.595869346237631
1780017677,"Retailer","DW PURINA ONE TRU INST 13OZ 06CT","ITEM169PURINAONETRUINSTGF","Wet Dog","PURINA ONE TRUE INSTINCT DOG FOOD-WET TYPE TRAY IN WRAP 78 OUNCE","Target","PURINA ONE",7.64871278349874,0,0.223498172287744,0.259647589922819,0.288379178523181,0.293248414056993,0.373877411644186,0.289922007755653,0.361466630866076,0.362087731288126
1780017680,"ROM","CW BEYOND 03OZ 6CT","ITEM6CWBEYOND","Wet Cat","PURINA BEYOND CAT FOOD-WET TYPE BOX 18 OUNCE","Target","BEYOND",NA,0,1,1,1,1,1,1,1,1
1780017680,"Retailer","CW BEYOND 03OZ 6CT","ITEM6CWBEYOND","Wet Cat","PURINA BEYOND CAT FOOD-WET TYPE BOX 18 OUNCE","Target","BEYOND",3.20273075947762,0,1,1,1,1,1,1,1,1
1780017702,"ROM","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD GROUND ENTREE TURKEY SWEET POT WET CAN 13 OUNCE","Target","BEYOND",NA,0,0.114306683454487,0.1102173374852,0.119153068057743,0.115748927038777,0.1177341169981,0.130294126154251,0.114510820999779,0.128790481446372
1780017704,"ROM","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD CHICKEN PSTR RSD LMB SPNCH RCP WET CAN 13 OUNCE","Target","BEYOND",NA,0,0.102090366950449,0.104913468589393,0.100018226725797,0.0955832987803547,0.107184238040487,0.111388049355727,0.122515590772341,0.115947701670864
1780017708,"ROM","DD BENEFUL 06OZ","ITEM1335DDBENEFUL","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT FARM RAISED CHICKEN DRY BAG .375 POUND","Target","BENEFUL",NA,0,0.453510436432638,0.399709302325581,0.420303605313093,0.425223983459683,0.275490816972768,0.206401766004415,0.147274466050367,0.136348064405618
1780017725,"ROM","CT BEYOND CR 06OZ","ITEM77CTBEYONDCR","Cat Treats","PURINA BEYOND CAT TREAT CHICKEN AND EGG RECIPE BAG 6 OUNCE","Target","BEYOND",NA,0,0.750179623509125,0.738484398216939,0.853658536585366,0.729166666666667,0.461538461538462,0.666666666666667,NA,1
1780017728,"ROM","CT BEYOND CR 06OZ","ITEM77CTBEYONDCR","Cat Treats","PURINA BEYOND CAT TREAT OCEAN WHITEFISH AND EGG RECIPE BAG 6 OUNCE","Target","BEYOND",NA,0,0.249820376490875,0.261515601783061,0.146341463414634,0.270833333333333,0.538461538461538,0.333333333333333,NA,0
1780017738,"ROM","DD DOG CHOW GREEN BG 57LB","ITEM1211DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW COMPLETE ADULT DRY DOG FOOD ADULT REAL CHICKEN DRY BAG 57 POUND","Target","DOG CHOW LINE",NA,0,0.631269533624504,0.625190273886359,0.610767542109222,0.437449054751397,0.627604166666667,0.896739130434783,1,1
1780017740,"ROM","DD PURINA ONE TRU INST GF 03LB","ITEM1116DDPURINAONETRUINSTGF","Dry Dog","PURINA ONE TRUE INSTINCT DRY DOG FOOD ADULT REAL BEEF DRY BAG 3 POUND","Target","PURINA ONE",NA,0,0.916223837114914,0.981704396806222,0.992906931553367,0.993171625550946,0.998194068029457,1,1,0.999476231105692
1780017742,"ROM","DD PURINA ONE TRU INST GF 06LB","ITEM906DDPURINAONETRUINSTGF","Dry Dog","PURINA ONE TRUE INSTINCT DRY DOG FOOD ADULT REAL BEEF DRY BAG 6 POUND","Target","PURINA ONE",NA,0,0.872770147111899,0.963260477451066,0.990396948715187,0.998907888185684,0.999849188172391,1,1,0.999421874756104
1780017742,"Retailer","DD PURINA ONE TRU INST GF 06LB","ITEM906DDPURINAONETRUINSTGF","Dry Dog","PURINA ONE TRUE INSTINCT DRY DOG FOOD ADULT REAL BEEF DRY BAG 6 POUND","Target","PURINA ONE",12.0026633464655,1.2,1,1,NA,1,NA,NA,1,NA
1780017744,"ROM","DD PURINA ONE TRU INST GF 12.5LB","ITEM1144DDPURINAONETRUINSTGF","Dry Dog","PURINA ONE TRUE INSTINCT DRY DOG FOOD ADULT REAL BEEF DRY BAG 12.5 POUND","Target","PURINA ONE",NA,0,0.985544488089505,0.997222578750774,0.999091992065627,0.999901832020648,0.999937170309614,0.999340963717023,0.999959375591466,0.999703389912202
1780017744,"Retailer","DD PURINA ONE TRU INST GF 12.5LB","ITEM1144DDPURINAONETRUINSTGF","Dry Dog","PURINA ONE TRUE INSTINCT DRY DOG FOOD ADULT REAL BEEF DRY BAG 12.5 POUND","Target","PURINA ONE",20.5059950979668,0.46,0.5625,0.25,0,NA,NA,NA,1,NA
1780017761,"ROM","CT KIT KABOODLE CR 09OZ","ITEM8427CTKITKABOODLECR","Cat Treats","PURINA KIT & KABOODLE TREATS CAT TREAT CHICKEN BAG 9 OUNCE","Target","KIT & KABOODLE",NA,0,1,1,1,1,1,1,1,1
1780017774,"ROM","DD BENEFUL PREMIUM 03LB","ITEM1469DDBENEFULPREMIUM","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT FARM RAISED CHICKEN DRY BAG 3 POUND","Target","BENEFUL",NA,0,1,1,1,1,1,1,1,1
1780017828,"ROM","DD DOG CHOW GREEN BG 18.5-20LB","ITEM1043DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW COMPLETE ADULT DRY DOG FOOD ADULT BEEF DRY BAG 18.5 POUND","Target","DOG CHOW LINE",NA,0,0,0,0,0,0,0.000026436922845417,0.202233435700428,0.265030074358049
1780017828,"Retailer","DD DOG CHOW GREEN BG 18.5-20LB","ITEM1043DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW COMPLETE ADULT DRY DOG FOOD ADULT BEEF DRY BAG 18.5 POUND","Target","DOG CHOW LINE",14.4555485859848,1.75,0,0,0,0,0,0.00135516110687623,0.264284185747914,0.324277700397409
1780017829,"ROM","DD DOG CHOW GREEN BG 42-46LB","ITEM1076DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW COMPLETE ADULT DRY DOG FOOD ADULT BEEF DRY BAG 42 POUND","Target","DOG CHOW LINE",NA,0,0,0,0,0,0,0,0.00306118694848025,0.00509845471595125
1780017829,"Retailer","DD DOG CHOW GREEN BG 42-46LB","ITEM1076DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW COMPLETE ADULT DRY DOG FOOD ADULT BEEF DRY BAG 42 POUND","Target","DOG CHOW LINE",23.1480351796407,0.8,0,0,0,0,0,0.00179592435126814,0.28721783026955,0.356897073281404
1780017830,"ROM","DD DOG CHOW GREEN BG 42-46LB","ITEM1076DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW COMPLETE ADULT DRY DOG FOOD ADULT BEEF DRY BAG 46 POUND","Target","DOG CHOW LINE",NA,0,0,0,0,0,0,0.00032519951645979,0.268590875489016,0.110562847355317
1780017832,"ROM","DD DOG CHOW GREEN BG 04LB","ITEM1208DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW COMPLETE ADULT DRY DOG FOOD ADULT CHICKEN DRY BAG 4 POUND","Target","DOG CHOW LINE",NA,0,1,1,1,1,1,1,1,1
1780017836,"ROM","DD PUPPY CHOW 04LB","ITEM1627DDPUPPYCHOW","Dry Dog","PURINA PUPPY CHOW COMPLETE DRY DOG FOOD PUPPY REAL FARM RAISED CHICKEN AND R DRY BAG 4 POUND","Target","DOG CHOW LINE",NA,0,1,1,1,1,1,1,1,1
1780017838,"ROM","DD DOG CHOW GREEN BG 18.5-20LB","ITEM1043DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW COMPLETE ADULT DRY DOG FOOD ADULT REAL BEEF DRY BAG 20 POUND","Target","DOG CHOW LINE",NA,0,0.218047533974973,0.215845678329273,0.22729475788866,0.24482477046278,0.250920798781954,0.263615795980768,0.0653015271806227,0.00244456807851853
1780017838,"Retailer","DD DOG CHOW GREEN BG 18.5-20LB","ITEM1043DDDOGCHOWGREENBG","Dry Dog","PURINA DOG CHOW COMPLETE ADULT DRY DOG FOOD ADULT REAL BEEF DRY BAG 20 POUND","Target","DOG CHOW LINE",12.7543500644417,1.75,0.283275553497453,0.269448588519865,0.261725438877365,0.234337402522141,0.27226745900338,0.300216583784045,0.0503500351563694,0.00145673869430211
